Time,SoC
1.72912e+09,1.1
1.72912e+09,1.4
1.72912e+09,1.1
1.72912e+09,1.3
1.72912e+09,1.2
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.2
1.72912e+09,1.3
1.72912e+09,1.2
1.72912e+09,1.4
1.72912e+09,1
1.72914e+09,4.9
1.72914e+09,18.3
1.72918e+09,45.1
1.72918e+09,158.3
1.72918e+09,1.2
1.72918e+09,1
1.72918e+09,1.1
1.72918e+09,156.8
1.72918e+09,154.9
1.72918e+09,0.8
1.72918e+09,0.7
1.72918e+09,0.8
1.72918e+09,0.8
1.72919e+09,62.5
1.72919e+09,103.9
1.72919e+09,0.7
1.72919e+09,0.7
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,0.7
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,0.7
1.72919e+09,0.4
1.72919e+09,0.8
1.72919e+09,0.8
1.72919e+09,0.6
1.72919e+09,10.2
1.72919e+09,12.1
1.72919e+09,112.1
1.72919e+09,95.4
1.72919e+09,0.6
1.72919e+09,0.8
1.72919e+09,0.7
1.72919e+09,0.8
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.8
1.72919e+09,0.7
1.72919e+09,0.8
1.72919e+09,0.9
1.72919e+09,0.5
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,0.7
1.72919e+09,0.9
1.72919e+09,1.1
1.7292e+09,1
1.7292e+09,1
1.7292e+09,1
1.72921e+09,1
1.72921e+09,1
1.72921e+09,1.1
1.72921e+09,1
1.72921e+09,0.8
1.72921e+09,1
1.72921e+09,0.8
1.72921e+09,1.1
1.72921e+09,0.8
1.72921e+09,0.9
1.72921e+09,2.7
1.72921e+09,2.5
1.72921e+09,2.9
1.72921e+09,2.4
1.72921e+09,2.2
1.72921e+09,27.7
1.72921e+09,13
1.72921e+09,73.4
1.72921e+09,2.9
1.72921e+09,2.6
1.72921e+09,2.6
1.72921e+09,2.7
1.72921e+09,2.7
1.72921e+09,2.6
1.72921e+09,2.7
1.72921e+09,2.7
1.72921e+09,0.9
1.72921e+09,1
1.72921e+09,7.3
1.72921e+09,1.3
1.72921e+09,12.1
1.72921e+09,9.1
1.72921e+09,170.6
1.72922e+09,12.1
1.72922e+09,1
1.72922e+09,0.9
1.72922e+09,121.9
1.72922e+09,21.6
1.72922e+09,1.5
1.72922e+09,0.8
1.72922e+09,1.1
1.72922e+09,0.9
1.72922e+09,0.8
1.72922e+09,0.9
1.72922e+09,0.8
1.72922e+09,1
1.72922e+09,0.9
1.72922e+09,0.7
1.72922e+09,1.6
1.72922e+09,14.5
1.72922e+09,26.2
1.72922e+09,31
1.72922e+09,12
1.72922e+09,2.7
1.72922e+09,2.3
1.72922e+09,1.9
1.72922e+09,2.4
1.72922e+09,2.1
1.72922e+09,0.9
1.72922e+09,1.4
1.72922e+09,1.3
1.72922e+09,1.1
1.72922e+09,1.3
1.72922e+09,1.2
1.72922e+09,1.1
1.72922e+09,0.9
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,1
1.72922e+09,1.1
1.72922e+09,1.5
1.72922e+09,1.3
1.72922e+09,1.1
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,1.3
1.72922e+09,1.4
1.72922e+09,1.2
1.72922e+09,1.5
1.72922e+09,1.1
1.72922e+09,1.3
1.72922e+09,1.2
1.72922e+09,1.4
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,136.1
1.72922e+09,1.8
1.72922e+09,3.7
1.72922e+09,1.1
1.7293e+09,1.3
1.7293e+09,0.8
1.7293e+09,1.1
1.7293e+09,1.2
1.7293e+09,1.3
1.72956e+09,1.1
1.72956e+09,1.1
1.72962e+09,166.2
1.72962e+09,2
1.72962e+09,1
1.72962e+09,1.3
1.72962e+09,1.2
1.72962e+09,0.7
1.72962e+09,0.7
1.72962e+09,0.9
1.72962e+09,0.8
1.72962e+09,0.9
1.72962e+09,0.8
1.72962e+09,0.9
1.72962e+09,1.2
1.72962e+09,1.1
1.72963e+09,1.2
1.72963e+09,1.1
1.72963e+09,1.4
1.72963e+09,1.1
1.72963e+09,-1.7
1.72963e+09,1
1.72963e+09,0.8
1.72963e+09,1
1.72963e+09,-46.6
1.72963e+09,1.2
1.72963e+09,1
1.72963e+09,0.9
1.72963e+09,1.3
1.72963e+09,0.8
1.72963e+09,0.9
1.72963e+09,0.8
1.72963e+09,1.1
1.72963e+09,1.4
1.72963e+09,1.2
1.72963e+09,1.5
1.72963e+09,1.2
1.72963e+09,31.3
1.72963e+09,0.7
1.72963e+09,1.1
1.72963e+09,1
1.72963e+09,1
1.72963e+09,96.7
1.72963e+09,0.9
1.72963e+09,91.6
1.72963e+09,0.9
1.72963e+09,0.9
1.72963e+09,118.6
1.72963e+09,1
1.72963e+09,56.9
1.72963e+09,1
1.72964e+09,-7.2
1.72973e+09,0.8
1.72973e+09,0.7
1.72973e+09,0.7
1.72973e+09,0.8
1.72973e+09,0.9
1.72973e+09,0.8
1.72973e+09,1
1.72973e+09,1
1.72973e+09,0.9
1.72973e+09,1.1
1.72973e+09,2.5
1.72974e+09,1
1.72974e+09,17.6
1.72981e+09,2.9
1.72981e+09,13.7
1.72982e+09,2.1
1.72982e+09,2
1.72982e+09,365.2
1.72982e+09,435.4
1.72982e+09,1.6
1.72982e+09,10
1.72982e+09,286.3
1.72982e+09,92.2
1.72982e+09,284.7
1.72982e+09,8.4
1.72982e+09,161.8
1.72982e+09,10.8
1.72982e+09,290.4
1.72982e+09,-52.2
1.72982e+09,-51.3
1.72982e+09,134
1.72982e+09,11.5
1.72988e+09,1.9
1.72988e+09,1.8
1.72988e+09,0.8
1.72988e+09,0.9
1.72988e+09,0.9
1.72988e+09,0.9
1.72988e+09,74.9
1.72988e+09,2.3
1.72988e+09,381
1.72988e+09,1
1.72988e+09,75.5
1.72988e+09,-12.1
1.72988e+09,-93.4
1.72988e+09,-6.1
1.72988e+09,54.9
1.72988e+09,-26.1
1.72988e+09,304.6
1.72988e+09,313.2
1.72988e+09,35.8
1.72988e+09,389.1
1.72988e+09,139.4
1.72988e+09,264.9
1.72988e+09,56.4
1.72988e+09,30.1
1.72988e+09,45
1.72988e+09,-26
1.72988e+09,129.3
1.72988e+09,8.1
1.72988e+09,164.7
1.72988e+09,24.2
1.72988e+09,3.3
1.72988e+09,9.5
1.72988e+09,9.3
1.72988e+09,283.3
1.72988e+09,1.6
1.72988e+09,133.1
1.72988e+09,-155.2
1.72988e+09,59
1.72988e+09,8
1.72988e+09,167.3
1.72988e+09,8.8
1.72988e+09,93
1.72988e+09,0.4
1.72988e+09,0.5
1.72988e+09,0.3
1.72988e+09,0.5
1.72988e+09,0.6
1.72988e+09,0.6
1.72988e+09,0.4
1.72988e+09,0.4
1.72988e+09,0.8
1.72988e+09,277.5
1.72988e+09,-52.3
1.72988e+09,7.3
1.72988e+09,81
1.72988e+09,1.9
1.72988e+09,59.3
1.72988e+09,6.5
1.72988e+09,110.7
1.72988e+09,296.1
1.72988e+09,378
1.72988e+09,195.7
1.72988e+09,336.9
1.72988e+09,1.8
1.72988e+09,23.3
1.72988e+09,-15.1
1.72988e+09,-26.5
1.72988e+09,307
1.72988e+09,144.8
1.72988e+09,156.2
1.72988e+09,112.7
1.72988e+09,239.2
1.72988e+09,351
1.72988e+09,135.8
1.72988e+09,82.1
1.72988e+09,32.9
1.72988e+09,3.5
1.72988e+09,73.7
1.72988e+09,287.5
1.72988e+09,-77.9
1.72988e+09,194.2
1.72988e+09,8.2
1.72988e+09,366.9
1.72988e+09,116.1
1.72988e+09,63.6
1.72988e+09,349.8
1.72988e+09,-32.4
1.72988e+09,240.4
1.72988e+09,115.6
1.72988e+09,127.4
1.72988e+09,-48
1.72988e+09,191.8
1.72988e+09,110.6
1.72988e+09,-30.8
1.72988e+09,130.2
1.72988e+09,100.3
1.72988e+09,31.7
1.72988e+09,247.7
1.72988e+09,138.1
1.72988e+09,284.8
1.72988e+09,0.8
1.72988e+09,0.7
1.72989e+09,44.3
1.72989e+09,62.6
1.72989e+09,175.1
1.72989e+09,0.7
1.72989e+09,307.2
1.72989e+09,100.4
1.72989e+09,15.7
1.72989e+09,108.7
1.72989e+09,158.7
1.72989e+09,-27.4
1.72989e+09,134.8
1.72989e+09,173
1.72989e+09,125
1.72989e+09,115.7
1.7299e+09,270.5
1.7299e+09,2.5
1.7299e+09,170.2
1.7299e+09,375.7
1.7299e+09,305.4
1.7299e+09,219.6
1.7299e+09,26.3
1.7299e+09,121.2
1.7299e+09,-9.3
1.7299e+09,-2.9
1.7299e+09,0.9
1.7299e+09,1.1
1.7299e+09,-60.7
1.7299e+09,193.3
1.7299e+09,233.5
1.7299e+09,44
1.7299e+09,-8.6
1.7299e+09,121.4
1.7299e+09,71.8
1.7299e+09,130
1.7299e+09,-98.7
1.7299e+09,119.3
1.7299e+09,73.7
1.7299e+09,98.6
1.7299e+09,100.2
1.7299e+09,64.7
1.7299e+09,1.2
1.7299e+09,-39.7
1.7299e+09,70.7
1.7299e+09,135.1
1.7299e+09,309.9
1.7299e+09,364
1.7299e+09,36
1.7299e+09,52.5
1.7299e+09,-157.8
1.7299e+09,169.4
1.7299e+09,98.2
1.7299e+09,353.4
1.7299e+09,230.4
1.7299e+09,27.6
1.7299e+09,198.7
1.7299e+09,144.3
1.7299e+09,-57.1
1.7299e+09,72.4
1.7299e+09,217.6
1.7299e+09,205.2
1.7299e+09,368.1
1.7299e+09,117.3
1.7299e+09,-7.6
1.7299e+09,148.5
1.7299e+09,-163.8
1.7299e+09,-56.4
1.7299e+09,20.6
1.7299e+09,6.5
1.7299e+09,-39.4
1.7299e+09,162.7
1.7299e+09,170.9
1.7299e+09,22.6
1.7299e+09,-118.6
1.7299e+09,11.1
1.7299e+09,211.4
1.7299e+09,394.5
1.7299e+09,-8
1.7299e+09,54.8
1.7299e+09,262.3
1.7299e+09,65.7
1.7299e+09,40.3
1.7299e+09,96.1
1.7299e+09,-183
1.7299e+09,362.7
1.7299e+09,108.1
1.7299e+09,382.8
1.7299e+09,-27.9
1.7299e+09,16.4
1.7299e+09,9.9
1.7299e+09,110.8
1.7299e+09,469.3
1.7299e+09,88.4
1.7299e+09,136.3
1.7299e+09,79.4
1.7299e+09,1.2
1.7299e+09,-15.7
1.7299e+09,-118.4
1.7299e+09,40.4
1.7299e+09,8
1.7299e+09,367.7
1.7299e+09,-12.6
1.7299e+09,157.4
1.72991e+09,133.3
1.72991e+09,1.4
1.72991e+09,-168
1.72991e+09,38.2
1.72991e+09,92.6
1.72991e+09,142.7
1.72991e+09,99.6
1.72991e+09,377.2
1.72991e+09,144.4
1.72991e+09,49.8
1.72991e+09,18.5
1.72991e+09,140.8
1.72991e+09,-68
1.72991e+09,258.6
1.72991e+09,65.5
1.72991e+09,156.6
1.72991e+09,114
1.72991e+09,134.1
1.72991e+09,97.8
1.72991e+09,97.2
1.72991e+09,152.1
1.72991e+09,-130
1.72991e+09,-75.3
1.72991e+09,17.9
1.72991e+09,190.3
1.72991e+09,180.5
1.72991e+09,-36.2
1.72991e+09,-147.3
1.72991e+09,129.2
1.72991e+09,-103
1.72991e+09,155.8
1.72991e+09,199.4
1.72991e+09,150.9
1.72991e+09,327.1
1.72991e+09,-20.8
1.72991e+09,327.1
1.72991e+09,-63.3
1.72991e+09,-30.1
1.72991e+09,219
1.72991e+09,157
1.72991e+09,164.2
1.72991e+09,-117.5
1.72991e+09,22.6
1.72991e+09,215.9
1.72991e+09,92.7
1.72991e+09,110.4
1.72991e+09,114.1
1.72991e+09,159.9
1.72991e+09,354
1.72991e+09,-37
1.72991e+09,51.8
1.72991e+09,16.8
1.72991e+09,-460.5
1.72991e+09,26.6
1.72991e+09,162.2
1.72991e+09,206.3
1.72991e+09,228.5
1.72991e+09,244
1.72991e+09,-108.9
1.72991e+09,46.2
1.72991e+09,28
1.72991e+09,-0.6
1.72991e+09,0.6
1.72991e+09,0.5
1.72991e+09,0.8
1.72991e+09,1.1
1.72991e+09,0.9
1.72991e+09,-24
1.72991e+09,23.9
1.72991e+09,0.8
1.72991e+09,1.1
1.72991e+09,1.1
1.72991e+09,1.2
1.72991e+09,1.1
1.72991e+09,1.2
1.72991e+09,1
1.72991e+09,1
1.72991e+09,1.1
1.72991e+09,1.2
1.72991e+09,1
1.72991e+09,1.2
1.72991e+09,1.2
1.72991e+09,123
1.72991e+09,-173.8
1.72991e+09,30.7
1.72991e+09,52.2
1.72991e+09,306.2
1.72992e+09,281.9
1.72992e+09,19.4
1.72992e+09,-65.6
1.72992e+09,53.1
1.72992e+09,-6.3
1.72992e+09,124.4
1.72992e+09,84.3
1.72992e+09,51.9
1.72992e+09,205.7
1.72992e+09,66.1
1.72992e+09,21.1
1.72992e+09,25.2
1.72992e+09,179.6
1.72992e+09,46.1
1.72992e+09,-181.4
1.72992e+09,382.8
1.72992e+09,38.2
1.72992e+09,2.3
1.72992e+09,2.5
1.72992e+09,2.2
1.72992e+09,-49.2
1.72992e+09,-12.2
1.72992e+09,12.8
1.72992e+09,-104.3
1.72992e+09,371.8
1.72992e+09,110.5
1.72992e+09,96.7
1.72992e+09,4.1
1.72992e+09,3.4
1.72992e+09,3.3
1.72992e+09,4.4
1.72992e+09,121.7
1.72992e+09,14.2
1.72992e+09,8.2
1.72992e+09,-70
1.72992e+09,95.1
1.72992e+09,24.7
1.72992e+09,-24.7
1.72992e+09,28.4
1.72992e+09,199.7
1.72992e+09,435.9
1.72992e+09,-427.7
1.72992e+09,31.2
1.72992e+09,22.6
1.72992e+09,93.5
1.72992e+09,358.3
1.72992e+09,71.5
1.72992e+09,184.2
1.72992e+09,-67.9
1.72992e+09,9.8
1.72992e+09,65.4
1.72992e+09,92.5
1.72992e+09,1
1.72992e+09,0.9
1.72992e+09,0.8
1.72992e+09,115.5
1.72992e+09,155.3
1.72996e+09,82.2
1.72996e+09,276.8
1.72996e+09,311
1.72996e+09,45.1
1.72996e+09,11.7
1.72996e+09,1.4
1.72996e+09,187.1
1.72996e+09,158.2
1.72996e+09,-3.9
1.72996e+09,176.6
1.72996e+09,263.4
1.72996e+09,71.3
1.72996e+09,112.1
1.72996e+09,-153.5
1.72996e+09,117.8
1.72996e+09,-239
1.72996e+09,6.9
1.72996e+09,21.4
1.72996e+09,188
1.72996e+09,27.8
1.72996e+09,19.3
1.72996e+09,143.2
1.72996e+09,216.3
1.72996e+09,201.7
1.72996e+09,136.1
1.72996e+09,21.8
1.72996e+09,13
1.72996e+09,157
1.72996e+09,-77.5
1.72996e+09,122
1.72996e+09,242.3
1.72996e+09,84.4
1.72996e+09,12.3
1.72996e+09,1.1
1.72996e+09,174.4
1.72996e+09,-28.4
1.72996e+09,43.1
1.72997e+09,-59.7
1.72997e+09,13.8
1.72997e+09,125
1.72997e+09,22.9
1.72997e+09,359.1
1.72997e+09,14.8
1.72997e+09,148
1.72997e+09,266.1
1.72997e+09,15.8
1.72997e+09,72.6
1.72997e+09,70.7
1.72997e+09,-2
1.72997e+09,-32
1.72997e+09,5.7
1.72997e+09,372.9
1.72997e+09,91.8
1.72997e+09,2
1.72997e+09,58.8
1.72997e+09,213.7
1.72997e+09,-24.3
1.72997e+09,340.6
1.72997e+09,64.7
1.72997e+09,-46.1
1.72997e+09,256.5
1.72997e+09,28.1
1.72997e+09,230.6
1.72997e+09,387.3
1.72997e+09,258.5
1.72997e+09,215.1
1.72997e+09,19.9
1.72997e+09,-118.4
1.72997e+09,11.2
1.72997e+09,358
1.72997e+09,46.4
1.72997e+09,-62.1
1.72997e+09,38.1
1.72997e+09,21.9
1.72997e+09,11.6
1.72997e+09,27.4
1.72997e+09,128.5
1.72997e+09,139.4
1.72997e+09,58.5
1.72997e+09,0.7
1.72997e+09,11
1.72997e+09,374.5
1.72997e+09,20.8
1.72997e+09,321.8
1.72997e+09,413.2
1.72997e+09,29.3
1.72997e+09,338.8
1.72997e+09,52
1.72997e+09,194.4
1.72997e+09,203.3
1.72997e+09,22.6
1.72997e+09,130.2
1.72997e+09,344.3
1.72997e+09,38
1.72997e+09,126.5
1.72997e+09,-13
1.72997e+09,390.8
1.72997e+09,1.5
1.72997e+09,1.3
1.72997e+09,36.7
1.72997e+09,105.2
1.72997e+09,223.4
1.72997e+09,199.8
1.72997e+09,105.2
1.72997e+09,398.3
1.72997e+09,341.6
1.72997e+09,276.9
1.72997e+09,49.8
1.72997e+09,63.9
1.72997e+09,270.4
1.72997e+09,259.8
1.72997e+09,-75.3
1.72997e+09,140.9
1.72997e+09,357.6
1.72997e+09,107.9
1.72997e+09,384.2
1.72997e+09,246.8
1.72997e+09,21.2
1.72997e+09,383.4
1.72997e+09,125.4
1.72997e+09,140.1
1.72997e+09,101.1
1.72997e+09,276.2
1.72997e+09,-101.4
1.72997e+09,-131.7
1.72997e+09,5.9
1.72997e+09,372.2
1.72997e+09,-60.2
1.72997e+09,-4.5
1.72997e+09,34.1
1.72998e+09,112.4
1.72998e+09,245.3
1.72998e+09,352.9
1.72998e+09,116.4
1.72998e+09,-140.8
1.72998e+09,9.9
1.72998e+09,79.1
1.72998e+09,113.4
1.72998e+09,383.8
1.72998e+09,127.3
1.72998e+09,2.5
1.72998e+09,160.4
1.72998e+09,198.3
1.72998e+09,41.3
1.72998e+09,123.1
1.72998e+09,105.3
1.72998e+09,-9.2
1.72998e+09,88.8
1.72998e+09,59.5
1.72998e+09,41.2
1.72998e+09,13.9
1.72998e+09,571.6
1.72998e+09,94.4
1.72998e+09,231.3
1.72998e+09,-298
1.72998e+09,88.7
1.72998e+09,136.7
1.72998e+09,145.6
1.72998e+09,391.1
1.72998e+09,9.1
1.72998e+09,9.8
1.72998e+09,171.9
1.72998e+09,260.3
1.72998e+09,30.6
1.72998e+09,140.6
1.72998e+09,-106.1
1.72998e+09,377.8
1.72998e+09,373.9
1.72998e+09,-138.4
1.72998e+09,21.7
1.72998e+09,126.2
1.72998e+09,189.6
1.72998e+09,22.9
1.72998e+09,-36.1
1.72998e+09,227
1.72998e+09,362.7
1.72998e+09,238.4
1.72998e+09,-268.8
1.72998e+09,448.6
1.72998e+09,-331.7
1.72998e+09,-139.8
1.72998e+09,0.5
1.72998e+09,-206.7
1.72998e+09,-215.6
1.72998e+09,287.6
1.72998e+09,83.1
1.72998e+09,21.4
1.72998e+09,75
1.72998e+09,2.2
1.72998e+09,327.8
1.72998e+09,25.1
1.72998e+09,340.7
1.72998e+09,52.6
1.72998e+09,166.8
1.72998e+09,257.9
1.72998e+09,8.7
1.72998e+09,303.5
1.72998e+09,335.3
1.72998e+09,90.7
1.72998e+09,19.1
1.72998e+09,103.5
1.72998e+09,89.6
1.72999e+09,16.7
1.72999e+09,34.4
1.72999e+09,-40.1
1.72999e+09,452.8
1.72999e+09,141
1.72999e+09,133.2
1.72999e+09,108.6
1.72999e+09,-147.1
1.72999e+09,260.3
1.72999e+09,-98.8
1.72999e+09,423.5
1.72999e+09,90.6
1.72999e+09,115.8
1.72999e+09,-178.5
1.72999e+09,22
1.72999e+09,100.9
1.72999e+09,272.1
1.72999e+09,254.1
1.72999e+09,149.5
1.72999e+09,254.5
1.72999e+09,177.3
1.72999e+09,140.8
1.72999e+09,-45.5
1.72999e+09,138.2
1.72999e+09,86.3
1.72999e+09,371
1.72999e+09,-10.9
1.72999e+09,-36.7
1.72999e+09,50.1
1.72999e+09,-37.2
1.72999e+09,-126
1.72999e+09,344.1
1.72999e+09,-191.9
1.72999e+09,80.7
1.72999e+09,51.7
1.72999e+09,344.8
1.72999e+09,170.2
1.72999e+09,107.6
1.72999e+09,32.6
1.72999e+09,153.2
1.72999e+09,13.2
1.72999e+09,-8.2
1.72999e+09,63.4
1.72999e+09,-29.9
1.72999e+09,177.1
1.72999e+09,91.2
1.72999e+09,76.5
1.72999e+09,291.9
1.72999e+09,119.9
1.72999e+09,52.3
1.72999e+09,105.8
1.72999e+09,9.1
1.72999e+09,18.7
1.72999e+09,67.1
1.72999e+09,11.6
1.72999e+09,14.8
1.73005e+09,149.5
1.73005e+09,-1.5
1.73005e+09,-145.1
1.73005e+09,156
1.73005e+09,125.1
1.73005e+09,272.8
1.73005e+09,23.5
1.73005e+09,161.7
1.73005e+09,-85
1.73005e+09,-9
1.73005e+09,1.7
1.73005e+09,80.5
1.73005e+09,56.7
1.73005e+09,88.2
1.73005e+09,-69.1
1.73005e+09,2.6
1.73005e+09,2.5
1.73005e+09,2.3
1.73005e+09,117.3
1.73005e+09,347.3
1.73005e+09,192.5
1.73005e+09,112.9
1.73005e+09,-10.6
1.73005e+09,234.2
1.73005e+09,361.5
1.73005e+09,104.2
1.73005e+09,46.6
1.73005e+09,20.7
1.73005e+09,-137
1.73005e+09,273.2
1.73005e+09,89.1
1.73005e+09,32.6
1.73005e+09,86
1.73005e+09,-113.6
1.73005e+09,74.6
1.73005e+09,181.4
1.73005e+09,123.8
1.73005e+09,126.8
1.73005e+09,24.9
1.73005e+09,0.7
1.73005e+09,0.8
1.73005e+09,0.6
1.73005e+09,-68.6
1.73005e+09,60.6
1.73005e+09,262.1
1.73005e+09,-42.1
1.73005e+09,18.4
1.73005e+09,-90.5
1.73005e+09,178.7
1.73005e+09,146.2
1.73005e+09,476.5
1.73005e+09,36.5
1.73005e+09,308.2
1.73005e+09,317
1.73005e+09,-184.7
1.73005e+09,85.6
1.73005e+09,307.2
1.73005e+09,360.2
1.73005e+09,145.6
1.73005e+09,24.7
1.73005e+09,255.2
1.73005e+09,116.7
1.73005e+09,1.7
1.73005e+09,-22
1.73005e+09,262.5
1.73005e+09,1.1
1.73005e+09,56.6
1.73006e+09,136.7
1.73006e+09,140.5
1.73006e+09,115
1.73006e+09,189.2
1.73006e+09,10.8
1.73006e+09,120.2
1.73006e+09,-123.5
1.73006e+09,44.1
1.73006e+09,45.8
1.73006e+09,-9.3
1.73006e+09,90.7
1.73006e+09,255.7
1.73006e+09,-170.5
1.73006e+09,-118.4
1.73006e+09,107.3
1.73006e+09,-109.8
1.73006e+09,384.6
1.73006e+09,141
1.73006e+09,144.2
1.73006e+09,271.1
1.73006e+09,160.6
1.73006e+09,-12
1.73006e+09,373.4
1.73006e+09,108.6
1.73006e+09,186.4
1.73006e+09,382.7
1.73006e+09,26.1
1.73006e+09,-257.3
1.73006e+09,12.9
1.73006e+09,3.4
1.73006e+09,116.1
1.73006e+09,211.6
1.73006e+09,166.6
1.73006e+09,-83
1.73006e+09,-190.7
1.73006e+09,160.5
1.73006e+09,208.6
1.73006e+09,304.3
1.73006e+09,95.2
1.73006e+09,462.1
1.73006e+09,-379.6
1.73006e+09,57.7
1.73006e+09,204.6
1.73006e+09,126
1.73006e+09,295.2
1.73007e+09,-1.9
1.73007e+09,5
1.73007e+09,74.4
1.73007e+09,152.8
1.73007e+09,-41.9
1.73007e+09,105.6
1.73007e+09,179.7
1.73007e+09,85.5
1.73007e+09,-89.5
1.73007e+09,52
1.73007e+09,285.2
1.73007e+09,109.8
1.73007e+09,158.1
1.73007e+09,136.2
1.73007e+09,6.1
1.73007e+09,1.9
