Time,SoC
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,0.9
1.72922e+09,1.2
1.72922e+09,1.3
1.72922e+09,1.5
1.72922e+09,1.6
1.7293e+09,1.3
1.7293e+09,1
1.7293e+09,0.8
1.7293e+09,0.8
1.7293e+09,0.9
1.7293e+09,101.3
1.7293e+09,-3.8
1.7293e+09,1.2
1.7293e+09,1.2
1.7293e+09,1.1
1.72962e+09,1.8
1.72962e+09,1.2
1.72962e+09,1
1.72962e+09,0.9
1.72962e+09,0.7
1.72962e+09,0.9
1.72962e+09,1.1
1.72962e+09,0.7
1.72962e+09,0.6
1.72962e+09,0.7
1.72962e+09,0.8
1.72963e+09,1
1.72963e+09,1
1.72963e+09,25.7
1.72963e+09,0.8
1.72963e+09,1.1
1.72963e+09,1.1
1.72963e+09,1.1
1.72963e+09,1.1
1.72963e+09,0.9
1.72963e+09,0.8
1.72963e+09,0.8
1.72963e+09,0.9
1.72963e+09,0.8
1.72963e+09,135.6
1.72963e+09,31.1
1.72963e+09,1
1.72963e+09,1.2
1.72963e+09,113.3
1.72963e+09,1.2
1.72963e+09,1
1.72963e+09,1.2
1.72963e+09,31.3
1.72963e+09,0.9
1.72963e+09,0.7
1.72963e+09,1.3
1.72963e+09,31.4
1.72963e+09,1
1.72963e+09,0.9
1.72963e+09,0.9
1.72963e+09,112.3
1.72963e+09,0.9
1.72963e+09,0.7
1.72963e+09,1.3
1.72963e+09,1.5
1.72964e+09,-156.5
1.72964e+09,-7.2
1.72964e+09,3.1
1.72973e+09,1.3
1.72973e+09,0.8
1.72973e+09,0.7
1.72973e+09,0.9
1.72973e+09,0.7
1.72973e+09,55.7
1.72973e+09,3
1.72974e+09,0.8
1.72982e+09,239
1.72982e+09,285.1
1.72982e+09,10.5
1.72982e+09,65.2
1.72982e+09,66.7
1.72982e+09,286.3
1.72982e+09,177
1.72982e+09,107.9
1.72982e+09,157
1.72982e+09,130.4
1.72982e+09,46.1
1.72982e+09,281.3
1.72982e+09,10
1.72982e+09,11.5
1.72982e+09,13.5
1.72988e+09,153.3
1.72988e+09,41.8
1.72988e+09,0.8
1.72988e+09,1.1
1.72988e+09,0.8
1.72988e+09,0.7
1.72988e+09,142.8
1.72988e+09,-42.7
1.72988e+09,2.4
1.72988e+09,9.7
1.72988e+09,1.3
1.72988e+09,53.5
1.72988e+09,188.4
1.72988e+09,-2.7
1.72988e+09,223.7
1.72988e+09,203.9
1.72988e+09,19.5
1.72988e+09,313.5
1.72988e+09,323.1
1.72988e+09,304.6
1.72988e+09,63.4
1.72988e+09,356.6
1.72988e+09,95.7
1.72988e+09,151.1
1.72988e+09,126
1.72988e+09,255
1.72988e+09,200.7
1.72988e+09,-0.3
1.72988e+09,185.6
1.72988e+09,-69.5
1.72988e+09,17.2
1.72988e+09,433.1
1.72988e+09,-12.1
1.72988e+09,-8.9
1.72988e+09,17.2
1.72988e+09,10.5
1.72988e+09,33.5
1.72988e+09,53.9
1.72988e+09,-2.9
1.72988e+09,14.5
1.72988e+09,1.6
1.72988e+09,9.2
1.72988e+09,270.4
1.72988e+09,67.3
1.72988e+09,72
1.72988e+09,-182.8
1.72988e+09,255.8
1.72988e+09,275.1
1.72988e+09,0.6
1.72988e+09,0.8
1.72988e+09,1.5
1.72988e+09,0.8
1.72988e+09,0.8
1.72988e+09,0.5
1.72988e+09,0.6
1.72988e+09,0.8
1.72988e+09,0.9
1.72988e+09,246.3
1.72988e+09,7.3
1.72988e+09,18.5
1.72988e+09,86.9
1.72988e+09,2.2
1.72988e+09,2.1
1.72988e+09,29.5
1.72988e+09,401.8
1.72988e+09,37
1.72988e+09,9.6
1.72988e+09,38.5
1.72988e+09,138.3
1.72988e+09,-27.3
1.72988e+09,122
1.72988e+09,59.9
1.72988e+09,49.4
1.72988e+09,138.6
1.72988e+09,10.3
1.72988e+09,9.4
1.72988e+09,43.8
1.72988e+09,23.2
1.72988e+09,156.2
1.72988e+09,112.7
1.72988e+09,361
1.72988e+09,16.1
1.72988e+09,31.9
1.72988e+09,262.7
1.72988e+09,108.7
1.72988e+09,98.9
1.72988e+09,134.8
1.72988e+09,137
1.72988e+09,127.6
1.72988e+09,239.1
1.72988e+09,316.6
1.72988e+09,285.5
1.72988e+09,173.7
1.72988e+09,349.7
1.72988e+09,115.8
1.72988e+09,24.5
1.72988e+09,394.8
1.72988e+09,237.3
1.72988e+09,120.5
1.72988e+09,59.4
1.72988e+09,42.5
1.72988e+09,48.3
1.72988e+09,92.5
1.72988e+09,32.2
1.72988e+09,285.6
1.72988e+09,93.7
1.72988e+09,239.7
1.72988e+09,89.5
1.72988e+09,117.7
1.72988e+09,1
1.72988e+09,0.9
1.72988e+09,260.3
1.72988e+09,161.6
1.72989e+09,266
1.72989e+09,2
1.72989e+09,0.9
1.72989e+09,0.6
1.72989e+09,160.3
1.72989e+09,194.5
1.72989e+09,516.4
1.72989e+09,-25.3
1.72989e+09,-59.8
1.72989e+09,34.2
1.72989e+09,196.6
1.72989e+09,124.7
1.7299e+09,318.9
1.7299e+09,302.2
1.7299e+09,342.3
1.7299e+09,113.3
1.7299e+09,110.3
1.7299e+09,97
1.7299e+09,140.1
1.7299e+09,-96.5
1.7299e+09,-76.8
1.7299e+09,17.4
1.7299e+09,77.5
1.7299e+09,-249.9
1.7299e+09,126.7
1.7299e+09,-158
1.7299e+09,8.1
1.7299e+09,368.6
1.7299e+09,-234.2
1.7299e+09,0.3
1.7299e+09,67.2
1.7299e+09,174.4
1.7299e+09,356.3
1.7299e+09,88.1
1.7299e+09,316.4
1.7299e+09,70.7
1.7299e+09,166.2
1.7299e+09,318.5
1.7299e+09,111.8
1.7299e+09,36
1.7299e+09,65.8
1.7299e+09,364.7
1.7299e+09,10.5
1.7299e+09,395.9
1.7299e+09,169.8
1.7299e+09,252.3
1.7299e+09,126.3
1.7299e+09,-57.1
1.7299e+09,30.6
1.7299e+09,136.2
1.7299e+09,25.7
1.7299e+09,136.6
1.7299e+09,41.4
1.7299e+09,-16.2
1.7299e+09,-155.6
1.7299e+09,41.7
1.7299e+09,154.9
1.7299e+09,75
1.7299e+09,-70.7
1.7299e+09,115.2
1.7299e+09,34.4
1.7299e+09,307.7
1.7299e+09,-96.1
1.7299e+09,278.3
1.7299e+09,10.3
1.7299e+09,56.1
1.7299e+09,331
1.7299e+09,360.5
1.7299e+09,131.4
1.7299e+09,48.2
1.7299e+09,340.8
1.7299e+09,21.6
1.7299e+09,5
1.7299e+09,65.7
1.7299e+09,248.5
1.7299e+09,406.5
1.7299e+09,83.1
1.7299e+09,23.4
1.7299e+09,298.2
1.7299e+09,96.2
1.7299e+09,180.7
1.7299e+09,1.2
1.7299e+09,-79.2
1.7299e+09,98.1
1.7299e+09,367.7
1.7299e+09,155.1
1.7299e+09,-157.1
1.7299e+09,-12.6
1.72991e+09,1.4
1.72991e+09,129.7
1.72991e+09,38.2
1.72991e+09,23.1
1.72991e+09,427.7
1.72991e+09,87.5
1.72991e+09,203.7
1.72991e+09,130.4
1.72991e+09,142.7
1.72991e+09,296.2
1.72991e+09,376.3
1.72991e+09,110.6
1.72991e+09,49.8
1.72991e+09,18.5
1.72991e+09,370.4
1.72991e+09,-68
1.72991e+09,116.1
1.72991e+09,8.3
1.72991e+09,-214.5
1.72991e+09,374.9
1.72991e+09,97.2
1.72991e+09,113.3
1.72991e+09,152.1
1.72991e+09,106.3
1.72991e+09,295.4
1.72991e+09,54.3
1.72991e+09,134.4
1.72991e+09,371
1.72991e+09,224.5
1.72991e+09,408.9
1.72991e+09,106.8
1.72991e+09,94.7
1.72991e+09,89.1
1.72991e+09,41.7
1.72991e+09,390.1
1.72991e+09,107.8
1.72991e+09,104.9
1.72991e+09,274.3
1.72991e+09,134.3
1.72991e+09,143.6
1.72991e+09,40.3
1.72991e+09,133.3
1.72991e+09,124.4
1.72991e+09,8.6
1.72991e+09,-8.1
1.72991e+09,-134.5
1.72991e+09,135.7
1.72991e+09,69.1
1.72991e+09,88.2
1.72991e+09,130.1
1.72991e+09,-1.8
1.72991e+09,55
1.72991e+09,398
1.72991e+09,78.2
1.72991e+09,9.3
1.72991e+09,206.3
1.72991e+09,375.1
1.72991e+09,-8.7
1.72991e+09,116.9
1.72991e+09,138.3
1.72991e+09,108.6
1.72991e+09,172
1.72991e+09,95.8
1.72991e+09,-226.3
1.72991e+09,115.1
1.72991e+09,24.4
1.72991e+09,-136.9
1.72991e+09,-11.1
1.72991e+09,28.2
1.72991e+09,26.6
1.72991e+09,85
1.72991e+09,91.9
1.72991e+09,-177.5
1.72991e+09,133.9
1.72991e+09,44.9
1.72991e+09,91.4
1.72991e+09,-107.3
1.72991e+09,164
1.72991e+09,-90.8
1.72991e+09,211.4
1.72991e+09,88
1.72991e+09,0.6
1.72991e+09,0.9
1.72991e+09,1.1
1.72991e+09,34.8
1.72991e+09,55.6
1.72991e+09,34.9
1.72991e+09,1.2
1.72991e+09,1.1
1.72991e+09,1.3
1.72991e+09,0.9
1.72991e+09,1
1.72991e+09,1.1
1.72991e+09,46.4
1.72992e+09,130.8
1.72992e+09,185.6
1.72992e+09,32
1.72992e+09,-12.1
1.72992e+09,19.4
1.72992e+09,158.5
1.72992e+09,14.9
1.72992e+09,103.8
1.72992e+09,69.5
1.72992e+09,-65.6
1.72992e+09,4.4
1.72992e+09,94.9
1.72992e+09,53.1
1.72992e+09,68.8
1.72992e+09,52.7
1.72992e+09,79.2
1.72992e+09,135.2
1.72992e+09,96.6
1.72992e+09,462.3
1.72992e+09,66.1
1.72992e+09,172.6
1.72992e+09,21.1
1.72992e+09,391.8
1.72992e+09,-103.2
1.72992e+09,95.9
1.72992e+09,98.4
1.72992e+09,133
1.72992e+09,2.2
1.72992e+09,2.2
1.72992e+09,117.1
1.72992e+09,1.9
1.72992e+09,19.4
1.72992e+09,269.7
1.72992e+09,413.3
1.72992e+09,246.6
1.72992e+09,2
1.72992e+09,3.7
1.72992e+09,3.5
1.72992e+09,4.5
1.72992e+09,99.4
1.72992e+09,94.2
1.72992e+09,118.8
1.72992e+09,304
1.72992e+09,-230.6
1.72992e+09,31
1.72992e+09,155.6
1.72992e+09,42.2
1.72992e+09,21.3
1.72992e+09,46.7
1.72992e+09,-126.5
1.72992e+09,124
1.72992e+09,286.2
1.72992e+09,-122.9
1.72992e+09,180.6
1.72992e+09,9.8
1.72992e+09,386.9
1.72992e+09,140.8
1.72992e+09,148.5
1.72992e+09,92.5
1.72992e+09,182.6
1.72992e+09,1
1.72992e+09,1.1
1.72992e+09,1
1.72992e+09,1
1.72992e+09,0.9
1.72992e+09,21.7
1.72992e+09,115.5
1.72996e+09,144.6
1.72996e+09,-188
1.72996e+09,9.5
1.72996e+09,13.6
1.72996e+09,13.1
1.72996e+09,89.8
1.72996e+09,59.5
1.72996e+09,314.3
1.72996e+09,29
1.72996e+09,186
1.72996e+09,81
1.72996e+09,78.1
1.72996e+09,278.7
1.72996e+09,60.9
1.72996e+09,132.4
1.72996e+09,-10.1
1.72996e+09,122
1.72996e+09,232.1
1.72996e+09,-67
1.72996e+09,-89.6
1.72996e+09,-20.8
1.72996e+09,-146.5
1.72996e+09,1.2
1.72996e+09,409.9
1.72996e+09,-28.4
1.72997e+09,221.5
1.72997e+09,13.5
1.72997e+09,126.2
1.72997e+09,-25.4
1.72997e+09,7.4
1.72997e+09,10.5
1.72997e+09,4.6
1.72997e+09,1.5
1.72997e+09,-1.6
1.72997e+09,178.2
1.72997e+09,129
1.72997e+09,132.5
1.72997e+09,324.7
1.72997e+09,54.9
1.72997e+09,194.8
1.72997e+09,12.9
1.72997e+09,59.7
1.72997e+09,86
1.72997e+09,17.7
1.72997e+09,-52.9
1.72997e+09,264.4
1.72997e+09,111.6
1.72997e+09,39
1.72997e+09,204.4
1.72997e+09,18
1.72997e+09,175.1
1.72997e+09,236.5
1.72997e+09,-14.5
1.72997e+09,82.5
1.72997e+09,270.1
1.72997e+09,42.2
1.72997e+09,5.7
1.72997e+09,64.8
1.72997e+09,19.9
1.72997e+09,76.2
1.72997e+09,20.7
1.72997e+09,290.2
1.72997e+09,31.5
1.72997e+09,375.3
1.72997e+09,72.9
1.72997e+09,101.8
1.72997e+09,17.9
1.72997e+09,85.8
1.72997e+09,-147.1
1.72997e+09,19.8
1.72997e+09,245.2
1.72997e+09,46.4
1.72997e+09,-268.3
1.72997e+09,38.1
1.72997e+09,188.4
1.72997e+09,-42.3
1.72997e+09,181.8
1.72997e+09,181.7
1.72997e+09,128.5
1.72997e+09,21.5
1.72997e+09,66.6
1.72997e+09,216.6
1.72997e+09,374.5
1.72997e+09,92.4
1.72997e+09,105.8
1.72997e+09,-92.8
1.72997e+09,39.8
1.72997e+09,212.3
1.72997e+09,173
1.72997e+09,12.3
1.72997e+09,47.1
1.72997e+09,22.6
1.72997e+09,64.2
1.72997e+09,105
1.72997e+09,55.8
1.72997e+09,38
1.72997e+09,17.3
1.72997e+09,363.8
1.72997e+09,12.1
1.72997e+09,36.7
1.72997e+09,-143.1
1.72997e+09,326.6
1.72997e+09,112
1.72997e+09,288.7
1.72997e+09,13.5
1.72997e+09,123.2
1.72997e+09,-1.6
1.72997e+09,376.1
1.72997e+09,138.4
1.72997e+09,-220.7
1.72997e+09,359.5
1.72997e+09,176.1
1.72997e+09,29
1.72997e+09,73.8
1.72997e+09,127.7
1.72997e+09,407.5
1.72997e+09,131.2
1.72997e+09,375.1
1.72997e+09,88.8
1.72997e+09,32.6
1.72997e+09,106.1
1.72997e+09,-123.7
1.72997e+09,57.5
1.72997e+09,246.8
1.72997e+09,21.2
1.72997e+09,374.6
1.72997e+09,85.5
1.72997e+09,121
1.72997e+09,276.2
1.72997e+09,5.9
1.72997e+09,169.2
1.72997e+09,100.8
1.72997e+09,138.9
1.72997e+09,127.3
1.72997e+09,162.3
1.72997e+09,143
1.72997e+09,485.6
1.72997e+09,127.4
1.72997e+09,164.3
1.72997e+09,167
1.72997e+09,11.6
1.72997e+09,70.1
1.72998e+09,-69.9
1.72998e+09,3.9
1.72998e+09,4.1
1.72998e+09,112.4
1.72998e+09,190.4
1.72998e+09,165.6
1.72998e+09,-6.1
1.72998e+09,26.9
1.72998e+09,-2.8
1.72998e+09,374.4
1.72998e+09,107.5
1.72998e+09,159.7
1.72998e+09,35.1
1.72998e+09,99
1.72998e+09,9.6
1.72998e+09,84.1
1.72998e+09,1
1.72998e+09,234
1.72998e+09,220.3
1.72998e+09,160.4
1.72998e+09,-98.4
1.72998e+09,104.9
1.72998e+09,164.3
1.72998e+09,235.8
1.72998e+09,-9.2
1.72998e+09,22.3
1.72998e+09,-3.9
1.72998e+09,60.7
1.72998e+09,39.5
1.72998e+09,129.6
1.72998e+09,118.4
1.72998e+09,335
1.72998e+09,-21.8
1.72998e+09,94.4
1.72998e+09,149.1
1.72998e+09,54.7
1.72998e+09,168.7
1.72998e+09,108.2
1.72998e+09,23.7
1.72998e+09,16.7
1.72998e+09,115.6
1.72998e+09,391.1
1.72998e+09,178
1.72998e+09,128.4
1.72998e+09,111.3
1.72998e+09,260.3
1.72998e+09,-6.3
1.72998e+09,42
1.72998e+09,276.6
1.72998e+09,191.7
1.72998e+09,-36.1
1.72998e+09,17.2
1.72998e+09,169.2
1.72998e+09,50.3
1.72998e+09,71
1.72998e+09,73.2
1.72998e+09,235.4
1.72998e+09,79.5
1.72998e+09,-70.6
1.72998e+09,-70.9
1.72998e+09,205.1
1.72998e+09,88.7
1.72998e+09,-88.1
1.72998e+09,178.5
1.72998e+09,213.7
1.72998e+09,8.7
1.72998e+09,117.5
1.72998e+09,246.4
1.72998e+09,639.1
1.72998e+09,272
1.72998e+09,-46.2
1.72999e+09,103.7
1.72999e+09,-10.1
1.72999e+09,123.7
1.72999e+09,423.5
1.72999e+09,89.7
1.72999e+09,-16.3
1.72999e+09,9.9
1.72999e+09,129.3
1.72999e+09,115.8
1.72999e+09,9.5
1.72999e+09,-346
1.72999e+09,145
1.72999e+09,-178.5
1.72999e+09,138.6
1.72999e+09,1.1
1.72999e+09,109.8
1.72999e+09,109.6
1.72999e+09,245.8
1.72999e+09,-35.8
1.72999e+09,-73.2
1.72999e+09,319.8
1.72999e+09,120.3
1.72999e+09,86.3
1.72999e+09,138.2
1.72999e+09,93.4
1.72999e+09,97.6
1.72999e+09,255
1.72999e+09,107.9
1.72999e+09,17.4
1.72999e+09,23.2
1.72999e+09,-76.8
1.72999e+09,-90.1
1.72999e+09,377.2
1.72999e+09,-27.3
1.72999e+09,206.8
1.72999e+09,127.4
1.72999e+09,-126
1.72999e+09,182.3
1.72999e+09,-56.9
1.72999e+09,187.3
1.72999e+09,64.3
1.72999e+09,-51
1.72999e+09,124.3
1.72999e+09,125.6
1.72999e+09,839.8
1.72999e+09,16.4
1.72999e+09,1.8
1.72999e+09,1.5
1.72999e+09,164.2
1.72999e+09,-280.8
1.72999e+09,119.4
1.72999e+09,381.2
1.72999e+09,76.5
1.72999e+09,46.1
1.72999e+09,363.5
1.72999e+09,281.7
1.72999e+09,193.2
1.72999e+09,112
1.73005e+09,138.5
1.73005e+09,-0.5
1.73005e+09,180.8
1.73005e+09,132.8
1.73005e+09,270.1
1.73005e+09,13
1.73005e+09,375.7
1.73005e+09,121.3
1.73005e+09,202.9
1.73005e+09,-4.2
1.73005e+09,412.9
1.73005e+09,161.7
1.73005e+09,221.1
1.73005e+09,1.7
1.73005e+09,95.1
1.73005e+09,389.2
1.73005e+09,-5.7
1.73005e+09,251.2
1.73005e+09,176.5
1.73005e+09,151.3
1.73005e+09,137.3
1.73005e+09,17.9
1.73005e+09,134.5
1.73005e+09,13.1
1.73005e+09,254.3
1.73005e+09,132.9
1.73005e+09,2.5
1.73005e+09,59.3
1.73005e+09,83.3
1.73005e+09,162.6
1.73005e+09,132.9
1.73005e+09,135.1
1.73005e+09,135.8
1.73005e+09,31.4
1.73005e+09,63.5
1.73005e+09,110.3
1.73005e+09,17.6
1.73005e+09,4.3
1.73005e+09,200.8
1.73005e+09,80.2
1.73005e+09,-101.1
1.73005e+09,378.3
1.73005e+09,21.2
1.73005e+09,39.8
1.73005e+09,243.3
1.73005e+09,67.2
1.73005e+09,126.5
1.73005e+09,79
1.73005e+09,3.4
1.73005e+09,3.4
1.73005e+09,1.5
1.73005e+09,1.8
1.73005e+09,1.7
1.73005e+09,0.9
1.73005e+09,1.1
1.73005e+09,0.8
1.73005e+09,0.6
1.73005e+09,-43.8
1.73005e+09,60.6
1.73005e+09,232.5
1.73005e+09,77.8
1.73005e+09,19.7
1.73005e+09,-128.3
1.73005e+09,330.3
1.73005e+09,60
1.73005e+09,476.5
1.73005e+09,83
1.73005e+09,-42.6
1.73005e+09,317
1.73005e+09,40.9
1.73005e+09,-61.8
1.73005e+09,-12
1.73005e+09,24.7
1.73005e+09,214.4
1.73005e+09,-94.9
1.73005e+09,265.6
1.73005e+09,-64.5
1.73005e+09,262.5
1.73005e+09,89.7
1.73006e+09,68.4
1.73006e+09,243.7
1.73006e+09,14.1
1.73006e+09,1.1
1.73006e+09,130.8
1.73006e+09,14.2
1.73006e+09,1
1.73006e+09,134.2
1.73006e+09,165.4
1.73006e+09,137.8
1.73006e+09,120.3
1.73006e+09,136.3
1.73006e+09,115.9
1.73006e+09,175
1.73006e+09,123.1
1.73006e+09,32.5
1.73006e+09,-10.7
1.73006e+09,489.9
1.73006e+09,102.7
1.73006e+09,40.7
1.73006e+09,130.4
1.73006e+09,362.4
1.73006e+09,238.2
1.73006e+09,259.3
1.73006e+09,72.9
1.73006e+09,-118.4
1.73006e+09,147.1
1.73006e+09,-128.1
1.73006e+09,356
1.73006e+09,147.9
1.73006e+09,-109.8
1.73006e+09,397
1.73006e+09,271.1
1.73006e+09,117.3
1.73006e+09,347.6
1.73006e+09,240.3
1.73006e+09,17.3
1.73006e+09,-35.6
1.73006e+09,-237.5
1.73006e+09,-39.5
1.73006e+09,-411.2
1.73006e+09,116.1
1.73006e+09,400
1.73006e+09,174.1
1.73006e+09,79.3
1.73006e+09,304.3
1.73006e+09,265.7
1.73006e+09,107
1.73006e+09,21.7
1.73006e+09,204.2
1.73006e+09,132.8
1.73006e+09,-126
1.73006e+09,231.2
1.73006e+09,116.8
1.73006e+09,166.4
1.73006e+09,427.6
1.73006e+09,126
1.73006e+09,90.7
1.73006e+09,265.5
1.73006e+09,-28.6
1.73007e+09,12.7
1.73007e+09,0.5
1.73007e+09,1.1
