Time,SoC,Current,Voltage
1.72922e+09,1.1
1.72922e+09,1
1.72922e+09,1.3
1.72922e+09,1.1
1.72922e+09,1.1
1.72922e+09,1
1.72922e+09,1.1
1.72922e+09,0.9
1.72922e+09,1.1
1.72922e+09,1.4
1.72922e+09,1.4
1.72922e+09,16.5
1.72922e+09,35.6
1.72922e+09,1.6
1.7293e+09,1.3
1.7293e+09,1.1
1.7293e+09,1.2
1.7293e+09,1.3
1.7293e+09,1.3
1.7293e+09,1.4
1.7293e+09,1.3
1.7293e+09,81.2
1.7293e+09,1.2
1.72955e+09,1.1
1.72955e+09,1.1
1.72956e+09,1.1
1.72962e+09,-3.3
1.72962e+09,1.6
1.72962e+09,0.9
1.72962e+09,140.9
1.72962e+09,1.3
1.72962e+09,1.2
1.72962e+09,1.1
1.72962e+09,0.6
1.72962e+09,1.1
1.72962e+09,1
1.72962e+09,0.7
1.72962e+09,0.9
1.72962e+09,0.8
1.72962e+09,0.9
1.72963e+09,1.2
1.72963e+09,0.8
1.72963e+09,0.8
1.72963e+09,0.9
1.72963e+09,0.9
1.72963e+09,0.7
1.72963e+09,0.6
1.72963e+09,0.9
1.72963e+09,0.9
1.72963e+09,1.1
1.72963e+09,0.8
1.72963e+09,1
1.72963e+09,1
1.72963e+09,79.7
1.72963e+09,1.1
1.72963e+09,1.3
1.72963e+09,1.1
1.72963e+09,1.2
1.72963e+09,1
1.72963e+09,1.4
1.72963e+09,1.2
1.72963e+09,1
1.72963e+09,1
1.72963e+09,1.1
1.72963e+09,32.9
1.72963e+09,91.2
1.72963e+09,0.8
1.72963e+09,0.9
1.72963e+09,1
1.72963e+09,1.2
1.72963e+09,0.9
1.72963e+09,1.1
1.72963e+09,74.5
1.72963e+09,135.2
1.72963e+09,165.2
1.72963e+09,1
1.72963e+09,1
1.72963e+09,0.9
1.72963e+09,1.5
1.72963e+09,1.5
1.72973e+09,1.3
1.72973e+09,1
1.72973e+09,0.9
1.72973e+09,1.1
1.72973e+09,0.7
1.72973e+09,0.9
1.72973e+09,1.3
1.72973e+09,1.3
1.72973e+09,0.8
1.72973e+09,2.6
1.72973e+09,2.1
1.72973e+09,0.8
1.72974e+09,0.9
1.72974e+09,13.2
1.72974e+09,1.2
1.72981e+09,32.2
1.72981e+09,2.9
1.72981e+09,-1.3
1.72982e+09,-61.3
1.72982e+09,65.8
1.72982e+09,2.1
1.72982e+09,2.1
1.72982e+09,2
1.72982e+09,275.3
1.72982e+09,10
1.72982e+09,171.9
1.72982e+09,89.7
1.72982e+09,372.9
1.72982e+09,131.6
1.72982e+09,157
1.72982e+09,214
1.72982e+09,-18.3
1.72982e+09,281.3
1.72982e+09,328.8
1.72982e+09,79
1.72982e+09,9.9
1.72982e+09,188.9
1.72988e+09,0.8
1.72988e+09,1.1
1.72988e+09,0.8
1.72988e+09,0.9
1.72988e+09,0.9
1.72988e+09,118.9
1.72988e+09,121.9
1.72988e+09,12.5
1.72988e+09,49.1
1.72988e+09,2.3
1.72988e+09,0.9
1.72988e+09,53.5
1.72988e+09,-49.7
1.72988e+09,79.5
1.72988e+09,190.4
1.72988e+09,15.2
1.72988e+09,248.4
1.72988e+09,223.7
1.72988e+09,134.4
1.72988e+09,-26.1
1.72988e+09,63.4
1.72988e+09,81.4
1.72988e+09,3
1.72988e+09,-73.5
1.72988e+09,164.5
1.72988e+09,-0.3
1.72988e+09,331.2
1.72988e+09,93
1.72988e+09,105.1
1.72988e+09,27.7
1.72988e+09,-3.7
1.72988e+09,151.6
1.72988e+09,433.1
1.72988e+09,-36.4
1.72988e+09,180.2
1.72988e+09,229.5
1.72988e+09,-1.8
1.72988e+09,121
1.72988e+09,129.3
1.72988e+09,125.1
1.72988e+09,88.7
1.72988e+09,261.5
1.72988e+09,9.8
1.72988e+09,185
1.72988e+09,217.1
1.72988e+09,164.7
1.72988e+09,9.7
1.72988e+09,310.2
1.72988e+09,29.4
1.72988e+09,23.5
1.72988e+09,110
1.72988e+09,-87.9
1.72988e+09,1.6
1.72988e+09,1.6
1.72988e+09,9.2
1.72988e+09,1.7
1.72988e+09,224.2
1.72988e+09,-78.7
1.72988e+09,69.4
1.72988e+09,47.7
1.72988e+09,-7.7
1.72988e+09,-182.8
1.72988e+09,96.2
1.72988e+09,8.8
1.72988e+09,0.6
1.72988e+09,0.5
1.72988e+09,0.5
1.72988e+09,0.5
1.72988e+09,0.4
1.72988e+09,0.7
1.72988e+09,0.7
1.72988e+09,0.9
1.72988e+09,277.5
1.72988e+09,-10.5
1.72988e+09,2.5
1.72988e+09,2.1
1.72988e+09,2.3
1.72988e+09,250.4
1.72988e+09,26.7
1.72988e+09,81.8
1.72988e+09,208.1
1.72988e+09,45.3
1.72988e+09,284.4
1.72988e+09,1.8
1.72988e+09,43.8
1.72988e+09,-2.9
1.72988e+09,76.9
1.72988e+09,319.9
1.72988e+09,1.4
1.72988e+09,9
1.72988e+09,341.9
1.72988e+09,196.1
1.72988e+09,259.4
1.72988e+09,-83.5
1.72988e+09,361
1.72988e+09,52.1
1.72988e+09,186.4
1.72988e+09,164.6
1.72988e+09,91.7
1.72988e+09,129
1.72988e+09,119.7
1.72988e+09,376.3
1.72988e+09,191.4
1.72988e+09,56
1.72988e+09,3.5
1.72988e+09,105.5
1.72988e+09,9
1.72988e+09,9.1
1.72988e+09,130.2
1.72988e+09,142.1
1.72988e+09,94.2
1.72988e+09,162.2
1.72988e+09,-119.3
1.72988e+09,86.3
1.72988e+09,106.5
1.72988e+09,157.3
1.72988e+09,-22
1.72988e+09,55.6
1.72988e+09,371.1
1.72988e+09,189.1
1.72988e+09,131.7
1.72988e+09,-219.3
1.72988e+09,219.6
1.72988e+09,104.7
1.72988e+09,48.3
1.72988e+09,129.7
1.72988e+09,52.5
1.72988e+09,172.3
1.72988e+09,284.8
1.72988e+09,161.6
1.72989e+09,2
1.72989e+09,0.9
1.72989e+09,0.9
1.72989e+09,45
1.72989e+09,-106.6
1.72989e+09,-26.5
1.72989e+09,212
1.72989e+09,134.8
1.72989e+09,162
1.72989e+09,298.6
1.72989e+09,-121.2
1.7299e+09,-106.8
1.7299e+09,-99.1
1.7299e+09,53.6
1.7299e+09,387.2
1.7299e+09,363.9
1.7299e+09,121
1.7299e+09,-295.4
1.7299e+09,-76.8
1.7299e+09,-3.6
1.7299e+09,244.6
1.7299e+09,404.3
1.7299e+09,0.8
1.7299e+09,377.4
1.7299e+09,566.4
1.7299e+09,94.4
1.7299e+09,189.8
1.7299e+09,117.4
1.7299e+09,18.4
1.7299e+09,-303.4
1.7299e+09,102
1.7299e+09,464.4
1.7299e+09,67.2
1.7299e+09,206.8
1.7299e+09,76.4
1.7299e+09,218
1.7299e+09,199.1
1.7299e+09,129.6
1.7299e+09,373.7
1.7299e+09,14.2
1.7299e+09,232.7
1.7299e+09,52.5
1.7299e+09,208.6
1.7299e+09,-198.9
1.7299e+09,252.3
1.7299e+09,126.3
1.7299e+09,40.8
1.7299e+09,341.9
1.7299e+09,191.4
1.7299e+09,187.2
1.7299e+09,205.2
1.7299e+09,43.3
1.7299e+09,-11.2
1.7299e+09,58.1
1.7299e+09,-10
1.7299e+09,238.4
1.7299e+09,198.4
1.7299e+09,60.8
1.7299e+09,39.2
1.7299e+09,230.7
1.7299e+09,-120.7
1.7299e+09,140.4
1.7299e+09,77.7
1.7299e+09,86.9
1.7299e+09,78.3
1.7299e+09,-70.7
1.7299e+09,364.7
1.7299e+09,331
1.7299e+09,-121.1
1.7299e+09,-0.5
1.7299e+09,380.7
1.7299e+09,364.5
1.7299e+09,129.4
1.7299e+09,48.2
1.7299e+09,-79.9
1.7299e+09,-37.4
1.7299e+09,106.7
1.7299e+09,13.6
1.7299e+09,347.5
1.7299e+09,191.9
1.7299e+09,61.1
1.7299e+09,97.5
1.7299e+09,79.3
1.7299e+09,300.1
1.7299e+09,83.1
1.7299e+09,40.3
1.7299e+09,96.1
1.7299e+09,177.2
1.7299e+09,360.9
1.7299e+09,130.7
1.7299e+09,99.5
1.7299e+09,248.5
1.7299e+09,-59.3
1.7299e+09,169.5
1.7299e+09,10.1
1.7299e+09,102.2
1.7299e+09,88.4
1.7299e+09,123.7
1.7299e+09,1.2
1.7299e+09,-31.4
1.7299e+09,72.3
1.7299e+09,106.4
1.7299e+09,17.7
1.7299e+09,139.7
1.7299e+09,84.7
1.7299e+09,40.4
1.7299e+09,367.7
1.7299e+09,155.1
1.7299e+09,-157.1
1.7299e+09,157.4
1.7299e+09,342
1.72991e+09,371.7
1.72991e+09,14.3
1.72991e+09,79
1.72991e+09,113.9
1.72991e+09,-83.3
1.72991e+09,49.8
1.72991e+09,18.5
1.72991e+09,395.8
1.72991e+09,152.1
1.72991e+09,144.5
1.72991e+09,130.3
1.72991e+09,373.1
1.72991e+09,343.6
1.72991e+09,108.3
1.72991e+09,299.4
1.72991e+09,-20.6
1.72991e+09,134.4
1.72991e+09,-41
1.72991e+09,94.7
1.72991e+09,190.3
1.72991e+09,133
1.72991e+09,134.1
1.72991e+09,158
1.72991e+09,-103
1.72991e+09,155.8
1.72991e+09,349.7
1.72991e+09,112.3
1.72991e+09,-116.6
1.72991e+09,110.5
1.72991e+09,130.1
1.72991e+09,90.3
1.72991e+09,163.2
1.72991e+09,-7.3
1.72991e+09,9.3
1.72991e+09,276.9
1.72991e+09,327.1
1.72991e+09,116.9
1.72991e+09,238.9
1.72991e+09,172
1.72991e+09,126.5
1.72991e+09,-209.1
1.72991e+09,85.8
1.72991e+09,-67.4
1.72991e+09,199.6
1.72991e+09,275.1
1.72991e+09,103.8
1.72991e+09,148.3
1.72991e+09,111.6
1.72991e+09,115.1
1.72991e+09,385.4
1.72991e+09,44.9
1.72991e+09,114.6
1.72991e+09,124.6
1.72991e+09,104.4
1.72991e+09,355.5
1.72991e+09,244
1.72991e+09,15.9
1.72991e+09,344
1.72991e+09,93.1
1.72991e+09,94.3
1.72991e+09,80
1.72991e+09,0.6
1.72991e+09,0.7
1.72991e+09,1.1
1.72991e+09,123.4
1.72991e+09,67.1
1.72991e+09,0.7
1.72991e+09,1.1
1.72991e+09,1.3
1.72991e+09,1.2
1.72991e+09,1.1
1.72991e+09,1
1.72991e+09,1.3
1.72991e+09,1.1
1.72991e+09,1.1
1.72991e+09,1.2
1.72991e+09,1.1
1.72991e+09,1.1
1.72991e+09,146.1
1.72991e+09,256.6
1.72991e+09,18.3
1.72991e+09,179.4
1.72991e+09,39.3
1.72992e+09,211.2
1.72992e+09,57.8
1.72992e+09,46.4
1.72992e+09,88.1
1.72992e+09,63.6
1.72992e+09,35.3
1.72992e+09,53.1
1.72992e+09,50.6
1.72992e+09,28.5
1.72992e+09,108.6
1.72992e+09,-10.3
1.72992e+09,25.2
1.72992e+09,85.8
1.72992e+09,353.8
1.72992e+09,-73
1.72992e+09,24.1
1.72992e+09,2.5
1.72992e+09,2.4
1.72992e+09,2.6
1.72992e+09,125.2
1.72992e+09,126.8
1.72992e+09,175.1
1.72992e+09,108
1.72992e+09,258.2
1.72992e+09,210.1
1.72992e+09,3.5
1.72992e+09,3.5
1.72992e+09,3.7
1.72992e+09,4.3
1.72992e+09,86.5
1.72992e+09,268.9
1.72992e+09,-118.8
1.72992e+09,-3.3
1.72992e+09,150
1.72992e+09,17.5
1.72992e+09,129.8
1.72992e+09,31
1.72992e+09,11.8
1.72992e+09,28.4
1.72992e+09,54
1.72992e+09,27.6
1.72992e+09,215.5
1.72992e+09,381
1.72992e+09,220.1
1.72992e+09,115.5
1.72992e+09,12.8
1.72992e+09,259.8
1.72992e+09,129.2
1.72992e+09,0.8
1.72992e+09,1
1.72992e+09,140.3
1.72992e+09,109.1
1.72992e+09,202.1
1.72996e+09,48.4
1.72996e+09,276.8
1.72996e+09,45.1
1.72996e+09,11.8
1.72996e+09,140.5
1.72996e+09,340.6
1.72996e+09,11.7
1.72996e+09,66.5
1.72996e+09,9.5
1.72996e+09,1.3
1.72996e+09,355.6
1.72996e+09,-3.9
1.72996e+09,-91.6
1.72996e+09,78.6
1.72996e+09,31.4
1.72996e+09,171
1.72996e+09,308.5
1.72996e+09,248.6
1.72996e+09,-140.9
1.72996e+09,84.3
1.72996e+09,-10.1
1.72996e+09,45.3
1.72996e+09,194.5
1.72996e+09,23.5
1.72996e+09,12.3
1.72996e+09,-11.5
1.72996e+09,-122.1
1.72996e+09,172.7
1.72996e+09,22.5
1.72997e+09,-7.4
1.72997e+09,2.5
1.72997e+09,-26.3
1.72997e+09,10.3
1.72997e+09,68.5
1.72997e+09,30.4
1.72997e+09,-14.2
1.72997e+09,9.8
1.72997e+09,73.5
1.72997e+09,148.9
1.72997e+09,195.4
1.72997e+09,50.8
1.72997e+09,2.8
1.72997e+09,266.1
1.72997e+09,86
1.72997e+09,-12.2
1.72997e+09,10.6
1.72997e+09,-60.1
1.72997e+09,-4.5
1.72997e+09,-83.5
1.72997e+09,-52.9
1.72997e+09,372.9
1.72997e+09,39
1.72997e+09,193.7
1.72997e+09,1.1
1.72997e+09,0.2
1.72997e+09,163.9
1.72997e+09,204.4
1.72997e+09,13.6
1.72997e+09,18
1.72997e+09,109.5
1.72997e+09,-11.1
1.72997e+09,69.6
1.72997e+09,100.4
1.72997e+09,61.5
1.72997e+09,-44.4
1.72997e+09,31.2
1.72997e+09,-24.3
1.72997e+09,-134.7
1.72997e+09,308.1
1.72997e+09,93.5
1.72997e+09,31.5
1.72997e+09,71.1
1.72997e+09,88.2
1.72997e+09,100.2
1.72997e+09,16.2
1.72997e+09,19.9
1.72997e+09,129.1
1.72997e+09,4.4
1.72997e+09,28.4
1.72997e+09,22.9
1.72997e+09,307.7
1.72997e+09,260.1
1.72997e+09,26.8
1.72997e+09,24.1
1.72997e+09,-26.4
1.72997e+09,28.4
1.72997e+09,101.2
1.72997e+09,169.5
1.72997e+09,49.7
1.72997e+09,-29.9
1.72997e+09,-100.9
1.72997e+09,89.2
1.72997e+09,194.4
1.72997e+09,66.6
1.72997e+09,6.4
1.72997e+09,-30.9
1.72997e+09,1.5
1.72997e+09,1.4
1.72997e+09,288.7
1.72997e+09,129.7
1.72997e+09,183.1
1.72997e+09,85.3
1.72997e+09,139.2
1.72997e+09,376.1
1.72997e+09,-40.7
1.72997e+09,154.5
1.72997e+09,-342.7
1.72997e+09,95.1
1.72997e+09,-142.5
1.72997e+09,75
1.72997e+09,100.4
1.72997e+09,272.1
1.72997e+09,270.4
1.72997e+09,-91.2
1.72997e+09,-85.3
1.72997e+09,372.2
1.72997e+09,100.8
1.72997e+09,127.3
1.72997e+09,145.7
1.72997e+09,193.9
1.72997e+09,86.8
1.72997e+09,-4.5
1.72997e+09,98.1
1.72997e+09,-59.9
1.72998e+09,106.6
1.72998e+09,84.4
1.72998e+09,4.1
1.72998e+09,3.9
1.72998e+09,3.8
1.72998e+09,26.8
1.72998e+09,190.4
1.72998e+09,369.2
1.72998e+09,165.6
1.72998e+09,26.9
1.72998e+09,459.2
1.72998e+09,-24.1
1.72998e+09,-7.7
1.72998e+09,364.8
1.72998e+09,-14
1.72998e+09,35.1
1.72998e+09,-73.2
1.72998e+09,74.8
1.72998e+09,1.2
1.72998e+09,89.8
1.72998e+09,2.5
1.72998e+09,233.5
1.72998e+09,-98.4
1.72998e+09,198.3
1.72998e+09,40.1
1.72998e+09,202.3
1.72998e+09,-9.2
1.72998e+09,95.1
1.72998e+09,88.8
1.72998e+09,18.5
1.72998e+09,243.7
1.72998e+09,125.9
1.72998e+09,195.6
1.72998e+09,129.2
1.72998e+09,168.7
1.72998e+09,-45
1.72998e+09,16.7
1.72998e+09,391.1
1.72998e+09,-10.7
1.72998e+09,-141.8
1.72998e+09,94.1
1.72998e+09,9.2
1.72998e+09,227.6
1.72998e+09,74.9
1.72998e+09,67.7
1.72998e+09,28.3
1.72998e+09,267.4
1.72998e+09,431.3
1.72998e+09,101.4
1.72998e+09,189.6
1.72998e+09,306.6
1.72998e+09,331.5
1.72998e+09,139.5
1.72998e+09,-38.8
1.72998e+09,21.7
1.72998e+09,-19.4
1.72998e+09,448.6
1.72998e+09,28.7
1.72998e+09,19
1.72998e+09,123.3
1.72998e+09,302.3
1.72998e+09,8.5
1.72998e+09,128.2
1.72998e+09,310
1.72998e+09,327.8
1.72998e+09,399.5
1.72998e+09,62.9
1.72998e+09,-191.2
1.72998e+09,193.3
1.72998e+09,-11.6
1.72998e+09,-10.7
1.72998e+09,320.5
1.72998e+09,49.7
1.72998e+09,117.5
1.72998e+09,331.7
1.72998e+09,231.8
1.72998e+09,-110.9
1.72998e+09,268.7
1.72998e+09,71
1.72998e+09,272
1.72998e+09,-62.4
1.72998e+09,16.7
1.72998e+09,-18.9
1.72998e+09,72.3
1.72998e+09,142.2
1.72998e+09,-64
1.72998e+09,288.7
1.72999e+09,34.4
1.72999e+09,54.3
1.72999e+09,124.7
1.72999e+09,28.7
1.72999e+09,97.1
1.72999e+09,92.2
1.72999e+09,319.9
1.72999e+09,272.5
1.72999e+09,90.6
1.72999e+09,216.6
1.72999e+09,382.2
1.72999e+09,107.2
1.72999e+09,168.8
1.72999e+09,121.2
1.72999e+09,102.9
1.72999e+09,82.1
1.72999e+09,22
1.72999e+09,342.2
1.72999e+09,100.9
1.72999e+09,91.3
1.72999e+09,113.7
1.72999e+09,245.8
1.72999e+09,149.5
1.72999e+09,51.6
1.72999e+09,-79.4
1.72999e+09,117.7
1.72999e+09,7.5
1.72999e+09,-73.2
1.72999e+09,104.1
1.72999e+09,86.3
1.72999e+09,127.3
1.72999e+09,158.6
1.72999e+09,259
1.72999e+09,64.6
1.72999e+09,245.8
1.72999e+09,14.6
1.72999e+09,0.7
1.72999e+09,263.8
1.72999e+09,101.2
1.72999e+09,366.3
1.72999e+09,-81.6
1.72999e+09,79.9
1.72999e+09,15
1.72999e+09,105.4
1.72999e+09,112.5
1.72999e+09,87.5
1.72999e+09,127.4
1.72999e+09,12.5
1.72999e+09,161.9
1.72999e+09,-34.6
1.72999e+09,184
1.72999e+09,128.3
1.72999e+09,109.6
1.72999e+09,-74.6
1.72999e+09,344.8
1.72999e+09,101.8
1.72999e+09,-105.5
1.72999e+09,36.6
1.72999e+09,26.8
1.72999e+09,457.4
1.72999e+09,66.3
1.72999e+09,76.5
1.72999e+09,9.6
1.72999e+09,0.6
1.72999e+09,8
1.73005e+09,149.5
1.73005e+09,172.2
1.73005e+09,53.2
1.73005e+09,15.8
1.73005e+09,125.1
1.73005e+09,39.2
1.73005e+09,55.6
1.73005e+09,152.9
1.73005e+09,208.2
1.73005e+09,412.9
1.73005e+09,-9.5
1.73005e+09,111.9
1.73005e+09,0.8
1.73005e+09,366.5
1.73005e+09,136.6
1.73005e+09,147.5
1.73005e+09,134.5
1.73005e+09,118
1.73005e+09,146.7
1.73005e+09,2.6
1.73005e+09,271.9
1.73005e+09,196.2
1.73005e+09,347.3
1.73005e+09,132.3
1.73005e+09,95.5
1.73005e+09,62.7
1.73005e+09,73.8
1.73005e+09,63.5
1.73005e+09,139
1.73005e+09,91.3
1.73005e+09,96
1.73005e+09,116.9
1.73005e+09,3.4
1.73005e+09,2.9
1.73005e+09,3.2
1.73005e+09,2.8
1.73005e+09,120.3
1.73005e+09,1.9
1.73005e+09,0.9
1.73005e+09,1.1
1.73005e+09,0.9
1.73005e+09,1
1.73005e+09,339.4
1.73005e+09,-3.5
1.73005e+09,60.6
1.73005e+09,167.9
1.73005e+09,232.5
1.73005e+09,-61.3
1.73005e+09,-64
1.73005e+09,18.8
1.73005e+09,-88.2
1.73005e+09,134.5
1.73005e+09,-42.6
1.73005e+09,77.7
1.73005e+09,360.7
1.73005e+09,-21.9
1.73005e+09,360.2
1.73005e+09,-12
1.73005e+09,-11.6
1.73005e+09,116.5
1.73005e+09,15.3
1.73006e+09,99.3
1.73006e+09,317.2
1.73006e+09,1
1.73006e+09,1.2
1.73006e+09,0.8
1.73006e+09,95.8
1.73006e+09,111.8
1.73006e+09,197.6
1.73006e+09,302.6
1.73006e+09,106.4
1.73006e+09,362.9
1.73006e+09,140.6
1.73006e+09,44.1
1.73006e+09,211.8
1.73006e+09,130.4
1.73006e+09,109.5
1.73006e+09,255.7
1.73006e+09,35.2
1.73006e+09,8.3
1.73006e+09,249.8
1.73006e+09,405.1
1.73006e+09,165
1.73006e+09,103.8
1.73006e+09,31.4
1.73006e+09,90.4
1.73006e+09,110.7
1.73006e+09,215.5
1.73006e+09,373.4
1.73006e+09,-69
1.73006e+09,382.7
