Time,SoC,Current,Voltage
1.72792e+09,-10.1
1.72792e+09,39.6
1.72792e+09,1.2
1.72792e+09,-38.5
1.72792e+09,18.2
1.72792e+09,-24.3
1.72792e+09,3
1.72792e+09,26.2
1.72792e+09,4.8
1.72792e+09,-26.5
1.72792e+09,2.5
1.72792e+09,2.5
1.72792e+09,2.5
1.72792e+09,2.5
1.72792e+09,2.6
1.72792e+09,15.3
1.72792e+09,2.8
1.72792e+09,2.6
1.72792e+09,49.9
1.72792e+09,3.6
1.72793e+09,3
1.72793e+09,66.1
1.72793e+09,-4.4
1.72793e+09,22
1.72793e+09,37.3
1.72793e+09,7.9
1.72793e+09,5.8
1.72793e+09,67.2
1.72793e+09,-95.6
1.72793e+09,5.4
1.72793e+09,4.2
1.72794e+09,5
1.72794e+09,4.6
1.72794e+09,-20.8
1.72794e+09,3.4
1.72794e+09,-9.6
1.72794e+09,15.2
1.72794e+09,2.9
1.72795e+09,3.6
1.72795e+09,-4.6
1.72795e+09,-3.8
1.72795e+09,11.2
1.72795e+09,13.3
1.72795e+09,31.9
1.72795e+09,11.1
1.72795e+09,0.4
1.72795e+09,33.9
1.72795e+09,2
1.72795e+09,18.3
1.72795e+09,10.2
1.72795e+09,55.2
1.72795e+09,45.3
1.72795e+09,24.9
1.72795e+09,74.9
1.72795e+09,-6.5
1.72795e+09,24
1.72795e+09,-0.8
1.72795e+09,-15.4
1.72795e+09,31
1.72795e+09,-7.1
1.72795e+09,32.8
1.72795e+09,13.8
1.72795e+09,3.9
1.72798e+09,0
1.72798e+09,-14.2
1.72798e+09,-68.6
1.72798e+09,78.2
1.72798e+09,78.2
1.72798e+09,3.4
1.72798e+09,2.7
1.72798e+09,-35.4
1.72798e+09,2.2
1.72798e+09,13.2
1.72798e+09,14.8
1.72798e+09,3.1
1.72798e+09,3.4
1.72798e+09,47.3
1.72799e+09,-9.9
1.72799e+09,5.6
1.72799e+09,-61.5
1.72799e+09,7.8
1.72799e+09,14.7
1.72799e+09,3.5
1.72799e+09,32.1
1.72799e+09,4.3
1.72799e+09,-10.9
1.72801e+09,-10.5
1.72801e+09,44.6
1.72801e+09,4.5
1.72801e+09,10.2
1.72801e+09,147.6
1.72801e+09,-53.8
1.72801e+09,11.6
1.72801e+09,11.3
1.72801e+09,-49.9
1.72801e+09,-56.6
1.72801e+09,30.4
1.72801e+09,85.3
1.72801e+09,6.3
1.72801e+09,4.1
1.72801e+09,3.5
1.72802e+09,2.8
1.72802e+09,3.4
1.72802e+09,2.1
1.72803e+09,2.1
1.72804e+09,1.9
1.72804e+09,-36.2
1.72804e+09,3.5
1.72804e+09,3.4
1.72804e+09,3
1.72804e+09,1.9
1.72804e+09,-0.7
1.72804e+09,-65.6
1.72804e+09,129.5
1.72804e+09,5
1.72804e+09,9.3
1.72804e+09,54
1.72804e+09,54
1.72804e+09,80.8
1.72804e+09,46.4
1.72804e+09,39.4
1.72804e+09,-63.1
1.72804e+09,3
1.72804e+09,3
1.72804e+09,15.3
1.72804e+09,117
1.72804e+09,130.9
1.72804e+09,-32.1
1.72804e+09,16.8
1.72805e+09,2
1.72805e+09,3
1.72805e+09,-33.7
1.72805e+09,2.6
1.72805e+09,-9.1
1.72805e+09,-17.5
1.72805e+09,-34.4
1.72805e+09,58.3
1.72805e+09,2.8
1.72805e+09,2
1.72805e+09,3
1.72806e+09,42.4
1.72806e+09,26.7
1.72806e+09,38.5
1.72806e+09,31.3
1.72806e+09,56.4
1.72806e+09,2.1
1.72808e+09,0.4
1.72808e+09,1.7
1.72808e+09,2.9
1.72808e+09,3
1.72808e+09,3.5
1.72808e+09,-6.6
1.72808e+09,5.1
1.72808e+09,-28.4
1.72808e+09,-28.4
1.72808e+09,141.6
1.72808e+09,2.6
1.72808e+09,-34.6
1.72808e+09,-4.6
1.72809e+09,2.7
1.72809e+09,5.9
1.72809e+09,13.4
1.72809e+09,2.4
1.72809e+09,2.8
1.72809e+09,3
1.72809e+09,1.9
1.72809e+09,2.1
1.72809e+09,2.2
1.72809e+09,2.3
1.72809e+09,2.4
1.72809e+09,2.2
1.72809e+09,-14.7
1.72809e+09,30
1.72809e+09,2.5
1.72809e+09,12.5
1.72809e+09,2.1
1.7281e+09,3.2
1.7281e+09,32.4
1.7281e+09,2.1
1.7281e+09,2.2
1.7281e+09,2
1.7281e+09,2.1
1.7281e+09,2
1.7281e+09,2.9
1.7281e+09,4.7
1.7281e+09,-9.1
1.7281e+09,56.1
1.7281e+09,59
1.7281e+09,38.2
1.7281e+09,-10.7
1.7281e+09,2.8
1.7281e+09,2.6
1.7281e+09,2.4
1.7281e+09,54.6
1.7281e+09,2
1.7281e+09,2.5
1.7281e+09,2.2
1.7281e+09,28.7
1.7281e+09,3.1
1.7281e+09,3.1
1.7281e+09,80.1
1.7281e+09,-84.1
1.7281e+09,-1.6
1.7281e+09,16.2
1.7281e+09,2.3
1.7281e+09,-10.1
1.7281e+09,-39.7
1.7281e+09,34.1
1.7281e+09,99.4
1.7281e+09,31.9
1.7281e+09,33.2
1.7281e+09,32.7
1.7281e+09,62.3
1.7281e+09,34.9
1.7281e+09,1.1
1.7281e+09,19.3
1.7281e+09,2.5
1.7281e+09,2.8
1.72811e+09,34
1.72811e+09,243.1
1.72811e+09,-2.4
1.72811e+09,-38.3
1.72811e+09,2.4
1.72811e+09,-73
1.72811e+09,5.6
1.72811e+09,15
1.72814e+09,2.5
1.72814e+09,30
1.72814e+09,31.1
1.72814e+09,24.1
1.72814e+09,46.8
1.72814e+09,36.8
1.72814e+09,39.4
1.72814e+09,8.3
1.72814e+09,33
1.72814e+09,-12.4
1.72814e+09,-11.7
1.72814e+09,-13.8
1.72814e+09,-12.7
1.72814e+09,21.4
1.72814e+09,-14.2
1.72814e+09,2.1
1.72815e+09,11.2
1.72815e+09,6.2
1.72815e+09,40.9
1.72815e+09,18.3
1.72815e+09,-9.4
1.72815e+09,6.2
1.72816e+09,4.5
1.72816e+09,6.3
1.72816e+09,4.5
1.72816e+09,8.4
1.72816e+09,3.6
1.72816e+09,48.7
1.72816e+09,19.4
1.72816e+09,8.4
1.72816e+09,-53.4
1.72816e+09,32.9
1.72816e+09,42.5
1.72816e+09,-27.1
1.72816e+09,16.2
1.72816e+09,63.7
1.72816e+09,1.1
1.72816e+09,2.7
1.72816e+09,38.6
1.72816e+09,16.8
1.72816e+09,10.4
1.72816e+09,46.2
1.72816e+09,3.9
1.72816e+09,-0.2
1.72816e+09,34.6
1.72816e+09,3.6
1.72816e+09,52.9
1.72816e+09,2.2
1.72816e+09,2.4
1.72816e+09,3
1.72816e+09,3.1
1.72816e+09,-61.4
1.72816e+09,-22.8
1.72816e+09,-3.7
1.72816e+09,108.6
1.72816e+09,-8.8
1.72817e+09,7.9
1.72817e+09,3.7
1.72817e+09,-35.4
1.72817e+09,3.2
1.72817e+09,79.4
1.72817e+09,79.4
1.72817e+09,-31.8
1.72817e+09,98.8
1.72817e+09,72.2
1.72817e+09,18.9
1.72817e+09,93.3
1.72817e+09,4.1
1.72817e+09,4
1.72817e+09,0
1.72817e+09,-119.3
1.72817e+09,-119.1
1.72817e+09,-119.3
1.72817e+09,-119.7
1.72817e+09,-120.2
1.72817e+09,-119.3
1.72817e+09,0
1.72817e+09,51.7
1.72817e+09,6.4
1.72817e+09,-7.3
1.72817e+09,8.1
1.72818e+09,-6.2
1.72818e+09,-2.8
1.72818e+09,75.9
1.72818e+09,-49.6
1.72818e+09,90
1.72818e+09,5.4
1.72818e+09,5.1
1.72818e+09,-14.5
1.72818e+09,-28.6
1.72818e+09,3.2
1.72818e+09,-13.2
1.72819e+09,42.3
1.72819e+09,13.6
1.72819e+09,5.6
1.72819e+09,30.8
1.72819e+09,-24.7
1.72819e+09,3
1.72819e+09,24.1
1.72819e+09,8.2
1.7282e+09,3
1.7282e+09,-21
1.7282e+09,2.1
1.7282e+09,-44.6
1.7282e+09,4.3
1.7282e+09,39.7
1.7282e+09,5.4
1.7282e+09,43.7
1.7282e+09,-29.4
1.7282e+09,55.9
1.7282e+09,44.6
1.72821e+09,5.6
1.72821e+09,-39.5
1.72821e+09,82.1
1.72821e+09,3.3
1.72821e+09,1.8
1.72821e+09,27.2
1.72821e+09,-36.1
1.72821e+09,70.2
1.72821e+09,11.5
1.72821e+09,25.3
1.72823e+09,1.6
1.72823e+09,2.8
1.72823e+09,3
1.72823e+09,64.4
1.72823e+09,3.1
1.72823e+09,2.5
1.72823e+09,23
1.72823e+09,52.2
1.72823e+09,4.7
1.72823e+09,25.4
1.72823e+09,208.7
1.72823e+09,3
1.72823e+09,-6.1
1.72823e+09,5.7
1.72825e+09,0.7
1.72825e+09,55.8
1.72825e+09,-31.5
1.72825e+09,2.3
1.72826e+09,4.9
1.72826e+09,11.1
1.72826e+09,-1.8
1.72826e+09,10.6
1.72826e+09,3.2
1.72826e+09,47
1.72826e+09,35.4
1.72826e+09,28.1
1.72826e+09,2.9
1.72826e+09,3
1.72826e+09,4.8
1.72826e+09,-32.2
1.72826e+09,2.4
1.72826e+09,2.4
1.72826e+09,2.4
1.72826e+09,3
1.72826e+09,2.5
1.72826e+09,2.5
1.72826e+09,2.4
1.72826e+09,2.4
1.72826e+09,10.9
1.72826e+09,2.6
1.72826e+09,7.8
1.72826e+09,-32.6
1.72826e+09,-21.2
1.72826e+09,2.7
1.72826e+09,2.6
1.72827e+09,18.6
1.72827e+09,2.4
1.72827e+09,3.6
1.72827e+09,67.7
1.72827e+09,49.7
1.72827e+09,2.8
1.72827e+09,3.3
1.72827e+09,3.1
1.72828e+09,41
1.72832e+09,1.9
1.72832e+09,2.7
1.72832e+09,-37.4
1.72832e+09,24.6
1.72832e+09,76.3
1.72832e+09,2.4
1.72832e+09,-19
1.72832e+09,124.2
1.72832e+09,2.6
1.72832e+09,2.6
1.72832e+09,2.4
1.72832e+09,37.1
1.72832e+09,-5
1.7284e+09,2.6
1.7284e+09,-3.2
1.7284e+09,-27.7
1.7284e+09,4.2
1.7284e+09,-51.2
1.7284e+09,3.1
1.7284e+09,2.7
1.7284e+09,1.3
1.7284e+09,2.7
1.72843e+09,7.9
1.72843e+09,1.1
1.72843e+09,2.9
1.72843e+09,53.7
1.72843e+09,18.6
1.72843e+09,-3.1
1.72843e+09,53.8
1.72843e+09,-57.6
1.72843e+09,54.3
1.72843e+09,35.4
1.72843e+09,17.2
1.72843e+09,-15.2
1.72843e+09,-3.1
1.72843e+09,-7.6
1.72844e+09,4.2
1.72844e+09,16.6
1.72844e+09,-42.1
1.72844e+09,-18.3
1.72844e+09,54.4
1.72844e+09,15.3
1.72844e+09,-3.6
1.72844e+09,51.9
1.72844e+09,28.5
1.72844e+09,31.5
1.72844e+09,-20.9
1.72844e+09,65.5
1.72844e+09,3.9
1.72844e+09,-20.6
1.72844e+09,47.6
1.72844e+09,2.1
1.72844e+09,2.1
1.72849e+09,-117.8
1.72849e+09,-24.9
1.72849e+09,-20.3
1.72849e+09,20.2
1.72849e+09,-11.4
1.72849e+09,-19.9
1.72849e+09,22.6
1.72849e+09,107.9
1.72849e+09,1.6
1.72849e+09,2.8
1.72849e+09,12.1
1.72849e+09,0.3
1.72849e+09,7.9
1.72849e+09,62.6
1.72849e+09,1.5
1.72849e+09,1.7
1.72849e+09,-20.9
1.72849e+09,2.7
1.72849e+09,-27.6
1.72849e+09,38
1.7285e+09,2.4
1.7285e+09,2.4
1.72852e+09,17.9
1.72852e+09,20.7
1.72852e+09,2.6
1.72852e+09,12.7
1.72852e+09,18.1
1.72853e+09,-38.9
1.72853e+09,1.6
1.72853e+09,-2.2
1.72853e+09,27.8
1.72853e+09,29.2
1.72853e+09,88.2
1.72853e+09,3
1.72853e+09,2.5
1.72854e+09,3.9
1.72854e+09,9.9
1.72854e+09,-12.7
1.72854e+09,31.9
1.72854e+09,33.4
1.72854e+09,1.5
1.72854e+09,93.6
1.72854e+09,17.1
1.72854e+09,-12.5
1.72854e+09,73.5
1.72854e+09,-27.5
1.72854e+09,1.9
1.72854e+09,2.5
1.72854e+09,-76.1
1.72854e+09,47.1
1.72855e+09,16.5
1.72855e+09,21.5
1.72858e+09,3.3
1.72858e+09,8.8
1.72858e+09,2.4
1.72858e+09,2.2
1.72858e+09,9.2
1.72858e+09,2.5
1.72858e+09,36.7
1.72858e+09,-39.6
1.72858e+09,40.9
1.72858e+09,2.3
1.72858e+09,2.5
1.72859e+09,-18.2
1.72859e+09,15.9
1.72859e+09,14.9
1.72859e+09,22.7
1.72859e+09,9.5
1.72859e+09,1.7
1.72859e+09,2.3
1.72859e+09,2.8
1.72859e+09,1.8
1.72859e+09,2.7
1.72859e+09,2.3
1.72859e+09,2.3
1.72859e+09,2.6
1.72859e+09,-9.6
1.72859e+09,2.6
1.72859e+09,14.8
1.72859e+09,66.7
1.72859e+09,52.9
1.72859e+09,32.2
1.72859e+09,39.1
1.72859e+09,2.1
1.72859e+09,2.1
1.72859e+09,-7.8
1.72859e+09,38.3
1.72859e+09,26.9
1.72859e+09,-21.9
1.72859e+09,23.9
1.72859e+09,-1.9
1.72859e+09,1.9
1.72859e+09,-32.3
1.72859e+09,1.5
1.7286e+09,25.2
1.7286e+09,2.9
1.7286e+09,89.6
1.7286e+09,3.5
1.7286e+09,-47.1
1.72861e+09,22.1
1.72861e+09,86.3
1.72861e+09,2.5
1.72861e+09,-7.3
1.72861e+09,-25.4
1.72861e+09,0
1.72861e+09,0
1.72861e+09,1.8
1.72861e+09,-20.9
1.72861e+09,1.9
1.72861e+09,-4
1.72861e+09,1.5
1.72861e+09,3.3
1.72861e+09,4
1.72861e+09,0.6
1.72861e+09,11
1.72862e+09,3.3
1.72862e+09,2.9
1.72862e+09,13.9
1.72862e+09,20.7
1.72862e+09,2.6
1.72863e+09,44.9
1.72863e+09,46.4
1.72863e+09,17.3
1.72863e+09,35.5
1.72863e+09,1.3
1.72864e+09,43.2
1.72864e+09,-3.7
1.72864e+09,11.6
1.72864e+09,2.5
1.72864e+09,2.9
1.72864e+09,0.8
1.72864e+09,2.1
1.72864e+09,-46.1
1.72864e+09,3.9
1.72864e+09,1.6
1.72864e+09,25.5
1.72865e+09,55.9
1.72865e+09,-30.7
1.72865e+09,35.6
1.72865e+09,58.1
1.72865e+09,37.9
1.72865e+09,-81.3
1.72865e+09,69.9
1.72865e+09,-24.5
1.72865e+09,57.3
1.72867e+09,3.1
1.72867e+09,2.8
1.72867e+09,42.7
1.72867e+09,69.3
1.72867e+09,66
1.72867e+09,18.4
1.72867e+09,-64.1
1.72867e+09,76.5
1.72867e+09,54.6
1.72867e+09,-75.7
1.72867e+09,140.1
1.72867e+09,2.6
1.72867e+09,2.6
1.72868e+09,3.5
1.72868e+09,3
1.72868e+09,2.6
1.72868e+09,3.8
1.72868e+09,-10.5
1.72869e+09,10.5
1.72869e+09,26
1.72869e+09,3.5
1.72869e+09,34.6
1.72869e+09,72
1.72869e+09,48.9
1.72869e+09,48.9
1.72869e+09,26.2
1.72869e+09,5.6
1.72869e+09,28.3
1.72869e+09,1.9
1.72869e+09,2
1.72869e+09,2.2
1.72869e+09,1.2
1.72869e+09,2.7
1.72869e+09,2.1
1.72869e+09,1.2
1.72869e+09,2.8
1.72869e+09,2.1
1.72869e+09,1.9
1.72869e+09,2.2
1.72869e+09,2.2
1.72869e+09,2
1.72869e+09,3
1.72869e+09,2.2
1.72869e+09,2
1.72869e+09,1.4
1.72869e+09,1.4
1.72869e+09,1.2
1.7287e+09,3.2
1.7287e+09,5
1.7287e+09,4.7
1.7287e+09,28.5
1.72871e+09,-10.3
1.72871e+09,-17.9
1.72871e+09,61.2
1.72871e+09,3.1
1.72871e+09,-3
1.72871e+09,2.7
1.72871e+09,2.3
1.72871e+09,2.2
1.72875e+09,18.9
1.72875e+09,4.5
1.72875e+09,2.3
1.72875e+09,73.7
1.72875e+09,21.9
1.72875e+09,9.1
1.72875e+09,5.5
1.72875e+09,3.1
1.72876e+09,1.9
1.72876e+09,20.5
1.72876e+09,2.6
1.72876e+09,2.5
1.72876e+09,2.1
1.72877e+09,4.6
1.72877e+09,-14.6
1.72877e+09,5.3
1.72877e+09,3.8
1.72878e+09,3.3
1.72878e+09,5.1
1.72878e+09,2
1.72878e+09,94.4
1.72878e+09,39.9
1.72878e+09,-38.7
1.72878e+09,-4.2
1.72879e+09,2.4
1.72879e+09,2.5
1.72879e+09,2.4
1.72879e+09,26.8
1.72879e+09,-1.9
1.72879e+09,-9.8
1.72879e+09,124.9
1.72879e+09,2.3
1.72879e+09,2.6
1.72879e+09,34.5
1.72879e+09,12.3
1.72879e+09,24.5
1.72879e+09,41.7
1.72879e+09,-71.4
1.72879e+09,2.4
1.72879e+09,2.4
1.72879e+09,2.3
1.72879e+09,2.6
1.72879e+09,2.3
1.7288e+09,0.8
1.7288e+09,2.5
1.7288e+09,57.1
1.7288e+09,14.1
1.72883e+09,2.2
1.72883e+09,-29.3
1.72883e+09,3.2
1.72883e+09,1.4
1.72883e+09,3.1
1.72883e+09,3.9
1.72883e+09,3.4
1.72883e+09,4
1.72884e+09,-9.5
1.72884e+09,83.6
1.72884e+09,18.8
1.72884e+09,26.3
1.72884e+09,-35.7
1.72884e+09,3.6
1.72884e+09,3
1.72885e+09,3.2
1.72885e+09,2.5
1.72885e+09,1.9
1.72885e+09,-12.9
1.72885e+09,3.3
1.72885e+09,3.8
1.72885e+09,2.7
1.72885e+09,27.7
1.72885e+09,2.4
1.72885e+09,2.5
1.72885e+09,2.1
1.72885e+09,2
1.72885e+09,2.1
1.72885e+09,2.2
1.72885e+09,-22.1
1.72885e+09,25.6
1.72885e+09,2.8
1.72885e+09,58.5
1.72885e+09,23.8
1.72885e+09,-8.1
1.72885e+09,11.1
1.72886e+09,61.4
1.72886e+09,2.5
1.72886e+09,2.9
1.72887e+09,17.7
1.72887e+09,20.2
1.72887e+09,2.4
1.72887e+09,22
1.72887e+09,5.3
1.72888e+09,3.2
1.72888e+09,2.1
1.72888e+09,15.2
1.72888e+09,0
1.72888e+09,-23.2
1.72889e+09,-29.4
1.72889e+09,-2.3
1.72889e+09,1.2
1.72889e+09,-4.8
1.72889e+09,26.9
1.72889e+09,-47.8
1.72889e+09,4
1.72889e+09,16.6
1.72889e+09,1.6
1.72889e+09,2.2
1.72889e+09,4.2
1.72889e+09,3.5
1.72889e+09,54.8
1.72889e+09,81.2
1.72889e+09,-26.8
1.72889e+09,-17.2
1.72889e+09,71
1.72889e+09,54.6
1.72889e+09,27
1.72889e+09,62.5
1.72889e+09,-21
1.72889e+09,-29
1.72889e+09,2.3
1.72889e+09,-19.7
1.72889e+09,-8.8
1.72889e+09,-16.3
1.72892e+09,23.3
1.72892e+09,1.7
1.72892e+09,6.7
1.72892e+09,3
1.72892e+09,142
1.72892e+09,4.4
1.72892e+09,1.6
1.72892e+09,16.5
1.72892e+09,72.9
1.72892e+09,29.6
1.72892e+09,2
1.72895e+09,0
1.72895e+09,34.4
1.72895e+09,48.6
1.72895e+09,-10
1.72895e+09,3.3
1.72895e+09,22.3
1.72895e+09,-33
1.72895e+09,39.8
1.72895e+09,-10.2
1.72895e+09,1.8
1.72895e+09,1.8
1.72895e+09,1.7
1.72895e+09,1.7
1.72895e+09,2.3
1.72895e+09,2.5
1.72895e+09,1.6
1.72895e+09,-0.8
1.72895e+09,-2.7
1.72895e+09,47.1
1.72896e+09,1.8
1.72896e+09,77
1.72896e+09,-19.2
1.72896e+09,2.1
1.72896e+09,22.2
1.72896e+09,2
1.72896e+09,8
1.72896e+09,5.6
1.72896e+09,-6.8
1.72896e+09,2.8
1.72896e+09,2.5
1.72896e+09,-103.3
1.72896e+09,11.8
1.72896e+09,-6.2
1.72896e+09,-8
1.72896e+09,-90.4
1.72896e+09,53.8
1.72896e+09,-58.1
1.72896e+09,24.6
1.72896e+09,6.3
1.72896e+09,2.8
1.72896e+09,2
1.72896e+09,38.4
1.72896e+09,47.9
1.72897e+09,-54.7
1.72897e+09,66.6
1.72897e+09,-2.3
1.72897e+09,2.7
1.72897e+09,2.4
1.72898e+09,2.6
1.72898e+09,2.2
1.72898e+09,39.8
1.72898e+09,76.5
1.72898e+09,48.4
1.72898e+09,2.2
1.72898e+09,-15.2
1.72898e+09,3.9
1.72898e+09,17
1.72898e+09,61.5
1.72898e+09,9.1
1.72898e+09,65.9
1.72898e+09,-59.9
1.72898e+09,2.5
1.72898e+09,8.9
1.72898e+09,3.2
1.72898e+09,69
1.72898e+09,27.5
1.72898e+09,18.6
1.72898e+09,40.7
1.72901e+09,7
1.72901e+09,1.3
1.72901e+09,-7.3
1.72901e+09,-29.7
1.72901e+09,-39.8
1.72901e+09,-15.3
1.72901e+09,2.8
1.72901e+09,-20.9
1.72901e+09,3.7
1.72901e+09,3.4
1.72901e+09,4.9
1.72902e+09,64.7
1.72902e+09,79.9
1.72902e+09,199.3
1.72902e+09,2.3
1.72902e+09,32.5
1.72902e+09,-65
1.72902e+09,-19.4
1.72902e+09,-7.8
1.72902e+09,7
1.72902e+09,-47.4
1.72902e+09,-57
1.72902e+09,2.6
1.72902e+09,16.7
1.72902e+09,23
1.72902e+09,3.8
1.72902e+09,3.2
1.72902e+09,4.1
1.72902e+09,4
1.72902e+09,3.5
1.72902e+09,3.3
1.72902e+09,3.4
1.72902e+09,3.9
1.72902e+09,3.7
1.72902e+09,4
1.72902e+09,4.6
1.72902e+09,3.9
1.72902e+09,3.1
1.72902e+09,3.9
1.72902e+09,4.7
1.72902e+09,3.8
1.72902e+09,3.9
1.72902e+09,3.7
1.72902e+09,3.1
1.72902e+09,3.7
1.72902e+09,3.7
1.72902e+09,3.8
1.72902e+09,3.9
1.72902e+09,4.6
1.72902e+09,3.8
1.72903e+09,4.2
1.72903e+09,-9.9
1.72903e+09,-9.3
1.72903e+09,-38.3
1.72903e+09,22.1
1.72903e+09,-14.1
1.72903e+09,59.2
1.72903e+09,48
1.72903e+09,-8.7
1.72903e+09,4
1.72903e+09,0.5
1.72903e+09,4
1.72903e+09,3.9
1.72903e+09,3.9
1.72903e+09,3.4
1.72903e+09,-22.7
1.72904e+09,4.7
1.72904e+09,5.2
1.72905e+09,-36.1
1.72905e+09,3.6
1.72905e+09,4.1
1.72909e+09,72.5
1.72909e+09,3.5
1.72909e+09,20.6
1.72909e+09,9.6
1.72909e+09,9.2
1.72909e+09,3.5
1.72909e+09,77.6
1.72909e+09,51.4
1.72909e+09,16.3
1.72909e+09,-7.4
1.72909e+09,-57.6
1.7291e+09,4.3
1.7291e+09,-96.9
1.7291e+09,-7.5
1.7291e+09,-7.5
1.7291e+09,-45.2
1.7291e+09,3.7
1.7291e+09,3.6
1.72911e+09,2.2
1.72911e+09,3.5
1.72911e+09,3.7
1.72911e+09,3.6
1.72911e+09,-57.9
1.72911e+09,-36.4
1.72911e+09,14.3
1.72911e+09,28.6
1.72911e+09,5.1
1.72912e+09,11.2
1.72912e+09,61
1.72912e+09,31.2
1.72912e+09,2.4
1.72912e+09,2.6
1.72912e+09,3
1.72912e+09,2.1
1.72912e+09,-40.9
1.72912e+09,2.4
1.72912e+09,8
1.72913e+09,-6.1
1.72913e+09,1.9
1.72913e+09,58
1.72913e+09,39.8
1.72913e+09,-4.3
1.72913e+09,2.3
1.72913e+09,0.5
1.72913e+09,4.1
1.72913e+09,18
1.72913e+09,-16.9
1.72913e+09,-52.3
1.72913e+09,-7
1.72913e+09,10.9
1.72914e+09,3.1
1.72914e+09,1.7
1.72914e+09,2.2
1.72914e+09,2.7
1.72914e+09,4.1
1.72914e+09,43.7
1.72914e+09,-33.9
1.72914e+09,27.6
1.72914e+09,27.7
1.72914e+09,41.9
1.72914e+09,54
1.72914e+09,-0.1
1.72914e+09,3.3
1.72914e+09,56.8
1.72914e+09,-53
1.72914e+09,21
1.72914e+09,3.3
1.72914e+09,2.1
1.72914e+09,3.1
1.72914e+09,2.5
1.72914e+09,2
1.72914e+09,2.5
1.72914e+09,-20.1
1.72914e+09,65.7
1.72914e+09,44.8
1.72914e+09,22.6
1.72914e+09,112.1
1.72914e+09,45.5
1.72914e+09,17.6
1.72914e+09,5.5
1.72914e+09,4
1.72914e+09,5
1.72914e+09,4.5
1.72914e+09,6.6
1.72914e+09,-35
1.72914e+09,7.6
1.72914e+09,32
1.72914e+09,24.5
1.72914e+09,-52.2
1.72914e+09,50.1
1.72914e+09,-14.1
1.72914e+09,-26.8
1.72914e+09,11.7
1.72914e+09,74
