Time,SoC,Current,Voltage
1.72795e+09,69.1
1.72795e+09,-49
1.72795e+09,102.7
1.72795e+09,-62.3
1.72795e+09,52.3
1.72795e+09,-65.1
1.72795e+09,63.6
1.72795e+09,-22.7
1.72795e+09,36.3
1.72798e+09,-86.5
1.72798e+09,145.3
1.72798e+09,4
1.72798e+09,2.1
1.72798e+09,139.2
1.72798e+09,-99.4
1.72798e+09,52.5
1.72798e+09,-56.7
1.72798e+09,47.3
1.72799e+09,-84.2
1.72799e+09,161.3
1.72799e+09,-51.3
1.72799e+09,145.4
1.72799e+09,-55.6
1.72799e+09,129.3
1.72799e+09,-39.7
1.72799e+09,89.3
1.72799e+09,-36.2
1.72799e+09,69.5
1.72799e+09,-119.7
1.72799e+09,10.3
1.72801e+09,67.6
1.72801e+09,-21.3
1.72801e+09,114
1.72801e+09,-43
1.72801e+09,44.6
1.72801e+09,-41.7
1.72801e+09,147.6
1.72801e+09,-53.8
1.72801e+09,136.8
1.72801e+09,-49.9
1.72801e+09,121.6
1.72801e+09,-29.8
1.72801e+09,83.3
1.72801e+09,-33.2
1.72801e+09,14.2
1.72801e+09,3.3
1.72802e+09,33.3
1.72802e+09,-41.2
1.72802e+09,55.7
1.72802e+09,2.1
1.72804e+09,-126.2
1.72804e+09,97.9
1.72804e+09,288.7
1.72804e+09,3.7
1.72804e+09,3.1
1.72804e+09,1.8
1.72804e+09,1.5
1.72804e+09,129.5
1.72804e+09,-36.4
1.72804e+09,-95.1
1.72804e+09,1.6
1.72804e+09,-79.7
1.72804e+09,103.9
1.72804e+09,166.1
1.72804e+09,-195.2
1.72804e+09,94
1.72804e+09,-59.6
1.72804e+09,73
1.72804e+09,-40.6
1.72804e+09,92.2
1.72804e+09,-103.8
1.72804e+09,204.5
1.72804e+09,-82
1.72805e+09,2.6
1.72805e+09,-57.6
1.72805e+09,3.5
1.72805e+09,261.9
1.72805e+09,-43.7
1.72805e+09,-90.9
1.72805e+09,65.9
1.72805e+09,-34.4
1.72805e+09,47.6
1.72805e+09,-1
1.72805e+09,1.3
1.72806e+09,-36.6
1.72806e+09,57.3
1.72806e+09,-33.8
1.72806e+09,90
1.72806e+09,-50.7
1.72806e+09,84.5
1.72806e+09,-10.7
1.72806e+09,41.7
1.72806e+09,1.5
1.72808e+09,-23.3
1.72808e+09,118.7
1.72808e+09,-56.7
1.72808e+09,151.8
1.72808e+09,-70.5
1.72808e+09,51.7
1.72808e+09,2.8
1.72808e+09,-6.7
1.72808e+09,161.9
1.72808e+09,-52.2
1.72808e+09,109.1
1.72808e+09,285.5
1.72808e+09,-28.4
1.72808e+09,253.7
1.72808e+09,-94.4
1.72809e+09,116.1
1.72809e+09,-55.7
1.72809e+09,204.9
1.72809e+09,-30.1
1.72809e+09,31
1.72809e+09,-111.3
1.72809e+09,92.9
1.72809e+09,-15.8
1.72809e+09,3.4
1.72809e+09,2
1.72809e+09,3
1.72809e+09,1.8
1.72809e+09,2.5
1.72809e+09,2.2
1.72809e+09,2.8
1.72809e+09,2.3
1.72809e+09,2
1.72809e+09,-14.7
1.72809e+09,94.7
1.72809e+09,-74
1.72809e+09,60
1.72809e+09,-69.5
1.7281e+09,-55.1
1.7281e+09,2.4
1.7281e+09,252.1
1.7281e+09,2.8
1.7281e+09,1.9
1.7281e+09,3.9
1.7281e+09,2.2
1.7281e+09,66.8
1.7281e+09,-29.1
1.7281e+09,76.3
1.7281e+09,-15.5
1.7281e+09,37.7
1.7281e+09,-15.9
1.7281e+09,72.6
1.7281e+09,-91.7
1.7281e+09,73.7
1.7281e+09,-116.2
1.7281e+09,88
1.7281e+09,321.7
1.7281e+09,-66.7
1.7281e+09,56.4
1.7281e+09,-20.8
1.7281e+09,-29.6
1.7281e+09,322.8
1.7281e+09,-72
1.7281e+09,32.2
1.7281e+09,-7.8
1.7281e+09,-25.2
1.7281e+09,146.7
1.7281e+09,-123.5
1.7281e+09,32.5
1.72811e+09,-11.7
1.72811e+09,143.9
1.72811e+09,-52.8
1.72811e+09,-19.2
1.72811e+09,243.1
1.72811e+09,-73.8
1.72811e+09,176.7
1.72811e+09,-113.9
1.72811e+09,75.6
1.72814e+09,1.8
1.72814e+09,72.5
1.72814e+09,-42.9
1.72814e+09,46.8
1.72814e+09,-36.3
1.72814e+09,76.3
1.72814e+09,-6.7
1.72814e+09,77.4
1.72814e+09,-52
1.72814e+09,62.9
1.72814e+09,-12.7
1.72814e+09,75.2
1.72814e+09,-45.6
1.72814e+09,55.4
1.72814e+09,1.9
1.72815e+09,44.8
1.72815e+09,-24.4
1.72815e+09,56.7
1.72815e+09,-9.4
1.72816e+09,27.4
1.72816e+09,-38
1.72816e+09,42.5
1.72816e+09,123.4
1.72816e+09,-2.7
1.72816e+09,-53.4
1.72816e+09,97.2
1.72816e+09,-50.9
1.72816e+09,55.4
1.72816e+09,93.3
1.72816e+09,-35.9
1.72816e+09,-114.4
1.72816e+09,11.5
1.72816e+09,111.4
1.72816e+09,-15.4
1.72816e+09,132.8
1.72816e+09,-23.9
1.72816e+09,65.8
1.72816e+09,156.2
1.72816e+09,-57
1.72816e+09,57.9
1.72816e+09,-22.2
1.72816e+09,19.1
1.72816e+09,-151.3
1.72816e+09,2.5
1.72816e+09,2.2
1.72816e+09,2.4
1.72816e+09,70.6
1.72816e+09,182.3
1.72816e+09,3
1.72816e+09,83.1
1.72816e+09,-64.5
1.72816e+09,66.6
1.72816e+09,-40.2
1.72816e+09,108.6
1.72816e+09,-5.5
1.72817e+09,-45.5
1.72817e+09,299.2
1.72817e+09,-31.9
1.72817e+09,-166.9
1.72817e+09,196.6
1.72817e+09,-62.2
1.72817e+09,72.2
1.72817e+09,-114.3
1.72817e+09,139
1.72817e+09,4.5
1.72817e+09,89.5
1.72817e+09,347.2
1.72817e+09,4.1
1.72817e+09,4
1.72817e+09,0
1.72817e+09,3.9
1.72817e+09,-119
1.72817e+09,-120.3
1.72817e+09,-119.1
1.72817e+09,-119.2
1.72817e+09,-117.4
1.72817e+09,163.5
1.72817e+09,5
1.72817e+09,90.9
1.72817e+09,142
1.72817e+09,-103.2
1.72818e+09,60
1.72818e+09,-29.1
1.72818e+09,96.6
1.72818e+09,-51.1
1.72818e+09,84.8
1.72818e+09,-75.5
1.72818e+09,123.4
1.72818e+09,-63
1.72818e+09,236.6
1.72818e+09,-5.5
1.72818e+09,-51.6
1.72818e+09,80.3
1.72818e+09,-13.2
1.72818e+09,24.8
1.72819e+09,-33.7
1.72819e+09,143.9
1.72819e+09,-1
1.72819e+09,153
1.72819e+09,-64.3
1.72819e+09,78
1.7282e+09,-61.5
1.7282e+09,149.4
1.7282e+09,-1.2
1.7282e+09,56.6
1.7282e+09,-31.3
1.72821e+09,87.3
1.72821e+09,-27.4
1.72821e+09,64.5
1.72821e+09,-36.8
1.72821e+09,66.8
1.72821e+09,-49.5
1.72821e+09,53.8
1.72821e+09,-11.7
1.72823e+09,101.2
1.72823e+09,-26.3
1.72823e+09,-127.6
1.72823e+09,95.9
1.72823e+09,-23.8
1.72823e+09,79.8
1.72823e+09,-80.8
1.72823e+09,208.7
1.72823e+09,-78
1.72823e+09,57.6
1.72823e+09,-101.8
1.72823e+09,17.7
1.72825e+09,84.2
1.72825e+09,-26.5
1.72825e+09,94.5
1.72825e+09,1.7
1.72826e+09,-43.9
1.72826e+09,92.3
1.72826e+09,-66
1.72826e+09,69
1.72826e+09,-49.5
1.72826e+09,0.8
1.72826e+09,77.1
1.72826e+09,-37
1.72826e+09,56.1
1.72826e+09,-30.4
1.72826e+09,65.2
1.72826e+09,2.9
1.72826e+09,3
1.72826e+09,-74.8
1.72826e+09,55.5
1.72826e+09,-60
1.72826e+09,54.6
1.72826e+09,105.6
1.72826e+09,2.4
1.72826e+09,3
1.72826e+09,2.4
1.72826e+09,2.6
1.72826e+09,124.9
1.72826e+09,-7
1.72826e+09,47.8
1.72826e+09,-72.5
1.72826e+09,17.4
1.72826e+09,2.3
1.72826e+09,39.4
1.72826e+09,-43.2
1.72826e+09,57.1
1.72826e+09,-13.1
1.72827e+09,17.2
1.72827e+09,0
1.72827e+09,47.7
1.72827e+09,-13.9
1.72827e+09,58.4
1.72827e+09,2.7
1.72827e+09,25.7
1.72828e+09,98.5
1.72828e+09,-72.6
1.72832e+09,69.1
1.72832e+09,131.1
1.72832e+09,-13.8
1.72832e+09,217.7
1.72832e+09,-33.3
1.72832e+09,98.1
1.72832e+09,2.6
1.72832e+09,-54
1.72832e+09,124.2
1.72832e+09,-36.9
1.72832e+09,39.8
1.72832e+09,-34.5
1.72832e+09,59.1
1.72832e+09,-22.3
1.7284e+09,-104.3
1.7284e+09,2.3
1.7284e+09,141.4
1.7284e+09,-92.3
1.7284e+09,180.9
1.7284e+09,-65
1.7284e+09,46.2
1.7284e+09,117.1
1.7284e+09,-81.5
1.7284e+09,117.2
1.7284e+09,-35.4
1.7284e+09,114.1
1.7284e+09,-1.4
1.72843e+09,113.3
1.72843e+09,-77.4
1.72843e+09,160.6
1.72843e+09,-19.4
1.72843e+09,104.3
1.72843e+09,-33
1.72843e+09,55.3
1.72843e+09,97
1.72843e+09,-53.9
1.72843e+09,94.6
1.72843e+09,-37.1
1.72844e+09,7.4
1.72844e+09,-51.1
1.72844e+09,119.6
1.72844e+09,-27.6
1.72844e+09,28.5
1.72844e+09,-35.6
1.72844e+09,98.3
1.72844e+09,171.8
1.72844e+09,-49.5
1.72844e+09,136.9
1.72844e+09,-53.5
1.72844e+09,90.8
1.72844e+09,-5.8
1.72849e+09,55.9
1.72849e+09,-117.8
1.72849e+09,95.4
1.72849e+09,-58.3
1.72849e+09,268.4
1.72849e+09,-79.9
1.72849e+09,107.9
1.72849e+09,111.9
1.72849e+09,-38.9
1.72849e+09,70.4
1.72849e+09,148.6
1.72849e+09,-63.5
1.72849e+09,67.4
1.72849e+09,-31
1.7285e+09,2.4
1.72852e+09,-25.7
1.72852e+09,63
1.72852e+09,95.7
1.72852e+09,-44.2
1.72853e+09,124.8
1.72853e+09,-38.9
1.72853e+09,46.3
1.72853e+09,-23.4
1.72853e+09,-72
1.72853e+09,35.5
1.72853e+09,-24.2
1.72853e+09,137.2
1.72853e+09,8.8
1.72853e+09,68.5
1.72853e+09,-41.4
1.72853e+09,86.9
1.72853e+09,1.6
1.72854e+09,-46
1.72854e+09,50.8
1.72854e+09,-20.4
1.72854e+09,46
1.72854e+09,-44.7
1.72854e+09,53.6
1.72854e+09,-20.2
1.72854e+09,70.4
1.72854e+09,-45.6
1.72854e+09,66.8
1.72854e+09,-38.1
1.72854e+09,76.8
1.72854e+09,-77
1.72854e+09,73.5
1.72854e+09,-24.4
1.72854e+09,-96.4
1.72854e+09,84.4
1.72854e+09,-22.7
1.72854e+09,98.3
1.72854e+09,-66.5
1.72854e+09,48.3
1.72854e+09,-9.5
1.72855e+09,28.6
1.72858e+09,-10.8
1.72858e+09,80.8
1.72858e+09,-35
1.72858e+09,45.2
1.72858e+09,56
1.72858e+09,-46.6
1.72858e+09,2.2
1.72858e+09,17.7
1.72858e+09,-39.7
1.72858e+09,99
1.72858e+09,-82.5
1.72858e+09,61.1
1.72858e+09,-18.5
1.72858e+09,29.7
1.72858e+09,-32.2
1.72858e+09,35
1.72858e+09,69.5
1.72858e+09,-48.7
1.72858e+09,72.5
1.72858e+09,-20.5
1.72858e+09,5.1
1.72859e+09,-27.5
1.72859e+09,100.9
1.72859e+09,-5.3
1.72859e+09,60.3
1.72859e+09,-111.4
1.72859e+09,57.6
1.72859e+09,0.8
1.72859e+09,3
1.72859e+09,3.7
1.72859e+09,1.8
1.72859e+09,0
1.72859e+09,2.3
1.72859e+09,34.8
1.72859e+09,-4
1.72859e+09,83.5
1.72859e+09,-42.4
1.72859e+09,72
1.72859e+09,-33.7
1.72859e+09,77.8
1.72859e+09,-60.3
1.72859e+09,35.5
1.72859e+09,100.3
1.72859e+09,-64.3
1.72859e+09,104
1.72859e+09,-46.6
1.72859e+09,55.2
1.72859e+09,-26.9
1.72859e+09,25.9
1.72859e+09,-57.8
1.72859e+09,84.4
1.72859e+09,-32.8
1.72859e+09,96.8
1.72859e+09,-50.4
1.72859e+09,41.2
1.7286e+09,-66.6
1.7286e+09,43.5
1.7286e+09,-74.4
1.7286e+09,62.4
1.7286e+09,0.4
1.7286e+09,-92.9
1.7286e+09,5.7
1.7286e+09,2.6
1.72861e+09,2.7
1.72861e+09,2.2
1.72861e+09,2.1
1.72861e+09,150.3
1.72861e+09,-111.1
1.72861e+09,124.2
1.72861e+09,-31.2
1.72861e+09,38.5
1.72861e+09,-8.9
1.72861e+09,98.8
1.72861e+09,-43.7
1.72861e+09,49.2
1.72861e+09,2.1
1.72861e+09,16.3
1.72862e+09,-5.8
1.72862e+09,1.6
1.72862e+09,28.7
1.72862e+09,-66
1.72862e+09,47.8
1.72863e+09,-31.2
1.72863e+09,187.8
1.72863e+09,55
1.72863e+09,336.9
1.72863e+09,2.7
1.72864e+09,265.5
1.72864e+09,-41.5
1.72864e+09,2.5
1.72864e+09,2.3
1.72864e+09,139
1.72864e+09,-48.5
1.72864e+09,101.9
1.72864e+09,182.2
1.72864e+09,-59.6
1.72864e+09,95.5
1.72864e+09,-39.3
1.72864e+09,101.6
1.72864e+09,-71.6
1.72864e+09,64.2
1.72864e+09,-29.4
1.72865e+09,128.6
1.72865e+09,342.1
1.72865e+09,-140
1.72865e+09,351
1.72865e+09,-81.3
1.72865e+09,178.3
1.72865e+09,-204.4
1.72865e+09,74.2
1.72865e+09,223.8
1.72865e+09,1.2
1.72867e+09,57
1.72867e+09,-73.2
1.72867e+09,122.7
1.72867e+09,-13.7
1.72867e+09,127
1.72867e+09,-143.9
1.72867e+09,67.5
1.72867e+09,-95.6
1.72867e+09,101.6
1.72867e+09,-17.4
1.72868e+09,3.5
1.72868e+09,1.7
1.72868e+09,89.6
1.72868e+09,-2.9
1.72868e+09,81.4
1.72868e+09,139.3
1.72869e+09,-124.2
1.72869e+09,88.7
1.72869e+09,-6
1.72869e+09,-58.2
1.72869e+09,71.3
1.72869e+09,3.1
1.72869e+09,1.2
1.72869e+09,3.1
1.72869e+09,1.1
1.72869e+09,2.9
1.72869e+09,1.2
1.72869e+09,2.4
1.72869e+09,1.2
1.72869e+09,3
1.72869e+09,0.4
1.72869e+09,2.5
1.72869e+09,1.2
1.72869e+09,2.3
1.72869e+09,-25.6
1.72869e+09,71.2
1.72869e+09,-8.8
1.72869e+09,16.8
1.7287e+09,-26.1
1.7287e+09,67.4
1.7287e+09,-21
1.7287e+09,26.9
1.72871e+09,-50.4
1.72871e+09,75
1.72871e+09,-94.4
1.72871e+09,65.3
1.72871e+09,-32.5
1.72871e+09,159.9
1.72871e+09,1.4
1.72875e+09,36.7
1.72875e+09,96.9
1.72875e+09,-48.6
1.72875e+09,-55.5
1.72875e+09,44.5
1.72875e+09,73.7
1.72875e+09,-13.1
1.72875e+09,25.9
1.72876e+09,95.2
1.72876e+09,-40.3
1.72876e+09,109.8
1.72876e+09,-19.1
1.72876e+09,5.1
1.72876e+09,1.8
1.72876e+09,11.8
1.72877e+09,66.9
1.72877e+09,-23.2
1.72877e+09,20.8
1.72877e+09,-8.1
1.72877e+09,5
1.72878e+09,42
1.72878e+09,-62.6
1.72878e+09,52.5
1.72878e+09,-35.7
1.72878e+09,96.2
1.72878e+09,-33.6
1.72878e+09,7.5
1.72878e+09,131.3
1.72878e+09,-32.8
1.72878e+09,2.5
1.72879e+09,3.2
1.72879e+09,2.4
1.72879e+09,-50.3
1.72879e+09,106.5
1.72879e+09,-55.7
1.72879e+09,138.5
1.72879e+09,216.1
1.72879e+09,-40.7
1.72879e+09,88.3
1.72879e+09,0.8
1.72879e+09,77.8
1.72879e+09,-58.8
1.72879e+09,113.8
1.72879e+09,-36.2
1.72879e+09,69.7
1.72879e+09,-26.3
1.72879e+09,-48
1.72879e+09,55
1.72879e+09,-71.4
1.72879e+09,40.4
1.72879e+09,1.5
1.72879e+09,7.8
1.72879e+09,1.4
1.7288e+09,1.2
1.7288e+09,72.3
1.7288e+09,-39
1.7288e+09,41
1.72883e+09,-45.7
1.72883e+09,41.3
1.72883e+09,57.2
1.72883e+09,-39.4
1.72883e+09,99
1.72884e+09,-46.1
1.72884e+09,64
1.72884e+09,-13.9
1.72884e+09,51.3
1.72884e+09,-47.9
1.72884e+09,109.2
1.72884e+09,-12.6
1.72884e+09,101.4
1.72884e+09,-35.7
1.72884e+09,4
1.72885e+09,53.5
1.72885e+09,2.7
1.72885e+09,48.1
1.72885e+09,0.6
1.72885e+09,2.6
1.72885e+09,35.6
1.72885e+09,-19.6
1.72885e+09,36.1
1.72885e+09,2.4
1.72885e+09,2.7
1.72885e+09,1.4
1.72885e+09,2.2
1.72885e+09,0
1.72885e+09,32.2
1.72885e+09,58.5
1.72885e+09,-49.2
1.72885e+09,4.9
1.72885e+09,-59
1.72886e+09,61.4
1.72886e+09,-29.9
1.72886e+09,21.7
1.72887e+09,-39.5
1.72887e+09,61.1
1.72887e+09,-3.4
1.72888e+09,-16.9
1.72888e+09,133.8
1.72888e+09,-20.4
1.72888e+09,29.3
1.72888e+09,-26.7
1.72888e+09,6.4
1.72888e+09,43.3
1.72888e+09,-10.4
1.72889e+09,-29.4
1.72889e+09,94.5
1.72889e+09,-34.9
1.72889e+09,110.8
1.72889e+09,-26.5
1.72889e+09,-32.8
1.72889e+09,177.8
1.72889e+09,-42
1.72889e+09,187.7
1.72889e+09,-62.1
1.72889e+09,105.9
1.72889e+09,-60.2
1.72889e+09,95.2
1.72889e+09,-22.8
1.72889e+09,86.5
1.72889e+09,-26.3
1.72889e+09,15.7
1.72889e+09,118.2
1.72889e+09,-47.1
1.72889e+09,94.5
1.72889e+09,-62.7
1.72889e+09,105.4
1.72889e+09,316.3
1.72889e+09,-7.1
1.72889e+09,-78
1.72889e+09,37.4
1.72889e+09,-56.9
1.72889e+09,44.1
1.72889e+09,-29.4
1.72889e+09,51.4
1.72889e+09,-17.4
1.72889e+09,41.6
1.72892e+09,-37.5
1.72892e+09,31.8
1.72892e+09,-71.3
1.72892e+09,96.8
1.72892e+09,-34.6
1.72892e+09,89.7
1.72892e+09,-80.7
1.72892e+09,84.5
1.72892e+09,-47.4
1.72892e+09,28.9
1.72892e+09,153
1.72892e+09,-23.6
1.72892e+09,74.7
1.72892e+09,-17.1
1.72892e+09,85.6
1.72892e+09,1.9
1.72895e+09,-58.3
1.72895e+09,90.2
1.72895e+09,-64.1
1.72895e+09,105.3
1.72895e+09,158.2
1.72895e+09,-55.5
1.72895e+09,228.5
1.72895e+09,-30.5
1.72895e+09,154.3
1.72895e+09,-80.6
1.72895e+09,27.4
1.72895e+09,2
1.72895e+09,1.6
1.72895e+09,1.8
1.72895e+09,2.4
1.72895e+09,1.6
1.72895e+09,1.6
1.72895e+09,-4.5
1.72895e+09,89.9
1.72895e+09,-68.6
1.72895e+09,210.5
1.72895e+09,-60.6
1.72895e+09,103.8
1.72895e+09,-34.4
1.72896e+09,-78.9
1.72896e+09,77
1.72896e+09,2.3
1.72896e+09,93.5
1.72896e+09,149.1
1.72896e+09,-56.6
1.72896e+09,100.4
1.72896e+09,-56.6
1.72896e+09,27.3
1.72896e+09,-7
1.72896e+09,-78.5
1.72896e+09,91
1.72896e+09,-14.4
1.72896e+09,-103.3
1.72896e+09,91.4
1.72896e+09,-82.8
1.72896e+09,28
1.72896e+09,150.6
1.72896e+09,197.3
1.72896e+09,-103.8
1.72896e+09,49.6
1.72897e+09,182.4
1.72897e+09,-63.8
1.72897e+09,175.7
1.72897e+09,2.5
1.72897e+09,99.8
1.72897e+09,-66.3
1.72897e+09,4.7
1.72898e+09,103.7
1.72898e+09,-62
1.72898e+09,142.3
1.72898e+09,-61.7
1.72898e+09,122.9
1.72898e+09,-5.5
1.72898e+09,-60.5
1.72898e+09,-138.2
1.72898e+09,117.7
1.72898e+09,-71.9
1.72898e+09,69
1.72898e+09,-6
1.72901e+09,-21.6
1.72901e+09,223.2
1.72901e+09,-30.5
1.72901e+09,145.9
1.72901e+09,229.8
1.72901e+09,-137.2
1.72901e+09,3.3
1.72901e+09,97
1.72901e+09,-66.8
1.72901e+09,149.6
1.72901e+09,1.4
1.72901e+09,-19.4
1.72902e+09,155.4
1.72902e+09,-90.1
1.72902e+09,135.9
1.72902e+09,-88.7
1.72902e+09,110.2
1.72902e+09,149.1
1.72902e+09,-82.8
1.72902e+09,103.8
1.72902e+09,-54.5
1.72902e+09,228.2
1.72902e+09,-10.8
1.72902e+09,126.1
1.72902e+09,-67
1.72902e+09,136.4
1.72902e+09,-86.8
1.72902e+09,155.5
1.72902e+09,-14.7
1.72902e+09,5
1.72902e+09,2.2
1.72902e+09,4.7
1.72902e+09,3.3
1.72902e+09,4.7
1.72902e+09,3.2
1.72902e+09,29.5
1.72902e+09,53.7
1.72902e+09,-10.7
1.72902e+09,3.7
1.72902e+09,4.6
1.72902e+09,3.1
1.72902e+09,4.7
1.72902e+09,3.3
1.72902e+09,4.6
1.72902e+09,3.3
1.72902e+09,4.9
1.72902e+09,3.2
1.72902e+09,-7.4
1.72902e+09,30.3
1.72902e+09,3.4
1.72902e+09,1.7
1.72902e+09,108.8
1.72902e+09,-34.7
1.72903e+09,3.5
1.72903e+09,4.3
1.72903e+09,3.4
1.72903e+09,154.9
1.72903e+09,-41.1
1.72903e+09,148.4
1.72903e+09,-62.4
1.72903e+09,80.7
1.72903e+09,-33.2
1.72903e+09,113.4
1.72903e+09,-71
1.72903e+09,166.9
1.72903e+09,-46.9
1.72903e+09,130.2
1.72903e+09,-108.3
1.72903e+09,83.3
1.72903e+09,1.8
1.72903e+09,4.5
1.72903e+09,3
1.72903e+09,58.6
1.72903e+09,-128
1.72903e+09,164.6
1.72903e+09,-28.6
1.72904e+09,117.1
1.72904e+09,-16.3
1.72905e+09,-17.6
1.72905e+09,78.9
1.72905e+09,-35.5
1.72905e+09,61.4
1.72905e+09,-21
1.72909e+09,78.7
1.72909e+09,-27.1
1.72909e+09,103.7
1.72909e+09,-45
1.72909e+09,134.6
1.72909e+09,-72.6
1.72909e+09,156.4
1.72909e+09,0
1.7291e+09,62.6
1.7291e+09,-96.9
1.7291e+09,53.7
1.7291e+09,-44.8
1.7291e+09,62.3
1.7291e+09,2.8
1.72911e+09,19
1.72911e+09,-93.9
1.72911e+09,140.8
1.72911e+09,-57.9
1.72911e+09,71.7
1.72911e+09,-71.1
1.72911e+09,81.3
1.72912e+09,-27.5
1.72912e+09,79.3
1.72912e+09,-43.9
1.72912e+09,86.8
1.72912e+09,-60.2
1.72912e+09,70.3
1.72912e+09,-39.2
1.72912e+09,2.5
1.72912e+09,-18.1
1.72912e+09,112.3
1.72912e+09,-18.8
1.72913e+09,59
1.72913e+09,-21.4
1.72913e+09,36.1
1.72913e+09,-67.1
1.72913e+09,3.1
1.72913e+09,66.5
1.72913e+09,-15.4
1.72913e+09,71.2
1.72913e+09,-107.4
1.72913e+09,59.9
1.72913e+09,97.6
1.72913e+09,-52.3
1.72913e+09,13.5
1.72914e+09,68.3
1.72914e+09,144.6
1.72914e+09,4
