Time,SoC,Current,Voltage
1.72913e+09,0.7
1.72913e+09,0.5
1.72913e+09,144.3
1.72918e+09,-2.9
1.72918e+09,167.5
1.72918e+09,2.7
1.72918e+09,0.1
1.72918e+09,156.8
1.72918e+09,-3.2
1.72918e+09,0.6
1.72918e+09,132.1
1.72919e+09,103.9
1.72919e+09,-6.4
1.72919e+09,0.9
1.72919e+09,0.4
1.72919e+09,0.5
1.72919e+09,0.9
1.72919e+09,0.5
1.72919e+09,1.1
1.72919e+09,0.9
1.72919e+09,0.4
1.72919e+09,1
1.72919e+09,0.4
1.72919e+09,91.2
1.72919e+09,0.5
1.72919e+09,103.6
1.72919e+09,0.5
1.72919e+09,115.7
1.72919e+09,0.6
1.72919e+09,0.6
1.72919e+09,1.3
1.72919e+09,1.3
1.72919e+09,0.6
1.72919e+09,0.6
1.72919e+09,1
1.72919e+09,0.5
1.72919e+09,1
1.72919e+09,0.5
1.72919e+09,1.9
1.72919e+09,0.8
1.72919e+09,78.1
1.72919e+09,1
1.72919e+09,1
1.7292e+09,1
1.7292e+09,1
1.72921e+09,270.4
1.72921e+09,0.6
1.72921e+09,0.7
1.72921e+09,1.5
1.72921e+09,0.8
1.72921e+09,1.2
1.72921e+09,0.7
1.72921e+09,1.3
1.72921e+09,1.2
1.72921e+09,0.8
1.72921e+09,108.9
1.72921e+09,-41.9
1.72921e+09,72.6
1.72921e+09,2.1
1.72921e+09,2.1
1.72921e+09,100.7
1.72921e+09,138.9
1.72921e+09,-3.8
1.72921e+09,3.1
1.72921e+09,2.4
1.72921e+09,3.1
1.72921e+09,2.3
1.72921e+09,0.6
1.72921e+09,107.3
1.72921e+09,71.5
1.72921e+09,-7.7
1.72921e+09,-14.8
1.72921e+09,170.6
1.72922e+09,-8
1.72922e+09,12.1
1.72922e+09,121.9
1.72922e+09,-2
1.72922e+09,0.6
1.72922e+09,83.7
1.72922e+09,-26.3
1.72922e+09,43.6
1.72922e+09,1.1
1.72922e+09,0.7
1.72922e+09,1.1
1.72922e+09,0.4
1.72922e+09,1.1
1.72922e+09,0.7
1.72922e+09,80.5
1.72922e+09,-6.3
1.72922e+09,26.2
1.72922e+09,0.7
1.72922e+09,-21
1.72922e+09,62.2
1.72922e+09,31
1.72922e+09,1.9
1.72922e+09,2.4
1.72922e+09,1.8
1.72922e+09,2.4
1.72922e+09,0.9
1.72922e+09,0.9
1.72922e+09,1.4
1.72922e+09,1
1.72922e+09,1.6
1.72922e+09,1.1
1.72922e+09,1.5
1.72922e+09,1.1
1.72922e+09,1.6
1.72922e+09,0.9
1.72922e+09,1.4
1.72922e+09,1.4
1.72922e+09,0.9
1.72922e+09,1.5
1.72922e+09,0.9
1.72922e+09,1.5
1.72922e+09,0.8
1.72922e+09,0.9
1.72922e+09,1.5
1.72922e+09,98.8
1.72922e+09,-6.8
1.72922e+09,1.4
1.72922e+09,1
1.72922e+09,0.8
1.72922e+09,1.5
1.72922e+09,1.8
1.72922e+09,0.9
1.72922e+09,1
1.72922e+09,1.6
1.72922e+09,1.2
1.72922e+09,136.1
1.7293e+09,295.9
1.7293e+09,0.8
1.7293e+09,0.8
1.7293e+09,1.4
1.7293e+09,-3.8
1.7293e+09,231.8
1.7293e+09,-1.8
1.7293e+09,132.9
1.7293e+09,126.9
1.7293e+09,-5.2
1.72956e+09,1.1
1.72962e+09,211.2
1.72962e+09,-9.8
1.72962e+09,81.8
1.72962e+09,140.9
1.72962e+09,-4.5
1.72962e+09,0.6
1.72962e+09,158.9
1.72962e+09,0.6
1.72962e+09,1.1
1.72962e+09,0.7
1.72962e+09,1.4
1.72962e+09,0.6
1.72962e+09,1.2
1.72963e+09,0.7
1.72963e+09,25.7
1.72963e+09,0.6
1.72963e+09,1.2
1.72963e+09,155.4
1.72963e+09,-1.7
1.72963e+09,102.5
1.72963e+09,-46.6
1.72963e+09,1.3
1.72963e+09,-5.5
1.72963e+09,171.9
1.72963e+09,0.6
1.72963e+09,141.6
1.72963e+09,-8.2
1.72963e+09,1.1
1.72963e+09,0.6
1.72963e+09,-4.2
1.72963e+09,136.8
1.72963e+09,-4.8
1.72963e+09,127.7
1.72963e+09,0.9
1.72963e+09,134.3
1.72963e+09,31.3
1.72963e+09,-7
1.72963e+09,172
1.72963e+09,-5.7
1.72963e+09,0.7
1.72963e+09,128.9
1.72963e+09,101.9
1.72963e+09,-7.3
1.72963e+09,165.2
1.72963e+09,0.8
1.72963e+09,134.5
1.72963e+09,-7.9
1.72964e+09,219.8
1.72964e+09,-156.5
1.72964e+09,154.4
1.72973e+09,0.8
1.72973e+09,0.7
1.72973e+09,1.1
1.72973e+09,0.6
1.72973e+09,1.2
1.72973e+09,163.7
1.72973e+09,-37.6
1.72973e+09,0.7
1.72973e+09,143.8
1.72973e+09,-0.6
1.72974e+09,270.8
1.72974e+09,-20.4
1.72974e+09,75.3
1.72982e+09,-102
1.72982e+09,206.9
1.72982e+09,-61.3
1.72982e+09,239
1.72982e+09,435.4
1.72982e+09,-6.3
1.72982e+09,2
1.72982e+09,419.1
1.72982e+09,10.3
1.72982e+09,399.9
1.72982e+09,385.7
1.72982e+09,-36.3
1.72982e+09,372.9
1.72982e+09,-117.6
1.72982e+09,-38.2
1.72982e+09,357.6
1.72982e+09,366.6
1.72982e+09,-29.8
1.72982e+09,-95.6
1.72982e+09,328.8
1.72982e+09,-106.3
1.72982e+09,385.6
1.72982e+09,6053.3
1.72982e+09,-111.2
1.72988e+09,86.2
1.72988e+09,-34.6
1.72988e+09,1.1
1.72988e+09,0.6
1.72988e+09,403.7
1.72988e+09,-62
1.72988e+09,-114.8
1.72988e+09,364.6
1.72988e+09,0.7
1.72988e+09,402.5
1.72988e+09,389.7
1.72988e+09,-75.8
1.72988e+09,346.3
1.72988e+09,-136.4
1.72988e+09,428.5
1.72988e+09,-20.8
1.72988e+09,-34.7
1.72988e+09,402.3
1.72988e+09,-73.5
1.72988e+09,386.1
1.72988e+09,-88.5
1.72988e+09,432.7
1.72988e+09,389.1
1.72988e+09,-69.5
1.72988e+09,412
1.72988e+09,-98.9
1.72988e+09,433.1
1.72988e+09,-77.8
1.72988e+09,362.1
1.72988e+09,-4.1
1.72988e+09,-42.1
1.72988e+09,367.3
1.72988e+09,383.6
1.72988e+09,-107.9
1.72988e+09,-35.8
1.72988e+09,291.2
1.72988e+09,-75
1.72988e+09,310.2
1.72988e+09,228.2
1.72988e+09,-88
1.72988e+09,283.3
1.72988e+09,-251.3
1.72988e+09,-5.4
1.72988e+09,270.4
1.72988e+09,-170.8
1.72988e+09,356.5
1.72988e+09,259.9
1.72988e+09,-182.8
1.72988e+09,275.1
1.72988e+09,0.4
1.72988e+09,0.4
1.72988e+09,109
1.72988e+09,0.8
1.72988e+09,0.3
1.72988e+09,0.3
1.72988e+09,277.5
1.72988e+09,400.3
1.72988e+09,-346.8
1.72988e+09,1.7
1.72988e+09,150.2
1.72988e+09,401.8
1.72988e+09,-27.6
1.72988e+09,381.8
1.72988e+09,-27.3
1.72988e+09,390.7
1.72988e+09,-99.2
1.72988e+09,379.5
1.72988e+09,0.9
1.72988e+09,-282.4
1.72988e+09,228.1
1.72988e+09,1.8
1.72988e+09,472.3
1.72988e+09,-37.7
1.72988e+09,319.9
1.72988e+09,548
1.72988e+09,-262.9
1.72988e+09,-55.2
1.72988e+09,389.2
1.72988e+09,420.3
1.72988e+09,-83.5
1.72988e+09,453.4
1.72988e+09,-251
1.72988e+09,-54.4
1.72988e+09,245.4
1.72988e+09,376.3
1.72988e+09,-89.8
1.72988e+09,-20.7
1.72988e+09,379.1
1.72988e+09,-184.4
1.72988e+09,506
1.72988e+09,360.6
1.72988e+09,-157.5
1.72988e+09,-15
1.72988e+09,378.5
1.72988e+09,414.5
1.72988e+09,-62
1.72988e+09,454.6
1.72988e+09,-66.7
1.72988e+09,348.6
1.72988e+09,-157.3
1.72988e+09,-119.3
1.72988e+09,349.7
1.72988e+09,394.8
1.72988e+09,-101.1
1.72988e+09,-29.1
1.72988e+09,430.1
1.72988e+09,-50.3
1.72988e+09,371.1
1.72988e+09,333.7
1.72988e+09,-219.3
1.72988e+09,367
1.72988e+09,-42.2
1.72988e+09,-96
1.72988e+09,580.9
1.72988e+09,-193.4
1.72988e+09,317.4
1.72988e+09,344.6
1.72988e+09,-216.7
1.72988e+09,387.3
1.72988e+09,-83.1
1.72989e+09,-78.9
1.72989e+09,266
1.72989e+09,-85.7
1.72989e+09,276
1.72989e+09,-61.8
1.72989e+09,307.2
1.72989e+09,516.4
1.72989e+09,-106.6
1.72989e+09,-59.8
1.72989e+09,401.7
1.72989e+09,386.9
1.72989e+09,-99
1.72989e+09,372.9
1.72989e+09,-121.2
1.72989e+09,424.9
1.7299e+09,-169.8
1.7299e+09,-227.5
1.7299e+09,375.7
1.7299e+09,-154.4
1.7299e+09,387.2
1.7299e+09,-47
1.7299e+09,580.8
1.7299e+09,363.9
1.7299e+09,-295.4
1.7299e+09,488.3
1.7299e+09,-225.6
1.7299e+09,-173
1.7299e+09,404.3
1.7299e+09,-96.4
1.7299e+09,566.4
1.7299e+09,256
1.7299e+09,-123.6
1.7299e+09,-249.9
1.7299e+09,376.4
1.7299e+09,-279.4
1.7299e+09,436.9
1.7299e+09,-303.4
1.7299e+09,376.9
1.7299e+09,464.4
1.7299e+09,-177
1.7299e+09,-77.4
1.7299e+09,373.7
1.7299e+09,-56.5
1.7299e+09,428.8
1.7299e+09,-48.6
1.7299e+09,421.2
1.7299e+09,-88.5
1.7299e+09,364
1.7299e+09,443.1
1.7299e+09,-288.5
1.7299e+09,395.9
1.7299e+09,-252.6
1.7299e+09,425.1
1.7299e+09,-180.6
1.7299e+09,-57.1
1.7299e+09,356.2
1.7299e+09,-235.6
1.7299e+09,359.4
1.7299e+09,-19.7
1.7299e+09,368.1
1.7299e+09,275.5
1.7299e+09,-19.1
1.7299e+09,387.1
1.7299e+09,-155.6
1.7299e+09,320.2
1.7299e+09,-164.2
1.7299e+09,396.3
1.7299e+09,-199.7
1.7299e+09,337.8
1.7299e+09,-185.1
1.7299e+09,-96.1
1.7299e+09,361.4
1.7299e+09,301
1.7299e+09,-46.2
1.7299e+09,480.7
1.7299e+09,-222.6
1.7299e+09,416.7
1.7299e+09,-193.8
1.7299e+09,364.5
1.7299e+09,15.8
1.7299e+09,-79.9
1.7299e+09,394.5
1.7299e+09,-18.4
1.7299e+09,347.5
1.7299e+09,-146
1.7299e+09,311.4
1.7299e+09,-152.1
1.7299e+09,426.8
1.7299e+09,361.9
1.7299e+09,-62.6
1.7299e+09,-183
1.7299e+09,382.8
1.7299e+09,406.5
1.7299e+09,-179.4
1.7299e+09,-145.3
1.7299e+09,469.3
1.7299e+09,-143.7
1.7299e+09,388.4
1.7299e+09,-74.6
1.7299e+09,364
1.7299e+09,-187.3
1.7299e+09,291.3
1.7299e+09,-118.4
1.7299e+09,355.3
1.7299e+09,367.7
1.7299e+09,-100.6
1.7299e+09,278.3
1.7299e+09,-157.1
1.72991e+09,371.7
1.72991e+09,-312.9
1.72991e+09,-168
1.72991e+09,427.7
1.72991e+09,377.2
1.72991e+09,-90.5
1.72991e+09,406.1
1.72991e+09,-83.3
1.72991e+09,-216.3
1.72991e+09,397.1
1.72991e+09,-214.5
1.72991e+09,374.9
1.72991e+09,281.9
1.72991e+09,-131.2
1.72991e+09,373.1
1.72991e+09,-130
1.72991e+09,-75.3
1.72991e+09,371
1.72991e+09,483.9
1.72991e+09,-54
1.72991e+09,390.1
1.72991e+09,-142.7
1.72991e+09,-163.4
1.72991e+09,380.2
1.72991e+09,-312.7
1.72991e+09,401.2
1.72991e+09,381.6
1.72991e+09,-134.5
1.72991e+09,-156.1
1.72991e+09,275.8
1.72991e+09,407.2
1.72991e+09,-249
1.72991e+09,-95.9
1.72991e+09,417.4
1.72991e+09,375.1
1.72991e+09,-68.7
1.72991e+09,-464.2
1.72991e+09,219
1.72991e+09,-140.6
1.72991e+09,383.3
1.72991e+09,-263.8
1.72991e+09,385.5
1.72991e+09,-209.1
1.72991e+09,339.2
1.72991e+09,-182.7
1.72991e+09,403.5
1.72991e+09,360.8
1.72991e+09,-226.3
1.72991e+09,-218.1
1.72991e+09,534.1
1.72991e+09,385.5
1.72991e+09,6.1
1.72991e+09,-460.5
1.72991e+09,442.2
1.72991e+09,-248.3
1.72991e+09,396.4
1.72991e+09,-177.5
1.72991e+09,347.1
1.72991e+09,8.8
1.72991e+09,471.4
1.72991e+09,-109.3
1.72991e+09,360.2
1.72991e+09,375.8
1.72991e+09,-147
1.72991e+09,301.4
1.72991e+09,-27.7
1.72991e+09,-171.4
1.72991e+09,340.9
1.72991e+09,0.4
1.72991e+09,1.3
1.72991e+09,-24
1.72991e+09,150.6
1.72991e+09,381
1.72991e+09,0.7
1.72991e+09,1.4
1.72991e+09,0.6
1.72991e+09,1.3
1.72991e+09,0.9
1.72991e+09,1.3
1.72991e+09,0.8
1.72991e+09,1.3
1.72991e+09,0.7
1.72991e+09,0.9
1.72991e+09,372.1
1.72991e+09,-251.7
1.72991e+09,256.6
1.72992e+09,382.3
1.72992e+09,-67.7
1.72992e+09,-34.1
1.72992e+09,414.1
1.72992e+09,334.3
1.72992e+09,-65.6
1.72992e+09,-40.8
1.72992e+09,267.2
1.72992e+09,507.9
1.72992e+09,-22.3
1.72992e+09,461.1
1.72992e+09,-67.6
1.72992e+09,392.9
1.72992e+09,-181.4
1.72992e+09,382.8
1.72992e+09,-177.1
1.72992e+09,310.6
1.72992e+09,-93.3
1.72992e+09,2.2
1.72992e+09,182.4
1.72992e+09,345.9
1.72992e+09,-72.5
1.72992e+09,413.3
1.72992e+09,-137.9
1.72992e+09,431.5
1.72992e+09,2
1.72992e+09,-85.7
1.72992e+09,210.1
1.72992e+09,3.1
1.72992e+09,4.6
1.72992e+09,-113.1
1.72992e+09,297.9
1.72992e+09,-347.9
1.72992e+09,397.4
1.72992e+09,-118.8
1.72992e+09,304
1.72992e+09,-320.8
1.72992e+09,387.3
1.72992e+09,-165.7
1.72992e+09,198.9
1.72992e+09,28.4
1.72992e+09,503.5
1.72992e+09,-427.7
1.72992e+09,381
1.72992e+09,358.3
1.72992e+09,-122.9
1.72992e+09,-129.8
1.72992e+09,414.8
1.72992e+09,-311.2
1.72992e+09,386.9
1.72992e+09,204.4
1.72992e+09,-225.3
1.72992e+09,0.8
1.72992e+09,391.3
1.72992e+09,202.1
1.72996e+09,-188
1.72996e+09,-124.8
1.72996e+09,415.6
1.72996e+09,1.3
1.72996e+09,206.7
1.72996e+09,355.6
1.72996e+09,-58.5
1.72996e+09,373.9
1.72996e+09,-66.6
1.72996e+09,393.2
1.72996e+09,-153.5
1.72996e+09,337.8
1.72996e+09,-239
1.72996e+09,204.1
1.72996e+09,-91.6
1.72996e+09,-230.9
1.72996e+09,358.9
1.72996e+09,339.8
1.72996e+09,-144.6
1.72996e+09,542.3
1.72996e+09,-83.4
1.72996e+09,-77.5
1.72996e+09,345.8
1.72996e+09,266.1
1.72996e+09,-67
1.72996e+09,384.4
1.72996e+09,-122.2
1.72996e+09,-146.5
1.72996e+09,409.9
1.72996e+09,-105.1
1.72996e+09,223.2
1.72997e+09,-59.7
1.72997e+09,265.7
1.72997e+09,-159.2
1.72997e+09,448.4
1.72997e+09,-84.4
1.72997e+09,387.9
1.72997e+09,408.4
1.72997e+09,-134.4
1.72997e+09,-3.2
1.72997e+09,381.2
1.72997e+09,410.3
1.72997e+09,-159.6
1.72997e+09,-11.3
1.72997e+09,359.1
1.72997e+09,304.9
1.72997e+09,-12.7
1.72997e+09,335.6
1.72997e+09,-228.5
1.72997e+09,295
1.72997e+09,-360.5
1.72997e+09,397.9
1.72997e+09,-60.1
1.72997e+09,265.8
1.72997e+09,-227.7
1.72997e+09,372.9
1.72997e+09,0.2
1.72997e+09,-179.4
1.72997e+09,237.3
1.72997e+09,233.4
1.72997e+09,-67.6
1.72997e+09,-111.3
1.72997e+09,204.9
1.72997e+09,-44.4
1.72997e+09,236.5
1.72997e+09,-114.3
1.72997e+09,340.6
1.72997e+09,-134.7
1.72997e+09,401
1.72997e+09,265
1.72997e+09,-210.1
1.72997e+09,-133.7
1.72997e+09,375.3
1.72997e+09,387.3
1.72997e+09,-7.9
1.72997e+09,-147.1
1.72997e+09,381.2
1.72997e+09,-118.4
1.72997e+09,421.7
1.72997e+09,347.2
1.72997e+09,-268.3
1.72997e+09,400.1
1.72997e+09,-229.6
1.72997e+09,-292.7
1.72997e+09,374.5
1.72997e+09,-47.2
1.72997e+09,398.9
1.72997e+09,353.7
1.72997e+09,-92.8
1.72997e+09,12.3
1.72997e+09,413.2
1.72997e+09,-26
1.72997e+09,338.8
1.72997e+09,-100.9
1.72997e+09,194.4
1.72997e+09,0.4
1.72997e+09,247.8
1.72997e+09,601.9
1.72997e+09,-151.5
1.72997e+09,-343.6
1.72997e+09,390.8
1.72997e+09,-171.5
1.72997e+09,363.8
1.72997e+09,275.4
1.72997e+09,-143.1
1.72997e+09,563.3
1.72997e+09,-222.3
1.72997e+09,-204.8
1.72997e+09,391.3
1.72997e+09,-167.1
1.72997e+09,376.1
1.72997e+09,-342.7
1.72997e+09,398.3
1.72997e+09,341.6
1.72997e+09,-142.5
1.72997e+09,-214.4
1.72997e+09,407.5
1.72997e+09,350.1
1.72997e+09,-265.5
1.72997e+09,357.6
1.72997e+09,-123.7
1.72997e+09,384.2
1.72997e+09,-341.3
1.72997e+09,388.5
1.72997e+09,-131.7
1.72997e+09,-267.8
1.72997e+09,206.3
1.72997e+09,-60.2
1.72997e+09,485.6
1.72997e+09,-59.9
1.72997e+09,505.7
1.72997e+09,349
1.72998e+09,-74.8
1.72998e+09,-31.2
1.72998e+09,369.2
1.72998e+09,449.6
1.72998e+09,-19
1.72998e+09,459.2
1.72998e+09,-45.9
1.72998e+09,-140.8
1.72998e+09,428
1.72998e+09,383.8
1.72998e+09,-148.8
1.72998e+09,285
1.72998e+09,-73.2
1.72998e+09,-52.9
1.72998e+09,311.2
1.72998e+09,399.1
1.72998e+09,-121.7
1.72998e+09,233.5
1.72998e+09,-98.4
1.72998e+09,283.5
1.72998e+09,-94.4
1.72998e+09,436.9
1.72998e+09,-30.3
1.72998e+09,-155.9
1.72998e+09,397.9
1.72998e+09,-166.9
1.72998e+09,571.6
1.72998e+09,-21.8
1.72998e+09,433.2
1.72998e+09,373.9
1.72998e+09,-298
1.72998e+09,-245.1
1.72998e+09,391.1
1.72998e+09,380.4
1.72998e+09,-155.7
1.72998e+09,-83.8
1.72998e+09,450
1.72998e+09,-269.4
1.72998e+09,343
1.72998e+09,377.8
1.72998e+09,-138.4
1.72998e+09,-89.8
1.72998e+09,431.3
1.72998e+09,-125.4
1.72998e+09,380.3
1.72998e+09,-268.8
1.72998e+09,448.6
1.72998e+09,-331.7
1.72998e+09,401.2
1.72998e+09,365.4
1.72998e+09,-79.2
1.72998e+09,575.1
1.72998e+09,-215.6
1.72998e+09,-330.9
1.72998e+09,459.5
1.72998e+09,399.5
1.72998e+09,-215.7
1.72998e+09,340.7
1.72998e+09,-88.1
1.72998e+09,-194.9
1.72998e+09,508.7
1.72998e+09,-210
1.72998e+09,331.7
1.72998e+09,335.3
1.72998e+09,-122.8
1.72998e+09,639.1
1.72998e+09,-62.4
1.72998e+09,385.6
1.72998e+09,-171.2
1.72998e+09,-64
1.72999e+09,492.3
1.72999e+09,440.4
1.72999e+09,-127.5
1.72999e+09,-112.9
1.72999e+09,452.8
1.72999e+09,358.5
1.72999e+09,-147.1
1.72999e+09,-203.7
1.72999e+09,423.5
1.72999e+09,419.5
1.72999e+09,-203.9
1.72999e+09,-104.3
1.72999e+09,430.2
1.72999e+09,-346
1.72999e+09,344.1
1.72999e+09,-73.2
1.72999e+09,618
1.72999e+09,358.1
1.72999e+09,-79.4
1.72999e+09,-190.6
1.72999e+09,377.6
1.72999e+09,775.4
1.72999e+09,-106.4
1.72999e+09,411.1
1.72999e+09,-127.8
1.72999e+09,425.6
1.72999e+09,-116.5
1.72999e+09,-271.1
1.72999e+09,369.5
1.72999e+09,366.3
1.72999e+09,-126.9
1.72999e+09,631.2
1.72999e+09,-104.2
1.72999e+09,-37.2
1.72999e+09,339.8
1.72999e+09,-206.5
1.72999e+09,410.6
1.72999e+09,433.2
1.72999e+09,-90.5
1.72999e+09,377.6
1.72999e+09,-74.6
1.72999e+09,839.8
1.72999e+09,-136.1
1.72999e+09,367.4
1.72999e+09,-167.6
1.72999e+09,398.9
1.72999e+09,-11.8
1.72999e+09,457.4
1.72999e+09,-156.7
1.72999e+09,380.5
1.72999e+09,-280.8
1.72999e+09,404.4
1.72999e+09,-270
1.72999e+09,363.5
1.72999e+09,-124.7
1.72999e+09,364.3
1.72999e+09,9
1.72999e+09,274.4
1.72999e+09,-47.6
1.73005e+09,378.5
1.73005e+09,-1.5
1.73005e+09,359.3
1.73005e+09,-145.1
1.73005e+09,-194.4
1.73005e+09,272.8
1.73005e+09,431.3
1.73005e+09,-33.6
1.73005e+09,378.4
1.73005e+09,-74.8
1.73005e+09,455.1
1.73005e+09,-31.4
1.73005e+09,342.3
1.73005e+09,-100.9
1.73005e+09,-9.5
1.73005e+09,366.5
1.73005e+09,389.2
1.73005e+09,-85.4
1.73005e+09,-69.1
1.73005e+09,353.9
1.73005e+09,434
1.73005e+09,-156
1.73005e+09,2.3
1.73005e+09,411.3
1.73005e+09,-51.3
1.73005e+09,347.3
1.73005e+09,-180.5
1.73005e+09,367.6
1.73005e+09,308.4
1.73005e+09,-85.4
1.73005e+09,273.2
1.73005e+09,-343.9
1.73005e+09,398.9
1.73005e+09,-185.2
1.73005e+09,284.3
1.73005e+09,-155.6
1.73005e+09,-126.3
1.73005e+09,378.3
1.73005e+09,-113.6
1.73005e+09,286.7
1.73005e+09,180.4
1.73005e+09,2.9
1.73005e+09,191.1
1.73005e+09,1.5
1.73005e+09,1.5
1.73005e+09,2
1.73005e+09,1.3
1.73005e+09,0.7
1.73005e+09,0.6
1.73005e+09,1.4
1.73005e+09,0.6
1.73005e+09,1.3
1.73005e+09,-71
1.73005e+09,339.4
1.73005e+09,318.3
1.73005e+09,-68.6
1.73005e+09,381.9
1.73005e+09,-90.5
1.73005e+09,-61.3
1.73005e+09,374.4
1.73005e+09,388.3
1.73005e+09,-128.3
1.73005e+09,476.5
1.73005e+09,-88.2
1.73005e+09,317
1.73005e+09,-184.7
1.73005e+09,360.7
1.73005e+09,-105.5
1.73005e+09,415.7
1.73005e+09,-117
1.73005e+09,-81
1.73005e+09,458.2
1.73005e+09,-119.9
1.73006e+09,339.7
1.73006e+09,317.2
1.73006e+09,-31.8
1.73006e+09,-50.6
1.73006e+09,402.4
1.73006e+09,-151.3
1.73006e+09,302.6
1.73006e+09,-126.7
1.73006e+09,470.2
1.73006e+09,-80.3
1.73006e+09,489.9
1.73006e+09,309.5
1.73006e+09,-123.5
1.73006e+09,392.4
1.73006e+09,5
1.73006e+09,280.5
1.73006e+09,-170.5
1.73006e+09,-118.4
1.73006e+09,405.1
1.73006e+09,-146.4
1.73006e+09,384.6
1.73006e+09,-187.6
1.73006e+09,397
1.73006e+09,405.2
1.73006e+09,-110.7
