Time,SoC,Current,Voltage
1.72788e+09,-0.0333333
1.72788e+09,12.2857
1.72788e+09,1.97143
1.72788e+09,12.7524
1.72789e+09,13.5762
1.72789e+09,2.12381
1.72789e+09,4.99524
1.72789e+09,13.7524
1.72789e+09,20.9571
1.72789e+09,-7.64762
1.72789e+09,15.1857
1.72789e+09,-3.80952
1.7279e+09,9.29524
1.72792e+09,3.3
1.72792e+09,10.3476
1.72792e+09,5.85238
1.72792e+09,7.66667
1.72792e+09,5.12857
1.72792e+09,13.1048
1.72792e+09,9.59048
1.72792e+09,6.89524
1.72792e+09,3.6381
1.72792e+09,6.41905
1.72792e+09,5.66667
1.72792e+09,7.86667
1.72792e+09,3.23333
1.72792e+09,2.59524
1.72792e+09,2.65238
1.72792e+09,6.8619
1.72792e+09,7.8619
1.72792e+09,5.10476
1.72792e+09,4.32381
1.72793e+09,12.6238
1.72793e+09,16.1238
1.72793e+09,24.2952
1.72793e+09,22.9667
1.72793e+09,18.5048
1.72793e+09,18.019
1.72793e+09,18.2762
1.72793e+09,21.1238
1.72793e+09,2.73333
1.72793e+09,1.75714
1.72793e+09,-1.1619
1.72794e+09,17.919
1.72794e+09,-3.92381
1.72794e+09,5.59048
1.72794e+09,8.24762
1.72794e+09,4.36667
1.72795e+09,6.41905
1.72795e+09,9.38095
1.72795e+09,4.9619
1.72795e+09,22.5476
1.72795e+09,22.9571
1.72795e+09,13.8667
1.72795e+09,3.91905
1.72795e+09,8.07143
1.72795e+09,0.947619
1.72795e+09,7.50476
1.72795e+09,12.3381
1.72795e+09,4.26667
1.72795e+09,5.52857
1.72795e+09,12.5048
1.72795e+09,38.4667
1.72795e+09,24.8714
1.72795e+09,28.419
1.72795e+09,23.6286
1.72795e+09,29.1476
1.72795e+09,20.4
1.72795e+09,11.8619
1.72795e+09,7.69524
1.72798e+09,-5.19048
1.72798e+09,6.94762
1.72798e+09,3.00476
1.72798e+09,2.4619
1.72798e+09,12.9905
1.72798e+09,8.58571
1.72798e+09,-0.242857
1.72798e+09,13.2429
1.72798e+09,6.12857
1.72799e+09,1.61429
1.72799e+09,27.1857
1.72799e+09,36.8762
1.72799e+09,22.6857
1.72799e+09,15.5905
1.72799e+09,9.50476
1.72799e+09,16.7095
1.72799e+09,15.0714
1.72799e+09,10.4
1.72799e+09,9.80476
1.72799e+09,16.6238
1.72799e+09,3.2381
1.728e+09,3.74762
1.72801e+09,7.45238
1.72801e+09,25.2571
1.72801e+09,-2
1.72801e+09,-2.35714
1.72801e+09,15.0762
1.72801e+09,5.55238
1.72801e+09,23.5286
1.72801e+09,16.3952
1.72801e+09,10.7476
1.72801e+09,17.7095
1.72801e+09,21.2905
1.72801e+09,16.0952
1.72801e+09,11.719
1.72801e+09,19.7381
1.72801e+09,0.961905
1.72801e+09,6.29524
1.72802e+09,6.15238
1.72802e+09,1.77619
1.72802e+09,11.8048
1.72802e+09,2.25238
1.72804e+09,-0.457143
1.72804e+09,-11.9286
1.72804e+09,26.3238
1.72804e+09,3.50952
1.72804e+09,3.17619
1.72804e+09,2.32857
1.72804e+09,1.90952
1.72804e+09,2.29048
1.72804e+09,4.91905
1.72804e+09,-4.04286
1.72804e+09,4.4619
1.72804e+09,6.90476
1.72804e+09,21.1571
1.72804e+09,74.3
1.72804e+09,21.7667
1.72804e+09,14.9286
1.72804e+09,16.6905
1.72804e+09,0.738095
1.72804e+09,7.95714
1.72804e+09,7.98095
1.72804e+09,38.5571
1.72804e+09,16.8762
1.72804e+09,17.7429
1.72805e+09,3.26667
1.72805e+09,1.89524
1.72805e+09,-1.73333
1.72805e+09,3.95238
1.72805e+09,16.8333
1.72805e+09,3.55714
1.72805e+09,2.7619
1.72805e+09,20.1238
1.72805e+09,9.70952
1.72805e+09,9.22381
1.72805e+09,2.28095
1.72805e+09,2.19524
1.72806e+09,17.5
1.72806e+09,19.0524
1.72806e+09,19.7619
1.72806e+09,13.6143
1.72806e+09,19.4095
1.72806e+09,20.2048
1.72806e+09,13.9857
1.72806e+09,3.97143
1.72806e+09,2.15714
1.72808e+09,1.63333
1.72808e+09,21.9429
1.72808e+09,10.281
1.72808e+09,20.5095
1.72808e+09,6.34762
1.72808e+09,5.80952
1.72808e+09,3.11429
1.72808e+09,5.93333
1.72808e+09,10.0619
1.72808e+09,18.2476
1.72808e+09,15.7857
1.72808e+09,14.9857
1.72808e+09,48.2381
1.72808e+09,37.0857
1.72808e+09,11.6524
1.72809e+09,27.0238
1.72809e+09,-1.78095
1.72809e+09,16.8429
1.72809e+09,5.54286
1.72809e+09,-1.96667
1.72809e+09,-0.219048
1.72809e+09,16.5381
1.72809e+09,10.3857
1.72809e+09,4.38571
1.72809e+09,2.9
1.72809e+09,2.36667
1.72809e+09,2.13333
1.72809e+09,2.2381
1.72809e+09,2.30476
1.72809e+09,2.28571
1.72809e+09,2.31905
1.72809e+09,2.39048
1.72809e+09,2.30476
1.72809e+09,3.59048
1.72809e+09,13.2143
1.72809e+09,9.05714
1.72809e+09,-1.29048
1.72809e+09,4.64286
1.7281e+09,-0.27619
1.7281e+09,2.28571
1.7281e+09,5.08571
1.7281e+09,2.29048
1.7281e+09,2.11429
1.7281e+09,2.19048
1.7281e+09,2.24286
1.7281e+09,9.64762
1.7281e+09,12.6524
1.7281e+09,11.8143
1.7281e+09,16.6095
1.7281e+09,-0.352381
1.7281e+09,4.35714
1.7281e+09,1.34762
1.7281e+09,-0.428571
1.7281e+09,-1.65238
1.7281e+09,10.8762
1.7281e+09,8.94762
1.7281e+09,26.2714
1.7281e+09,32.1238
1.7281e+09,26.9143
1.7281e+09,2.44286
1.7281e+09,2.67619
1.7281e+09,18.2952
1.7281e+09,56.9429
1.7281e+09,30.919
1.7281e+09,26.5
1.7281e+09,29.8238
1.7281e+09,17.8619
1.7281e+09,32.1381
1.7281e+09,24.8571
1.7281e+09,7.49524
1.72811e+09,5.00952
1.72811e+09,26.5429
1.72811e+09,22.319
1.72811e+09,28.6857
1.72811e+09,47.6286
1.72811e+09,10.081
1.72811e+09,4.82857
1.72811e+09,1.97143
1.72812e+09,15.8048
1.72814e+09,2.70952
1.72814e+09,9.72381
1.72814e+09,21.981
1.72814e+09,9.91905
1.72814e+09,6.84286
1.72814e+09,22.9238
1.72814e+09,25.4857
1.72814e+09,25.9619
1.72814e+09,16.4762
1.72814e+09,10.0714
1.72814e+09,25.3286
1.72814e+09,21.1429
1.72814e+09,5.73333
1.72814e+09,10.1
1.72814e+09,6.9619
1.72815e+09,9.29524
1.72815e+09,9.16667
1.72815e+09,12.2952
1.72815e+09,17.4857
1.72816e+09,4.5381
1.72816e+09,9.97143
1.72816e+09,6.11905
1.72816e+09,5.3381
1.72816e+09,26.7571
1.72816e+09,19.4095
1.72816e+09,18.0762
1.72816e+09,36.1571
1.72816e+09,19.681
1.72816e+09,10.1238
1.72816e+09,21.7286
1.72816e+09,16.6143
1.72816e+09,5.29524
1.72816e+09,9.91905
1.72816e+09,25.5095
1.72816e+09,14.019
1.72816e+09,14.5
1.72816e+09,2.48571
1.72816e+09,16.5286
1.72816e+09,17.6619
1.72816e+09,6.5
1.72816e+09,11.3619
1.72816e+09,3.45238
1.72816e+09,6.53333
1.72816e+09,8.44286
1.72816e+09,2.38095
1.72816e+09,2.37619
1.72816e+09,2.36667
1.72816e+09,3.2381
1.72816e+09,17.981
1.72816e+09,3.50476
1.72816e+09,20.5429
1.72816e+09,23.2571
1.72816e+09,13.3143
1.72816e+09,8.62857
1.72816e+09,22.8095
1.72816e+09,7.52857
1.72817e+09,10.781
1.72817e+09,18.6048
1.72817e+09,88.8143
1.72817e+09,43.9095
1.72817e+09,19.0762
1.72817e+09,36.2286
1.72817e+09,19.1
1.72817e+09,-0.0857143
1.72817e+09,16.4286
1.72817e+09,7.10952
1.72817e+09,2.73333
1.72817e+09,22.9714
1.72817e+09,-2.63333
1.72817e+09,4.04286
1.72817e+09,2.66667
1.72817e+09,0
1.72817e+09,-67.7714
1.72817e+09,-119.224
1.72817e+09,-119.81
1.72817e+09,-119.271
1.72817e+09,-118.605
1.72817e+09,-89.3429
1.72817e+09,19.281
1.72817e+09,7.44762
1.72817e+09,15.3952
1.72817e+09,15.9238
1.72817e+09,7.69048
1.72818e+09,18.7238
1.72818e+09,22.1048
1.72818e+09,34.2
1.72818e+09,24.9619
1.72818e+09,25.119
1.72818e+09,10.9619
1.72818e+09,22.4667
1.72818e+09,2.15714
1.72818e+09,37.719
1.72818e+09,23.1286
1.72818e+09,13.0048
1.72818e+09,7.98571
1.72818e+09,6.78095
1.72818e+09,7.7619
1.72819e+09,6.59524
1.72819e+09,28.2238
1.72819e+09,43.4524
1.72819e+09,23.4381
1.72819e+09,11.4238
1.72819e+09,6.32381
1.7282e+09,6.50952
1.7282e+09,2.54762
1.7282e+09,34.7095
1.7282e+09,10.9095
1.7282e+09,28.5429
1.72821e+09,6.0619
1.72821e+09,6.39048
1.72821e+09,16.3619
1.72821e+09,8.45714
1.72821e+09,12.0524
1.72821e+09,10.519
1.72821e+09,2.97619
1.72821e+09,4.26667
1.72822e+09,7.39048
1.72823e+09,2.08095
1.72823e+09,16.6952
1.72823e+09,16.4619
1.72823e+09,7.5
1.72823e+09,3.14286
1.72823e+09,10.9667
1.72823e+09,10.7524
1.72823e+09,45.8286
1.72823e+09,24.4952
1.72823e+09,5.97143
1.72823e+09,13.3476
1.72824e+09,5.37619
1.72825e+09,22.419
1.72825e+09,10.8333
1.72825e+09,12.0095
1.72825e+09,3.81905
1.72826e+09,9.17619
1.72826e+09,19.6
1.72826e+09,12.0857
1.72826e+09,8.82857
1.72826e+09,9.1619
1.72826e+09,5.20476
1.72826e+09,5.71905
1.72826e+09,5.7381
1.72826e+09,18.7571
1.72826e+09,13.2095
1.72826e+09,2.35238
1.72826e+09,6.55714
1.72826e+09,2.87143
1.72826e+09,4.36667
1.72826e+09,2.01429
1.72826e+09,14.1429
1.72826e+09,2.45714
1.72826e+09,16.9333
1.72826e+09,3.97619
1.72826e+09,5.18095
1.72826e+09,2.52381
1.72826e+09,2.46667
1.72826e+09,3.64762
1.72826e+09,7.78095
1.72826e+09,7.31905
1.72826e+09,6.94762
1.72826e+09,8.85238
1.72826e+09,4.32381
1.72826e+09,2.18571
1.72826e+09,8.98571
1.72826e+09,4.21429
1.72826e+09,3.88095
1.72827e+09,6.85238
1.72827e+09,2.39048
1.72827e+09,2.24762
1.72827e+09,-2.91429
1.72827e+09,3.83333
1.72827e+09,6.69048
1.72827e+09,3.11905
1.72827e+09,4.39524
1.72828e+09,6.48095
1.72828e+09,1.47619
1.72831e+09,1.88095
1.72832e+09,6.67619
1.72832e+09,13.5048
1.72832e+09,29.6714
1.72832e+09,15.9619
1.72832e+09,0.752381
1.72832e+09,9.87619
1.72832e+09,7.2619
1.72832e+09,17.3524
1.72832e+09,8.56667
1.72832e+09,5.55238
1.72832e+09,11.0143
1.72832e+09,6.09048
1.72832e+09,3.11905
1.72836e+09,2.4381
1.7284e+09,7.26667
1.7284e+09,20.5476
1.7284e+09,9.84762
1.7284e+09,18.4048
1.7284e+09,19.5762
1.7284e+09,23.3857
1.7284e+09,0.361905
1.7284e+09,23.4476
1.7284e+09,17.4333
1.7284e+09,4.95238
1.7284e+09,8.15238
1.7284e+09,16.3429
1.72842e+09,5.60952
1.72843e+09,12.2714
1.72843e+09,0.32381
1.72843e+09,29.1619
1.72843e+09,23.919
1.72843e+09,31.9429
1.72843e+09,23.7952
1.72843e+09,18.6381
1.72843e+09,33.4333
1.72843e+09,12.0238
1.72843e+09,12.8762
1.72843e+09,15.0143
1.72844e+09,4.10476
1.72844e+09,6.21905
1.72844e+09,4.85238
1.72844e+09,22.3143
1.72844e+09,4.88571
1.72844e+09,3.78571
1.72844e+09,18.5286
1.72844e+09,8.28571
1.72844e+09,33.0429
1.72844e+09,17.3667
1.72844e+09,23.0762
1.72844e+09,22.8905
1.72844e+09,4.3619
1.72846e+09,5.78571
1.72849e+09,-4.7
1.72849e+09,27.9762
1.72849e+09,10.2048
1.72849e+09,14.9429
1.72849e+09,6.72857
1.72849e+09,14.3286
1.72849e+09,-1.82381
1.72849e+09,17.6571
1.72849e+09,16.1143
1.72849e+09,4.68571
1.72849e+09,13.5381
1.72849e+09,13.2333
1.72849e+09,3.75714
1.72849e+09,1.2381
1.72852e+09,3.14286
1.72852e+09,3.45714
1.72852e+09,17.9
1.72852e+09,28.3762
1.72852e+09,0.338095
1.72853e+09,24.9333
1.72853e+09,7.73333
1.72853e+09,6.32381
1.72853e+09,6.62381
1.72853e+09,6.4619
1.72853e+09,5.41905
1.72853e+09,4.08095
1.72853e+09,22.5286
1.72853e+09,13.619
1.72853e+09,-2.10952
1.72853e+09,6.50952
1.72853e+09,7.35714
1.72853e+09,2.62381
1.72854e+09,4.49048
1.72854e+09,13.219
1.72854e+09,16.7286
1.72854e+09,14.9714
1.72854e+09,1.81429
1.72854e+09,9.31429
1.72854e+09,3.83333
1.72854e+09,4.12857
1.72854e+09,15.5667
1.72854e+09,23.9238
1.72854e+09,19.4381
1.72854e+09,24.8095
1.72854e+09,9.11429
1.72854e+09,11.9952
1.72854e+09,1.32381
1.72854e+09,1.75238
1.72854e+09,-1.44762
1.72854e+09,26.7333
1.72854e+09,16.9286
1.72854e+09,1.6381
1.72854e+09,8.9381
1.72854e+09,4.29524
1.72855e+09,12.1095
1.72856e+09,7.12381
1.72858e+09,2.0381
1.72858e+09,11.2143
1.72858e+09,9.92381
1.72858e+09,8.41429
1.72858e+09,8.37143
1.72858e+09,3.55714
1.72858e+09,2.13333
1.72858e+09,3.65714
1.72858e+09,1.67143
1.72858e+09,9.66667
1.72858e+09,9.12381
1.72858e+09,12.4048
1.72858e+09,7.12381
1.72858e+09,1.19524
1.72858e+09,5.51429
1.72858e+09,8.18571
1.72858e+09,13.8571
1.72858e+09,6.35714
1.72858e+09,2.90952
1.72858e+09,5.2
1.72858e+09,8.63333
1.72859e+09,7.7
1.72859e+09,6.37619
1.72859e+09,14.8286
1.72859e+09,7.1
1.72859e+09,3.56667
1.72859e+09,5.54286
1.72859e+09,2.7
1.72859e+09,2.22857
1.72859e+09,2.66667
1.72859e+09,2.11905
1.72859e+09,2.33333
1.72859e+09,2.1
1.72859e+09,3.27619
1.72859e+09,8.20952
1.72859e+09,11.1667
1.72859e+09,10.1667
1.72859e+09,6.87143
1.72859e+09,16.9048
1.72859e+09,1.89048
1.72859e+09,11.8048
1.72859e+09,7.73333
1.72859e+09,2.22381
1.72859e+09,12.1619
1.72859e+09,6.80476
1.72859e+09,13.1905
1.72859e+09,10.1762
1.72859e+09,2.15714
1.72859e+09,0.0047619
1.72859e+09,5.12857
1.72859e+09,7.14286
1.72859e+09,10.1429
1.72859e+09,7.15238
1.72859e+09,2.28571
1.72859e+09,0.0666667
1.72859e+09,3.79524
1.7286e+09,2.58571
1.7286e+09,1.37143
1.7286e+09,3.31429
1.7286e+09,9.85714
1.7286e+09,3.24762
1.7286e+09,4.87619
1.7286e+09,7.75238
1.7286e+09,2.75238
1.72861e+09,2.58095
1.72861e+09,2.48571
1.72861e+09,2.30952
1.72861e+09,14.6
1.72861e+09,4.49048
1.72861e+09,19.8
1.72861e+09,2.42381
1.72861e+09,1.21429
1.72861e+09,4.72857
1.72861e+09,-0.209524
1.72861e+09,4.51429
1.72861e+09,-1.59524
1.72861e+09,5.85238
1.72861e+09,4.02857
1.72861e+09,4.72381
1.72862e+09,5.98095
1.72862e+09,2.41905
1.72862e+09,5.67143
1.72862e+09,1.77619
1.72862e+09,0.32381
1.72863e+09,0.271429
1.72863e+09,27.6333
1.72863e+09,52.6429
1.72863e+09,41.9619
1.72863e+09,17.2667
1.72864e+09,16.7571
1.72864e+09,1.89048
1.72864e+09,2.09524
1.72864e+09,3.05714
1.72864e+09,25.3952
1.72864e+09,-0.233333
1.72864e+09,19.5857
1.72864e+09,13.0429
1.72864e+09,1.1381
1.72864e+09,9.94286
1.72864e+09,7.1
1.72864e+09,4.79048
1.72864e+09,7.9
1.72864e+09,8.79048
1.72864e+09,9.94762
1.72864e+09,4.91905
1.72865e+09,85.9333
1.72865e+09,21.0333
1.72865e+09,53.8476
1.72865e+09,54.5476
1.72865e+09,45.519
1.72865e+09,33.2143
1.72865e+09,53.8286
1.72865e+09,10.681
1.72865e+09,32.5524
1.72865e+09,2.70952
1.72867e+09,6.64286
1.72867e+09,19.6619
1.72867e+09,36.8905
1.72867e+09,41.3476
1.72867e+09,5.04762
1.72867e+09,6.84286
1.72867e+09,8.57143
1.72867e+09,3.69048
1.72867e+09,8.82381
1.72868e+09,1.58571
1.72868e+09,2.41905
1.72868e+09,2.90952
1.72868e+09,5.41429
1.72868e+09,8.66667
1.72868e+09,17.8857
1.72868e+09,14.2476
1.72869e+09,7.80476
1.72869e+09,13.819
1.72869e+09,17.081
1.72869e+09,7.67619
1.72869e+09,15.4429
1.72869e+09,3.35238
1.72869e+09,2.11905
1.72869e+09,2.15714
1.72869e+09,2.02857
1.72869e+09,1.90952
1.72869e+09,2.05714
1.72869e+09,1.9619
1.72869e+09,1.94762
1.72869e+09,2.06667
1.72869e+09,1.97619
1.72869e+09,1.9381
1.72869e+09,1.96667
1.72869e+09,1.94286
1.72869e+09,0.8
1.72869e+09,6.09048
1.72869e+09,2.61429
1.72869e+09,12.3667
1.7287e+09,2.29524
1.7287e+09,9.87143
1.7287e+09,7.5619
1.7287e+09,11.5429
1.72871e+09,-0.77619
1.72871e+09,7.11429
1.72871e+09,25.9286
1.72871e+09,-3.57619
1.72871e+09,8.1619
1.72871e+09,12.3762
1.72871e+09,3.01905
1.72872e+09,2.28571
1.72875e+09,3.80476
1.72875e+09,6.97143
1.72875e+09,-0.585714
1.72875e+09,13.2238
1.72875e+09,2.65714
1.72875e+09,12.6952
1.72875e+09,14.6095
1.72876e+09,4.78095
1.72876e+09,10.6857
1.72876e+09,16.1762
1.72876e+09,6.50952
1.72876e+09,9.73333
1.72876e+09,-0.609524
1.72876e+09,2.2381
1.72876e+09,3.11429
1.72877e+09,6.08571
1.72877e+09,7.06667
1.72877e+09,5.86667
1.72877e+09,3.53333
1.72877e+09,3.91905
1.72878e+09,5.97143
1.72878e+09,14.2619
1.72878e+09,10.8
1.72878e+09,19.7619
1.72878e+09,5.56667
1.72878e+09,6.85714
1.72878e+09,4.00952
1.72878e+09,6.9381
1.72878e+09,14.4667
1.72878e+09,1.39048
1.72879e+09,2.97619
1.72879e+09,2.57143
1.72879e+09,0.371429
1.72879e+09,5.25714
1.72879e+09,23.5286
1.72879e+09,25.3286
1.72879e+09,11.9143
1.72879e+09,17.481
1.72879e+09,-5.76667
1.72879e+09,7.78571
1.72879e+09,3.18571
1.72879e+09,7.11429
1.72879e+09,33.0762
1.72879e+09,18.0667
1.72879e+09,21.0524
1.72879e+09,35.7571
1.72879e+09,28.2381
1.72879e+09,3.45714
1.72879e+09,20.1714
1.72879e+09,-1.72857
1.72879e+09,2.70952
1.72879e+09,1.8619
1.72879e+09,2.40952
1.72879e+09,2.39524
1.7288e+09,2.38571
1.7288e+09,5.98571
1.7288e+09,9.41429
1.7288e+09,10.5952
1.72882e+09,3.42857
1.72883e+09,5.53333
1.72883e+09,13.6857
1.72883e+09,7.07143
1.72883e+09,13.2048
1.72883e+09,17.7524
1.72884e+09,3.32857
1.72884e+09,3.93333
1.72884e+09,5.81429
1.72884e+09,7.98571
1.72884e+09,38.4619
1.72884e+09,13.2619
1.72884e+09,23.2381
1.72884e+09,11.1238
1.72884e+09,3.22857
1.72885e+09,5.97619
1.72885e+09,12.0714
1.72885e+09,7.90476
1.72885e+09,1.74286
1.72885e+09,3.10476
1.72885e+09,5.4381
1.72885e+09,5.22381
1.72885e+09,8.25714
1.72885e+09,10.3714
1.72885e+09,2.42381
1.72885e+09,1.84286
1.72885e+09,1.75714
1.72885e+09,1.87619
1.72885e+09,1.62381
1.72885e+09,0.614286
1.72885e+09,7.64762
1.72885e+09,1.62857
1.72885e+09,10.6571
1.72885e+09,7.77619
1.72886e+09,5.3619
1.72886e+09,9.93333
1.72886e+09,6.07619
1.72887e+09,4.43333
1.72887e+09,5.59048
1.72887e+09,7.29048
1.72888e+09,5.78095
1.72888e+09,8.4381
1.72888e+09,4.2
1.72888e+09,4.16667
1.72888e+09,5.59524
1.72888e+09,2.66667
1.72888e+09,4.49524
1.72888e+09,6.12381
1.72888e+09,-0.738095
1.72889e+09,3.01429
1.72889e+09,37.2524
1.72889e+09,8.92381
1.72889e+09,11.2476
1.72889e+09,4.95714
1.72889e+09,8.2619
1.72889e+09,25.5429
1.72889e+09,26.3238
1.72889e+09,12.2429
1.72889e+09,31.6667
1.72889e+09,28.3286
1.72889e+09,20.3571
1.72889e+09,10.619
1.72889e+09,1.05238
1.72889e+09,10.6524
1.72889e+09,4.47143
1.72889e+09,3.32857
1.72889e+09,13.6857
1.72889e+09,7.43333
1.72889e+09,27.619
1.72889e+09,18.6952
1.72889e+09,46.0381
1.72889e+09,45.5619
1.72889e+09,12.3571
1.72889e+09,2.40952
1.72889e+09,0.119048
1.72889e+09,1.89048
1.72889e+09,3.54286
1.72889e+09,1.5381
1.72889e+09,7.59524
1.72889e+09,2.41905
1.72889e+09,8.3619
1.72892e+09,3.38571
1.72892e+09,2.79048
1.72892e+09,2.80952
1.72892e+09,8.38095
1.72892e+09,11.8429
1.72892e+09,3.37143
1.72892e+09,12.2905
1.72892e+09,0.457143
1.72892e+09,6.44286
1.72892e+09,-0.938095
1.72892e+09,19.2952
1.72892e+09,12.9857
1.72892e+09,11.7476
1.72892e+09,5.93333
1.72892e+09,7.76667
1.72892e+09,1.52381
1.72894e+09,3.23333
1.72895e+09,10.1762
1.72895e+09,38.8571
1.72895e+09,42.819
1.72895e+09,24.6048
1.72895e+09,12.3381
1.72895e+09,6.74286
1.72895e+09,13.381
1.72895e+09,21.5048
1.72895e+09,-0.485714
1.72895e+09,14.3619
1.72895e+09,1.86667
1.72895e+09,1.89048
1.72895e+09,1.73333
1.72895e+09,1.70476
1.72895e+09,1.8
1.72895e+09,1.94762
1.72895e+09,1.77619
1.72895e+09,3.53333
1.72895e+09,13.0429
1.72895e+09,11.3619
1.72895e+09,43.5952
1.72895e+09,-6.02857
1.72895e+09,33.9857
1.72895e+09,14.5238
1.72896e+09,6.1619
1.72896e+09,2.83333
1.72896e+09,5.05714
1.72896e+09,15.9333
1.72896e+09,34.5286
1.72896e+09,4.49524
1.72896e+09,11.8238
1.72896e+09,20.3095
1.72896e+09,7.82857
1.72896e+09,-2.85238
1.72896e+09,7.21905
1.72896e+09,5.2
1.72896e+09,4.1
1.72896e+09,17.6333
1.72896e+09,10.1524
1.72896e+09,6.37143
1.72896e+09,4.15238
1.72896e+09,13.2143
1.72896e+09,-1.21429
1.72896e+09,-4.73333
1.72896e+09,8.22381
1.72897e+09,4.1381
1.72897e+09,52.4905
1.72897e+09,27.781
1.72897e+09,12.0857
1.72897e+09,15.9762
1.72897e+09,20.4
1.72897e+09,7.96667
1.72898e+09,6.22381
1.72898e+09,17.5381
1.72898e+09,23.1619
1.72898e+09,17.2714
1.72898e+09,22.3238
1.72898e+09,22
1.72898e+09,39.1095
1.72898e+09,21.9905
1.72898e+09,21.4619
1.72898e+09,20.4333
1.72898e+09,10.5476
1.72898e+09,6.25238
1.729e+09,12.0286
1.72901e+09,4.25714
1.72901e+09,15.2286
1.72901e+09,34.8429
1.72901e+09,11.1238
1.72901e+09,9.08095
1.72901e+09,13.4429
1.72901e+09,6.85238
1.72901e+09,-0.0904762
1.72901e+09,10.4333
1.72901e+09,20.4619
1.72901e+09,-6.01905
1.72901e+09,2.20952
1.72902e+09,6.32857
1.72902e+09,16.2095
1.72902e+09,27.519
1.72902e+09,15.0571
1.72902e+09,7.27143
1.72902e+09,22.7952
1.72902e+09,16.181
1.72902e+09,4.24286
1.72902e+09,17.981
1.72902e+09,58.019
1.72902e+09,39.3476
1.72902e+09,20.4286
1.72902e+09,18.4905
1.72902e+09,24.4762
1.72902e+09,15.3381
1.72902e+09,-8.39524
1.72902e+09,7.87619
1.72902e+09,8.03333
1.72902e+09,3.85714
1.72902e+09,3.80476
1.72902e+09,3.95714
1.72902e+09,4.01905
1.72902e+09,3.68095
1.72902e+09,3.68571
1.72902e+09,5
1.72902e+09,7.70476
1.72902e+09,6.49524
