Time,SoC
1.7296e+09,22.42
1.72962e+09,33.23
1.72962e+09,11.37
1.72962e+09,1.34
1.72962e+09,18.27
1.72962e+09,0.61
1.72962e+09,16.75
1.72962e+09,0.97
1.72962e+09,0.86
1.72962e+09,0.85
1.72962e+09,0.86
1.72962e+09,0.98
1.72962e+09,0.89
1.72962e+09,0.97
1.72963e+09,3.4
1.72963e+09,0.91
1.72963e+09,0.87
1.72963e+09,0.93
1.72963e+09,17.31
1.72963e+09,0.86
1.72963e+09,5.95
1.72963e+09,1.05
1.72963e+09,0.94
1.72963e+09,-0.02
1.72963e+09,18.09
1.72963e+09,0.79
1.72963e+09,0.82
1.72963e+09,27.97
1.72963e+09,0.84
1.72963e+09,0.88
1.72963e+09,28.83
1.72963e+09,29.15
1.72963e+09,13.25
1.72963e+09,12.41
1.72963e+09,1.19
1.72963e+09,14.42
1.72963e+09,3.94
1.72963e+09,0.19
1.72963e+09,34.7
1.72963e+09,14.35
1.72963e+09,12.97
1.72963e+09,16.84
1.72963e+09,40.66
1.72963e+09,23.82
1.72963e+09,56.46
1.72963e+09,16.83
1.72963e+09,39.64
1.72963e+09,38.28
1.72963e+09,9.32
1.72964e+09,12.86
1.72964e+09,29.94
1.72969e+09,4.57
1.72973e+09,0.88
1.72973e+09,0.9
1.72973e+09,0.85
1.72973e+09,0.89
1.72973e+09,23.49
1.72973e+09,-2.7
1.72973e+09,30.34
1.72973e+09,26.59
1.72973e+09,16.76
1.72974e+09,64.82
1.72974e+09,19.53
1.72977e+09,22
1.72981e+09,8.76
1.72982e+09,45.52
1.72982e+09,97.36
1.72982e+09,15.27
1.72982e+09,20.17
1.72982e+09,120.32
1.72982e+09,122.08
1.72982e+09,16.09
1.72982e+09,69.11
1.72982e+09,148.44
1.72982e+09,155.38
1.72982e+09,144.78
1.72982e+09,136.43
1.72982e+09,100.54
1.72982e+09,128.75
1.72982e+09,101.12
1.72982e+09,181.13
1.72982e+09,124.81
1.72982e+09,90.28
1.72982e+09,102.55
1.72982e+09,61.47
1.72982e+09,56.29
1.72982e+09,709.33
1.72984e+09,99.43
1.72988e+09,17.86
1.72988e+09,0.91
1.72988e+09,0.93
1.72988e+09,0.84
1.72988e+09,104.46
1.72988e+09,79.51
1.72988e+09,41.68
1.72988e+09,67.64
1.72988e+09,58.17
1.72988e+09,73.88
1.72988e+09,140.24
1.72988e+09,105.38
1.72988e+09,73.1
1.72988e+09,92.2
1.72988e+09,102.44
1.72988e+09,117.76
1.72988e+09,184.91
1.72988e+09,125.27
1.72988e+09,98.71
1.72988e+09,135.82
1.72988e+09,80.43
1.72988e+09,213.02
1.72988e+09,154.04
1.72988e+09,73.84
1.72988e+09,102.4
1.72988e+09,149.01
1.72988e+09,183.48
1.72988e+09,31.65
1.72988e+09,142.76
1.72988e+09,89.04
1.72988e+09,69.59
1.72988e+09,48.33
1.72988e+09,160.71
1.72988e+09,76.16
1.72988e+09,53.07
1.72988e+09,150.91
1.72988e+09,88.09
1.72988e+09,50.35
1.72988e+09,14.34
1.72988e+09,48.67
1.72988e+09,-7.61
1.72988e+09,9.81
1.72988e+09,8.58
1.72988e+09,107.84
1.72988e+09,1.83
1.72988e+09,85.18
1.72988e+09,74.8
1.72988e+09,67.24
1.72988e+09,63.55
1.72988e+09,0.57
1.72988e+09,11.64
1.72988e+09,1.15
1.72988e+09,0.63
1.72988e+09,0.49
1.72988e+09,0.59
1.72988e+09,28.28
1.72988e+09,85.49
1.72988e+09,29.67
1.72988e+09,15.76
1.72988e+09,16.86
1.72988e+09,62.62
1.72988e+09,41.54
1.72988e+09,109.67
1.72988e+09,66.8
1.72988e+09,115.34
1.72988e+09,40.63
1.72988e+09,200.74
1.72988e+09,104.44
1.72988e+09,21.23
1.72988e+09,112.03
1.72988e+09,106.91
1.72988e+09,103.26
1.72988e+09,46.04
1.72988e+09,81.75
1.72988e+09,94.13
1.72988e+09,76.47
1.72988e+09,141.79
1.72988e+09,169.34
1.72988e+09,197.2
1.72988e+09,197.01
1.72988e+09,104.54
1.72988e+09,118.24
1.72988e+09,71.65
1.72988e+09,72.71
1.72988e+09,135.07
1.72988e+09,91.73
1.72988e+09,90.64
1.72988e+09,165.25
1.72988e+09,62.37
1.72988e+09,162.95
1.72988e+09,112.94
1.72988e+09,119.07
1.72988e+09,97.95
1.72988e+09,98.15
1.72988e+09,154.92
1.72988e+09,99.1
1.72988e+09,158.3
1.72988e+09,133.78
1.72988e+09,170
1.72988e+09,106.7
1.72988e+09,67.99
1.72988e+09,177.68
1.72988e+09,170.37
1.72988e+09,165.84
1.72988e+09,108.36
1.72988e+09,149.99
1.72988e+09,61.37
1.72988e+09,159.29
1.72988e+09,109.62
1.72988e+09,88.99
1.72988e+09,157.57
1.72988e+09,79.55
1.72988e+09,138.56
1.72988e+09,115.65
1.72988e+09,82.22
1.72988e+09,107.43
1.72988e+09,136.69
1.72988e+09,73.72
1.72988e+09,63.11
1.72988e+09,61.74
1.72989e+09,53.68
1.72989e+09,96.32
1.72989e+09,7.41
1.72989e+09,42.12
1.72989e+09,61.15
1.72989e+09,155.37
1.72989e+09,182.43
1.72989e+09,115.95
1.72989e+09,70.02
1.72989e+09,152.57
1.72989e+09,150.15
1.72989e+09,101.83
1.72989e+09,131.63
1.72989e+09,161.69
1.7299e+09,49.6
1.7299e+09,80.63
1.7299e+09,45.95
1.7299e+09,98.27
1.7299e+09,122.71
1.7299e+09,131.23
1.7299e+09,132.99
1.7299e+09,181.98
1.7299e+09,80.59
1.7299e+09,68.57
1.7299e+09,133.25
1.7299e+09,52.42
1.7299e+09,100.33
1.7299e+09,45.26
1.7299e+09,69.57
1.7299e+09,115.94
1.7299e+09,81.83
1.7299e+09,117.55
1.7299e+09,103.91
1.7299e+09,86.89
1.7299e+09,122.01
1.7299e+09,133.07
1.7299e+09,124.06
1.7299e+09,83.95
1.7299e+09,149.66
1.7299e+09,111.19
1.7299e+09,60.84
1.7299e+09,122.47
1.7299e+09,88.03
1.7299e+09,79.9
1.7299e+09,130.9
1.7299e+09,168.28
1.7299e+09,147.09
1.7299e+09,111.47
1.7299e+09,104.73
1.7299e+09,94.26
1.7299e+09,157.38
1.7299e+09,147.56
1.7299e+09,86.55
1.7299e+09,50.72
1.7299e+09,153.45
1.7299e+09,126.18
1.7299e+09,93.45
1.7299e+09,99.74
1.7299e+09,114.44
1.7299e+09,117.86
1.7299e+09,138.72
1.7299e+09,51.74
1.7299e+09,88.96
1.7299e+09,79.82
1.7299e+09,116.81
1.7299e+09,61.3
1.7299e+09,97.27
1.7299e+09,52.53
1.7299e+09,45.76
1.7299e+09,84.15
1.7299e+09,127.94
1.7299e+09,86.39
1.7299e+09,147.23
1.7299e+09,89.49
1.7299e+09,96.78
1.7299e+09,63.08
1.7299e+09,55.62
1.7299e+09,122.76
1.7299e+09,167.49
1.7299e+09,106.14
1.7299e+09,115.2
1.7299e+09,119.52
1.7299e+09,99.41
1.7299e+09,177.02
1.7299e+09,65.09
1.7299e+09,118.48
1.7299e+09,131.16
1.7299e+09,126.01
1.7299e+09,152.65
1.7299e+09,109.37
1.7299e+09,115.83
1.7299e+09,79.77
1.7299e+09,138.23
1.7299e+09,78.05
1.7299e+09,127.32
1.7299e+09,170.58
1.7299e+09,93.07
1.7299e+09,135.91
1.7299e+09,94.39
1.7299e+09,69.82
1.7299e+09,75.72
1.7299e+09,19.65
1.7299e+09,44.02
1.7299e+09,152.92
1.7299e+09,57.07
1.7299e+09,149.72
1.7299e+09,181.44
1.7299e+09,65.82
1.72991e+09,117.3
1.72991e+09,114.8
1.72991e+09,31
1.72991e+09,88.29
1.72991e+09,137.23
1.72991e+09,175.61
1.72991e+09,89.95
1.72991e+09,159.16
1.72991e+09,72.16
1.72991e+09,185.3
1.72991e+09,59.44
1.72991e+09,139.43
1.72991e+09,110.06
1.72991e+09,142.59
1.72991e+09,105.71
1.72991e+09,157.98
1.72991e+09,127.93
1.72991e+09,113.35
1.72991e+09,142.55
1.72991e+09,120.19
1.72991e+09,117.01
1.72991e+09,98.91
1.72991e+09,90.94
1.72991e+09,67.4
1.72991e+09,82
1.72991e+09,114.21
1.72991e+09,91.87
1.72991e+09,115.36
1.72991e+09,49.64
1.72991e+09,101.86
1.72991e+09,17.36
1.72991e+09,117.9
1.72991e+09,107.3
1.72991e+09,106.05
1.72991e+09,138.23
1.72991e+09,158.66
1.72991e+09,52.18
1.72991e+09,17.85
1.72991e+09,109.25
1.72991e+09,133.37
1.72991e+09,140.53
1.72991e+09,123.33
1.72991e+09,104.24
1.72991e+09,67.73
1.72991e+09,146.8
1.72991e+09,162.4
1.72991e+09,94.22
1.72991e+09,81.13
1.72991e+09,159.03
1.72991e+09,152.53
1.72991e+09,148.97
1.72991e+09,95.89
1.72991e+09,65.75
1.72991e+09,49.14
1.72991e+09,121.44
1.72991e+09,66.58
1.72991e+09,64.1
1.72991e+09,112.58
1.72991e+09,168.99
1.72991e+09,135.8
1.72991e+09,124.24
1.72991e+09,92.3
1.72991e+09,167.3
1.72991e+09,63.09
1.72991e+09,132.53
1.72991e+09,129.39
1.72991e+09,77.32
1.72991e+09,6.52
1.72991e+09,0.77
1.72991e+09,1
1.72991e+09,2.09
1.72991e+09,85.31
1.72991e+09,115.58
1.72991e+09,11.14
1.72991e+09,1.05
1.72991e+09,0.9
1.72991e+09,1.12
1.72991e+09,1.21
1.72991e+09,1.07
1.72991e+09,1.1
1.72991e+09,1.08
1.72991e+09,1.12
1.72991e+09,1.13
1.72991e+09,72.2
1.72991e+09,45.32
1.72991e+09,58.89
1.72991e+09,134.7
1.72992e+09,135.57
1.72992e+09,82.5
1.72992e+09,104.01
1.72992e+09,86.71
1.72992e+09,56.58
1.72992e+09,50.34
1.72992e+09,77.36
1.72992e+09,135.96
1.72992e+09,115.3
1.72992e+09,138.36
1.72992e+09,180.4
1.72992e+09,141.31
1.72992e+09,42.68
1.72992e+09,128.58
1.72992e+09,10.54
1.72992e+09,35.5
1.72992e+09,2.36
1.72992e+09,2.33
1.72992e+09,86.51
1.72992e+09,74.51
1.72992e+09,46.82
1.72992e+09,130.55
1.72992e+09,102.68
1.72992e+09,139.12
1.72992e+09,144.71
1.72992e+09,72.7
1.72992e+09,6.7
1.72992e+09,3.36
1.72992e+09,4.04
1.72992e+09,20.44
1.72992e+09,89.31
1.72992e+09,51.64
1.72992e+09,111.29
1.72992e+09,69.07
1.72992e+09,95.59
1.72992e+09,23.54
1.72992e+09,54.16
1.72992e+09,37.45
1.72992e+09,52.34
1.72992e+09,176.12
1.72992e+09,160.22
1.72992e+09,13.94
1.72992e+09,100.56
1.72992e+09,88.79
1.72992e+09,100.37
1.72992e+09,104.88
1.72992e+09,136.4
1.72992e+09,86.32
1.72992e+09,147.85
1.72992e+09,55.12
1.72992e+09,1.01
1.72992e+09,85.63
1.72992e+09,144.77
1.72993e+09,125.87
1.72996e+09,54.33
1.72996e+09,83.2
1.72996e+09,95.02
1.72996e+09,34.37
1.72996e+09,33.77
1.72996e+09,53.37
1.72996e+09,90.14
1.72996e+09,43.66
1.72996e+09,130.68
1.72996e+09,76.58
1.72996e+09,149.08
1.72996e+09,157.79
1.72996e+09,74.59
1.72996e+09,41.45
1.72996e+09,73.79
1.72996e+09,107.25
1.72996e+09,89.7
1.72996e+09,54.28
1.72996e+09,81.64
1.72996e+09,100.42
1.72996e+09,148.43
1.72996e+09,40.46
1.72996e+09,68.19
1.72996e+09,75.02
1.72996e+09,93.68
1.72996e+09,82.79
1.72996e+09,29.77
1.72996e+09,-14.58
1.72996e+09,53.84
1.72996e+09,37.83
1.72996e+09,53.64
1.72997e+09,60.81
1.72997e+09,152.08
1.72997e+09,93.74
1.72997e+09,142.11
1.72997e+09,74.95
1.72997e+09,104.72
1.72997e+09,125.16
1.72997e+09,104.97
1.72997e+09,118.24
1.72997e+09,76.55
1.72997e+09,127.59
1.72997e+09,68.17
1.72997e+09,71.68
1.72997e+09,85.3
1.72997e+09,98.71
1.72997e+09,44.96
1.72997e+09,108.65
1.72997e+09,74.61
1.72997e+09,84.9
1.72997e+09,10.22
1.72997e+09,140.95
1.72997e+09,58.68
1.72997e+09,32.85
1.72997e+09,41.2
1.72997e+09,187.53
1.72997e+09,19.22
1.72997e+09,59.06
1.72997e+09,49.89
1.72997e+09,78.59
1.72997e+09,82.35
1.72997e+09,40.51
1.72997e+09,79.18
1.72997e+09,88.47
1.72997e+09,70.41
1.72997e+09,83.6
1.72997e+09,91.96
1.72997e+09,101.19
1.72997e+09,110.27
1.72997e+09,82.93
1.72997e+09,46.51
1.72997e+09,99.43
1.72997e+09,101.47
1.72997e+09,187.41
1.72997e+09,116.13
1.72997e+09,52.44
1.72997e+09,118.67
1.72997e+09,86.48
1.72997e+09,190.91
1.72997e+09,68.5
1.72997e+09,113.36
1.72997e+09,16.47
1.72997e+09,142.39
1.72997e+09,18.7
1.72997e+09,125.88
1.72997e+09,92.66
1.72997e+09,184.13
1.72997e+09,121.17
1.72997e+09,108.13
1.72997e+09,99.27
1.72997e+09,159.83
1.72997e+09,99.65
1.72997e+09,135.77
1.72997e+09,34.86
1.72997e+09,70.88
1.72997e+09,91.93
1.72997e+09,66.02
1.72997e+09,131.33
1.72997e+09,87.25
1.72997e+09,74.03
1.72997e+09,76.73
1.72997e+09,71.75
1.72997e+09,6.04
1.72997e+09,1.46
1.72997e+09,18.1
1.72997e+09,179.95
1.72997e+09,148.29
1.72997e+09,120.69
1.72997e+09,125.63
1.72997e+09,109.03
1.72997e+09,100.94
1.72997e+09,92.57
1.72997e+09,195.67
1.72997e+09,173.97
1.72997e+09,118.85
1.72997e+09,79.15
1.72997e+09,155.68
1.72997e+09,142.97
1.72997e+09,41.11
1.72997e+09,103.54
1.72997e+09,75.32
1.72997e+09,123.74
1.72997e+09,44.16
1.72997e+09,134.87
1.72997e+09,89.59
1.72997e+09,56.34
1.72997e+09,113.52
1.72997e+09,55.23
1.72997e+09,164
1.72997e+09,97.68
1.72997e+09,140.07
1.72998e+09,99.75
1.72998e+09,42.9
1.72998e+09,13.77
1.72998e+09,149.48
1.72998e+09,145.21
1.72998e+09,151.22
1.72998e+09,97.03
1.72998e+09,56.93
1.72998e+09,179.11
1.72998e+09,114.48
1.72998e+09,39.73
1.72998e+09,91.75
1.72998e+09,111.91
1.72998e+09,42.99
1.72998e+09,35.61
1.72998e+09,32.23
1.72998e+09,94.73
1.72998e+09,92.81
1.72998e+09,105.82
1.72998e+09,96.01
1.72998e+09,134.72
1.72998e+09,56.69
1.72998e+09,128.44
1.72998e+09,125.81
1.72998e+09,69.69
1.72998e+09,138.8
1.72998e+09,105.69
1.72998e+09,163.03
1.72998e+09,137.73
1.72998e+09,147.78
1.72998e+09,195.87
1.72998e+09,4.26
1.72998e+09,87.48
1.72998e+09,135.57
1.72998e+09,26.23
1.72998e+09,19.48
1.72998e+09,143.58
1.72998e+09,101.44
1.72998e+09,62.3
1.72998e+09,87.27
1.72998e+09,137.89
1.72998e+09,93.95
1.72998e+09,72.75
1.72998e+09,194.7
1.72998e+09,102.72
1.72998e+09,158.34
1.72998e+09,196.97
1.72998e+09,97.75
1.72998e+09,104.54
1.72998e+09,69.11
1.72998e+09,79.48
1.72998e+09,132.33
1.72998e+09,50.98
1.72998e+09,75.72
1.72998e+09,64.82
1.72998e+09,118.14
1.72998e+09,47.97
1.72998e+09,69.98
1.72998e+09,115.09
1.72998e+09,157.13
1.72998e+09,170.3
1.72998e+09,257.73
1.72998e+09,23.32
1.72998e+09,121.18
1.72998e+09,72.44
1.72998e+09,103.37
1.72998e+09,144.7
1.72998e+09,122.55
1.72998e+09,136.69
1.72998e+09,178.5
1.72998e+09,121.26
1.72999e+09,125.87
1.72999e+09,99.51
1.72999e+09,145.6
1.72999e+09,157.18
1.72999e+09,111.83
1.72999e+09,159.95
1.72999e+09,99.81
1.72999e+09,155.27
1.72999e+09,124.06
1.72999e+09,179.49
1.72999e+09,99.49
1.72999e+09,78.28
1.72999e+09,202.13
1.72999e+09,65.8
1.72999e+09,72.61
1.72999e+09,146.23
1.72999e+09,150.89
1.72999e+09,156.66
1.72999e+09,87.31
1.72999e+09,97.79
1.72999e+09,130.8
1.72999e+09,197.12
1.72999e+09,97.93
1.72999e+09,190.01
1.72999e+09,179.28
1.72999e+09,135.51
1.72999e+09,33.28
1.72999e+09,54.84
1.72999e+09,110.9
1.72999e+09,128.25
1.72999e+09,117.64
1.72999e+09,134.98
1.72999e+09,142.63
1.72999e+09,108.07
1.72999e+09,115.88
1.72999e+09,69.62
1.72999e+09,69.6
1.72999e+09,117.34
1.72999e+09,98.95
1.72999e+09,105.17
1.72999e+09,131.97
1.72999e+09,204.71
1.72999e+09,137.31
1.72999e+09,95.09
1.72999e+09,146.5
1.72999e+09,66.3
1.72999e+09,67.15
1.72999e+09,97.65
1.72999e+09,119.66
1.72999e+09,43.04
1.72999e+09,118.34
1.72999e+09,154.63
1.72999e+09,142.02
1.72999e+09,126.61
1.72999e+09,66.28
1.72999e+09,158.89
1.72999e+09,109.52
1.72999e+09,45.24
1.72999e+09,49.35
1.73004e+09,135.83
1.73005e+09,89.85
1.73005e+09,133.36
1.73005e+09,75.49
1.73005e+09,96.03
1.73005e+09,54.34
1.73005e+09,202.07
1.73005e+09,119.11
1.73005e+09,147.13
1.73005e+09,149.23
1.73005e+09,172.36
1.73005e+09,142.63
1.73005e+09,101.64
1.73005e+09,118.76
1.73005e+09,98.11
1.73005e+09,83.55
1.73005e+09,202.41
1.73005e+09,107.72
1.73005e+09,72.68
1.73005e+09,124.58
1.73005e+09,127.87
1.73005e+09,66.2
1.73005e+09,2.56
1.73005e+09,143.92
1.73005e+09,116.85
1.73005e+09,104.87
1.73005e+09,120.61
1.73005e+09,91.14
1.73005e+09,78.39
1.73005e+09,137.82
1.73005e+09,87.78
1.73005e+09,41.26
1.73005e+09,103.75
1.73005e+09,56.99
1.73005e+09,123.46
1.73005e+09,55.82
1.73005e+09,82.78
1.73005e+09,86.53
1.73005e+09,74.13
1.73005e+09,84.8
1.73005e+09,87.95
1.73005e+09,3.31
1.73005e+09,56.15
1.73005e+09,24.16
1.73005e+09,1.73
1.73005e+09,1.79
1.73005e+09,1.04
1.73005e+09,0.93
1.73005e+09,0.97
1.73005e+09,0.89
1.73005e+09,0.9
1.73005e+09,0.92
1.73005e+09,56.71
1.73005e+09,130.4
1.73005e+09,36.17
1.73005e+09,90.98
1.73005e+09,128.24
1.73005e+09,96.72
1.73005e+09,116.53
1.73005e+09,77.95
1.73005e+09,66.22
1.73005e+09,159.9
1.73005e+09,147.49
1.73005e+09,115.68
1.73005e+09,100.33
1.73005e+09,51.63
1.73005e+09,123.32
1.73005e+09,136.1
1.73005e+09,118.38
1.73005e+09,121.27
1.73005e+09,44.61
1.73005e+09,72.15
1.73005e+09,63.71
1.73006e+09,103.88
1.73006e+09,50.36
1.73006e+09,24.9
1.73006e+09,153.13
1.73006e+09,117.89
1.73006e+09,45.97
1.73006e+09,127.14
1.73006e+09,104.57
1.73006e+09,123.99
1.73006e+09,91.46
1.73006e+09,139.07
1.73006e+09,112.89
1.73006e+09,58.87
1.73006e+09,176.82
1.73006e+09,178.45
1.73006e+09,44.53
1.73006e+09,128.38
1.73006e+09,144.68
1.73006e+09,187.32
1.73006e+09,116.57
1.73006e+09,147.54
1.73006e+09,70.08
1.73006e+09,177.77
1.73006e+09,124.09
1.73006e+09,121.97
1.73006e+09,139.17
1.73006e+09,128.83
1.73006e+09,63.18
1.73006e+09,138.54
1.73006e+09,79.83
1.73006e+09,130.88
1.73006e+09,183.95
1.73006e+09,73.57
1.73006e+09,89.84
1.73006e+09,136.43
1.73006e+09,136.11
1.73006e+09,115.43
1.73006e+09,135.24
1.73006e+09,187.91
1.73006e+09,167.3
1.73006e+09,96.11
1.73006e+09,135.06
1.73006e+09,108.56
1.73006e+09,124.43
1.73006e+09,79.47
1.73006e+09,180.69
1.73006e+09,56.92
1.73006e+09,68.61
