Time,SoC
1.72836e+09,96.6923
1.72836e+09,97.1154
1.72836e+09,98
1.72836e+09,98.5
1.72836e+09,99
1.72836e+09,99
1.72837e+09,100
1.7284e+09,99.3846
1.7284e+09,99
1.7284e+09,98.0769
1.7284e+09,98
1.7284e+09,98
1.7284e+09,98
1.7284e+09,98
1.7284e+09,97
1.7284e+09,97
1.7284e+09,97
1.72841e+09,96.1538
1.72841e+09,95.4615
1.72841e+09,94.1538
1.72841e+09,93.4231
1.72841e+09,93
1.72841e+09,92.3077
1.72841e+09,92
1.72841e+09,92
1.72841e+09,91.8462
1.72841e+09,91
1.72841e+09,90.5385
1.72841e+09,90
1.72841e+09,89.6538
1.72841e+09,89
1.72842e+09,89
1.72842e+09,89
1.72842e+09,88.7692
1.72842e+09,88
1.72842e+09,87.1923
1.72842e+09,87
1.72842e+09,86.7308
1.72842e+09,86
1.72842e+09,86
1.72842e+09,86
1.72842e+09,85.5769
1.72842e+09,84.3077
1.72842e+09,84
1.72843e+09,84
1.72843e+09,84
1.72843e+09,83
1.72843e+09,83
1.72843e+09,82.5
1.72843e+09,82
1.72843e+09,82
1.72843e+09,81.4231
1.72849e+09,83.5385
1.72853e+09,92.6154
1.72853e+09,93.1154
1.72853e+09,94
1.72853e+09,94.5769
1.72853e+09,95
1.72853e+09,95.9615
1.72853e+09,96.3846
1.72853e+09,97
1.72853e+09,97.8462
1.72853e+09,98.2308
1.72853e+09,99
1.72853e+09,99
1.72853e+09,99.4231
1.72853e+09,100
1.72856e+09,99.7692
1.72857e+09,99
1.72857e+09,98.5
1.72858e+09,98
1.72858e+09,98
1.72858e+09,97.5
1.72858e+09,96.8077
1.72858e+09,95.5
1.72858e+09,94.9615
1.72858e+09,94.1154
1.72858e+09,94
1.72858e+09,93.5769
1.72858e+09,92.6923
1.72858e+09,92
1.72858e+09,91.4231
1.72858e+09,91
1.72858e+09,90.6154
1.72858e+09,90
1.72858e+09,90
1.72858e+09,90
1.72859e+09,90
1.72859e+09,89.5
1.72859e+09,89
1.72859e+09,88.1538
1.72859e+09,88
1.72859e+09,88
1.72859e+09,87.6923
1.72859e+09,87
1.72859e+09,87
1.72859e+09,87
1.72859e+09,87
1.72859e+09,86.3462
1.72859e+09,85.4615
1.72859e+09,85
1.72859e+09,85
1.72859e+09,85
1.72859e+09,85
1.7286e+09,85
1.7286e+09,85
1.7286e+09,84.8077
1.7286e+09,84
1.7286e+09,84
1.7286e+09,83.5
1.72861e+09,83
1.72861e+09,83
1.72861e+09,82.3077
1.72861e+09,81.8846
1.72861e+09,80
1.72861e+09,78.5769
1.72861e+09,77.2692
1.72861e+09,76.6923
1.72861e+09,75.4615
1.72861e+09,75
1.72861e+09,75
1.72862e+09,74.1538
1.72862e+09,73.0385
1.72862e+09,71.6923
1.72862e+09,70.3462
1.72862e+09,69.6923
1.72862e+09,69
1.72862e+09,69.6923
1.72862e+09,70.1154
1.72862e+09,71
1.72862e+09,71.5769
1.72862e+09,72.0385
1.72862e+09,73
1.72862e+09,73.5385
1.72862e+09,74
1.72862e+09,74.9615
1.72862e+09,75.4615
1.72862e+09,76
1.72862e+09,76.9231
1.72862e+09,77.3462
1.72862e+09,78
1.72862e+09,78.8077
1.72862e+09,79.2692
1.72862e+09,80
1.72862e+09,80.6538
1.72862e+09,81.1154
1.72862e+09,82
1.72862e+09,82.5769
1.72862e+09,83.0385
1.72862e+09,84
1.72862e+09,84.5385
1.72862e+09,85
1.72862e+09,85.9231
1.72862e+09,86.3846
1.72862e+09,87
1.72862e+09,87.8462
1.72862e+09,88.3077
1.72862e+09,89
1.72862e+09,89.7308
1.72862e+09,90.1923
1.72862e+09,91
1.72862e+09,91.6154
1.72862e+09,92.0769
1.72862e+09,93
1.72862e+09,93.5385
1.72862e+09,94
1.72862e+09,95
1.72863e+09,95.4231
1.72863e+09,96
1.72863e+09,96.8846
1.72863e+09,97.3462
1.72863e+09,98
1.72863e+09,98
1.72863e+09,98
1.72863e+09,98.1538
1.72864e+09,100
1.72866e+09,99.1154
1.72866e+09,99
1.72866e+09,99
1.72866e+09,99
1.72866e+09,99
1.72866e+09,99
1.72866e+09,98.0769
1.72866e+09,98
1.72866e+09,97.1923
1.72866e+09,96.3077
1.72866e+09,95.6538
1.72866e+09,95
1.72866e+09,94.7308
1.72867e+09,94
1.72867e+09,93.8462
1.72867e+09,93
1.72867e+09,92.6923
1.72867e+09,92
1.72867e+09,92
1.72867e+09,92
1.72868e+09,92
1.72868e+09,92
1.72868e+09,91.7308
1.72868e+09,91
1.72868e+09,91
1.72868e+09,91
1.72868e+09,90.3077
1.72868e+09,90
1.72868e+09,90
1.72868e+09,89.2308
1.72868e+09,88.9231
1.72868e+09,88
1.72868e+09,87.3077
1.72868e+09,86.9231
1.72868e+09,86
1.72868e+09,86
1.72868e+09,86
1.72868e+09,85.9231
1.72869e+09,85
1.72869e+09,84.6923
1.72869e+09,84
1.72869e+09,84
1.72869e+09,83.5769
1.72869e+09,84
1.72869e+09,84.8462
1.72869e+09,85.3077
1.72869e+09,86
1.72869e+09,86.7308
1.72869e+09,87.1154
1.72869e+09,88
1.72869e+09,88.5385
1.72869e+09,89
1.72869e+09,89.9615
1.72869e+09,90.3846
1.72869e+09,91
1.72869e+09,91.8462
1.72869e+09,92.2308
1.72869e+09,93
1.72869e+09,93.6923
1.72869e+09,94.0769
1.72869e+09,95
1.72869e+09,95.4615
1.72869e+09,96
1.72869e+09,96.8846
1.72869e+09,97.2692
1.72869e+09,98
1.72869e+09,98.6538
1.72869e+09,99
1.72869e+09,99.3077
1.72871e+09,100
1.72877e+09,100
1.72882e+09,99.6154
1.72883e+09,98.8846
1.72883e+09,98
1.72883e+09,97.1154
1.72883e+09,94.4615
1.72883e+09,93.1154
1.72883e+09,92.5
1.72883e+09,92
1.72883e+09,92
1.72883e+09,92
1.72883e+09,92
1.72883e+09,92
1.72883e+09,91.5
1.72883e+09,91
1.72883e+09,91
1.72883e+09,91
1.72884e+09,91
1.72884e+09,91
1.72884e+09,89.8846
1.72884e+09,87.8462
1.72884e+09,86.2308
1.72884e+09,86
1.72884e+09,85.1923
1.72884e+09,85
1.72884e+09,85
1.72884e+09,84.6538
1.72884e+09,84
1.72884e+09,83.4231
1.72884e+09,83
1.72884e+09,83
1.72884e+09,83
1.72884e+09,82.5
1.72884e+09,82
1.72884e+09,81.6538
1.72884e+09,81
1.72884e+09,81
1.72884e+09,80.4231
1.72884e+09,79.8846
1.72884e+09,79
1.72884e+09,78.3462
1.72884e+09,78
1.72884e+09,78
1.72884e+09,78
1.72885e+09,77.6154
1.72885e+09,77
1.72885e+09,77
1.72885e+09,76.1154
1.72885e+09,75.5769
1.72885e+09,75
1.72885e+09,75
1.72885e+09,74.4615
1.72885e+09,74
1.72885e+09,73.3462
1.72885e+09,73
1.72885e+09,73
1.72886e+09,73
1.72886e+09,73
1.72886e+09,72.8846
1.72886e+09,72
1.72886e+09,71.5
1.72886e+09,70.0385
1.72886e+09,68.2308
1.72886e+09,66.7308
1.72886e+09,66
1.72886e+09,66
1.72886e+09,66
1.72886e+09,64.8846
1.72886e+09,63.5
1.72886e+09,61.6923
1.72887e+09,60.4615
1.72887e+09,59.8077
1.72887e+09,59
1.72887e+09,58.3462
1.72887e+09,57.7308
1.72887e+09,56.6538
1.72887e+09,56
1.72887e+09,55.0769
1.72887e+09,53.2308
1.72887e+09,52.3462
1.72887e+09,51.3077
1.72887e+09,51
1.72887e+09,51.1538
1.72887e+09,52
1.72887e+09,52.6154
1.72887e+09,53.0385
1.72887e+09,54
1.72887e+09,54.5385
1.72887e+09,55
1.72887e+09,56
1.72887e+09,56.4231
1.72887e+09,57
1.72887e+09,57.9231
1.72887e+09,58.3846
1.72887e+09,59
1.72887e+09,59.8462
1.72887e+09,60.3077
1.72887e+09,61
1.72887e+09,61.7692
1.72887e+09,62.1923
1.72887e+09,63
1.72887e+09,63.6538
1.72887e+09,64.0385
1.72887e+09,65
1.72887e+09,65.5385
1.72887e+09,66
1.72888e+09,66.9615
1.72888e+09,67.3846
1.72888e+09,68
1.72888e+09,68.8462
1.72888e+09,69.3462
1.72888e+09,70
1.72888e+09,70.7692
1.72888e+09,71.2308
1.72888e+09,72
1.72888e+09,72.7308
1.72888e+09,73.1538
1.72888e+09,74
1.72888e+09,74.6154
1.72888e+09,75
1.72888e+09,76
1.72888e+09,76.4615
1.72888e+09,77
1.72888e+09,77.9231
1.72888e+09,78.3462
1.72888e+09,79
1.72888e+09,79.8077
1.72888e+09,80.2692
1.72888e+09,81
1.72888e+09,81.7308
1.72888e+09,82.1923
1.72888e+09,83
1.72888e+09,83.6154
1.72888e+09,84.0769
1.72888e+09,85
1.72888e+09,85.5385
1.72888e+09,86
1.72888e+09,87
1.72888e+09,87.4231
1.72888e+09,88
1.72888e+09,88.9231
1.72888e+09,89.3462
1.72888e+09,90
1.72888e+09,90.8077
1.72888e+09,91.2692
1.72888e+09,92
1.72888e+09,92.6923
1.72888e+09,93.1154
1.72888e+09,94
1.72888e+09,94.5769
1.72888e+09,95
1.72888e+09,95.9615
1.72888e+09,96.4231
1.72888e+09,97
1.72888e+09,97.8846
1.72889e+09,98
1.72889e+09,98
1.72889e+09,98
1.72889e+09,98
1.7289e+09,98.2308
1.72895e+09,77
1.72895e+09,76.7692
1.72895e+09,75.5385
1.72895e+09,73.3462
1.72895e+09,71.7308
1.72895e+09,71
1.72895e+09,71
1.72895e+09,71.7308
1.72895e+09,72.1923
1.72895e+09,73
1.72895e+09,73.6154
1.72895e+09,74.0385
1.72895e+09,75
1.72895e+09,75.5
1.72895e+09,76
1.72895e+09,76.9231
1.72895e+09,77.3846
1.72895e+09,78
1.72895e+09,78.8462
1.72895e+09,79.2308
1.72896e+09,80
1.72896e+09,80.6923
1.72896e+09,81.1154
1.72896e+09,82
1.72896e+09,82.5
1.72896e+09,83
1.72896e+09,83.9615
1.72896e+09,84.3846
1.72896e+09,85
1.72896e+09,85.8462
1.72896e+09,86.2692
1.72896e+09,87
1.72896e+09,87.7308
1.72896e+09,88.1538
1.72896e+09,89
1.72896e+09,89.6154
1.72896e+09,90.0385
1.72896e+09,91
1.72896e+09,91.4615
1.72896e+09,92
1.72896e+09,92.8846
1.72896e+09,93.3077
1.72896e+09,94
1.72896e+09,94.8077
1.72896e+09,95.2308
1.72896e+09,96
1.72896e+09,96.6538
1.72896e+09,97.0769
1.72896e+09,98
1.72896e+09,98.5
1.72896e+09,99
1.72896e+09,99
1.72898e+09,99.8846
1.72901e+09,99.0385
1.72901e+09,98.1538
1.72901e+09,98
1.72901e+09,98
1.72901e+09,98
1.72901e+09,98
1.72901e+09,97.3462
1.72901e+09,97
1.72901e+09,97
1.72901e+09,96.3462
1.72901e+09,95.8462
1.72901e+09,94.7692
1.72901e+09,93.3462
1.72901e+09,92.3462
1.72901e+09,92
1.72901e+09,91.5
1.72901e+09,91
1.72901e+09,91
1.72902e+09,90.8846
1.72902e+09,90
1.72902e+09,89
1.72902e+09,88.0385
1.72902e+09,87.3462
1.72902e+09,86
1.72902e+09,85.3846
1.72902e+09,84.8077
1.72902e+09,84
1.72902e+09,83.1923
1.72902e+09,83
1.72902e+09,83
1.72902e+09,82.6923
1.72902e+09,82
1.72902e+09,81.3462
1.72902e+09,80.2692
1.72902e+09,79.3462
1.72903e+09,79
1.72903e+09,78.6923
1.72903e+09,78
1.72903e+09,78
1.72904e+09,77.7308
1.72904e+09,77
1.72904e+09,76.9231
1.72904e+09,75.6154
1.72904e+09,74.1154
1.72904e+09,72.8077
1.72904e+09,71.7308
1.72904e+09,71
1.72904e+09,70.3462
1.72904e+09,70
1.72904e+09,69.2692
1.72904e+09,67.8462
1.72904e+09,66.1154
1.72904e+09,65
1.72904e+09,64.6154
1.72904e+09,64.6538
1.72904e+09,65.0769
1.72904e+09,66
1.72904e+09,66.5769
1.72904e+09,67
1.72904e+09,68
1.72904e+09,68.4615
1.72904e+09,69
1.72904e+09,69.8846
1.72904e+09,70.3462
1.72904e+09,71
1.72904e+09,71.7692
1.72904e+09,72.2308
1.72904e+09,73
1.72904e+09,73.6923
1.72904e+09,74.1538
1.72904e+09,75
1.72904e+09,75.6154
1.72904e+09,76.0769
1.72904e+09,77
1.72904e+09,77.5385
1.72904e+09,78
1.72904e+09,78.9615
1.72905e+09,79.4231
1.72905e+09,80
1.72905e+09,80.9231
1.72905e+09,81.3462
1.72905e+09,82
1.72905e+09,82.8462
1.72905e+09,83.2692
1.72905e+09,84
1.72905e+09,84.6923
1.72905e+09,85.1538
1.72905e+09,86
1.72905e+09,86.6154
1.72905e+09,87.0385
1.72905e+09,88
1.72905e+09,88.5385
1.72905e+09,89
1.72905e+09,89.9615
1.72905e+09,90.4231
1.72905e+09,91
1.72905e+09,91.8846
1.72905e+09,92.3077
1.72905e+09,93
1.72905e+09,93.7692
1.72905e+09,94.2308
1.72905e+09,95
1.72905e+09,95.6538
1.72905e+09,96.1154
1.72905e+09,97
1.72905e+09,97.5769
1.72905e+09,98
1.72905e+09,98
1.72905e+09,98
1.72905e+09,99.0769
1.72908e+09,100
1.72909e+09,99
1.72909e+09,99
1.72909e+09,99
1.72909e+09,99
1.72909e+09,98
1.7291e+09,98
1.7291e+09,97.1154
1.7291e+09,96.7308
1.7291e+09,96
1.7291e+09,95.1538
1.7291e+09,95
1.7291e+09,94.3077
1.7291e+09,93.2692
1.7291e+09,93
1.72911e+09,93
1.72911e+09,92.5769
1.72911e+09,91.5
1.72911e+09,91
1.72911e+09,90.7308
1.72911e+09,90
1.72911e+09,90
1.72911e+09,89.7692
1.72911e+09,89
1.72911e+09,88.3077
1.72911e+09,88
1.72911e+09,87.2692
1.72911e+09,86.8846
1.72911e+09,85.6538
1.72911e+09,83.5385
1.72911e+09,82.5
1.72912e+09,82
1.72912e+09,82
1.72912e+09,82
1.72912e+09,81.0385
1.72912e+09,81
1.72912e+09,81
1.72912e+09,81
1.72912e+09,81
1.72912e+09,81
1.72912e+09,81
1.72912e+09,81
1.72912e+09,80.3846
1.72912e+09,80
1.72912e+09,80
1.72912e+09,80
1.72912e+09,80
1.72912e+09,80
1.72912e+09,79.5
1.72912e+09,79
1.72912e+09,79
1.72912e+09,77.8077
1.72912e+09,76.2308
1.72912e+09,74.4231
1.72912e+09,73.1923
1.72912e+09,73
1.72912e+09,73
1.72912e+09,72.0385
1.72912e+09,71.3846
1.72912e+09,70.1538
1.72912e+09,69.8462
1.72912e+09,69.3846
1.72912e+09,70
1.72912e+09,70.7692
1.72912e+09,71.2308
1.72912e+09,72
1.72912e+09,72.7308
1.72912e+09,73.1538
1.72912e+09,74
1.72912e+09,74.6154
1.72913e+09,75.1538
1.72913e+09,76
1.72913e+09,76.5385
1.72913e+09,77
1.72913e+09,77.9615
1.72913e+09,78.4615
1.72913e+09,79
1.72913e+09,79.8846
1.72913e+09,80.2692
1.72913e+09,81
1.72913e+09,81.7308
1.72913e+09,82.1538
1.72913e+09,83
1.72913e+09,83.6154
1.72913e+09,84.0385
1.72913e+09,85
1.72913e+09,85.5
1.72913e+09,86
1.72913e+09,86.9615
1.72913e+09,87.3846
1.72913e+09,88
1.72913e+09,88.8462
1.72913e+09,89.3077
1.72913e+09,90
1.72913e+09,90.7308
1.72913e+09,91.1538
1.72913e+09,92
1.72913e+09,92.6154
1.72913e+09,93.0769
1.72913e+09,94
1.72913e+09,94.4615
1.72913e+09,95
1.72913e+09,95.8846
1.72913e+09,96.3077
1.72913e+09,97
1.72913e+09,97.7308
1.72913e+09,98.1154
1.72913e+09,99
1.72913e+09,99
1.72913e+09,99.3077
1.72915e+09,100
1.72918e+09,99.1923
1.72918e+09,98.2308
1.72918e+09,98
1.72918e+09,97.8846
1.72918e+09,97
1.72918e+09,96.9231
1.72918e+09,96
1.72918e+09,96
1.72918e+09,96
1.72919e+09,95.7692
1.72919e+09,95
1.72919e+09,94.3077
1.72919e+09,94
1.72919e+09,94
1.72919e+09,93.8846
1.72919e+09,93
1.72919e+09,93
1.72919e+09,92.3846
1.72919e+09,91.7308
1.72919e+09,91
1.72919e+09,91
1.72919e+09,91
1.72919e+09,91
1.72919e+09,91
1.7292e+09,90.6923
1.7292e+09,90
1.7292e+09,89.1538
1.7292e+09,89
1.7292e+09,89
1.7292e+09,88.5
1.7292e+09,88
1.7292e+09,87.1154
1.7292e+09,87
1.72921e+09,86.3846
1.72921e+09,85.0769
1.72921e+09,84.1154
1.72921e+09,84
1.72921e+09,83.7308
1.72921e+09,82.9231
1.72921e+09,81.2308
1.72921e+09,79.1923
1.72921e+09,77.6923
1.72921e+09,77
1.72921e+09,77
1.72922e+09,76.6538
1.72922e+09,75.5385
1.72922e+09,73.6154
1.72922e+09,72.3077
1.72922e+09,72
1.72922e+09,72
1.72922e+09,72.5769
1.72922e+09,73.0385
1.72922e+09,74
1.72922e+09,74.5
1.72922e+09,75
1.72922e+09,75.9231
1.72922e+09,76.4231
1.72922e+09,77
1.72922e+09,77.8462
1.72922e+09,78.3077
1.72922e+09,79
1.72922e+09,79.8077
1.72922e+09,80.2308
1.72922e+09,81
1.72922e+09,81.7308
1.72922e+09,82.1923
1.72922e+09,83
1.72922e+09,83.6538
1.72922e+09,84.1538
1.72922e+09,85
1.72922e+09,85.6154
1.72922e+09,86.0385
1.72922e+09,87
1.72922e+09,87.5769
1.72922e+09,88.0385
1.72922e+09,89
1.72922e+09,89.4615
1.72922e+09,90.1538
1.72922e+09,91
1.72922e+09,91.5769
1.72922e+09,92.0385
1.72922e+09,93
1.72922e+09,93.4231
1.72922e+09,94.2308
1.72922e+09,95
1.72922e+09,95.6538
1.72922e+09,96.1538
1.72923e+09,97
1.72923e+09,97.5769
1.72923e+09,98
1.72923e+09,98
1.72923e+09,98
1.72923e+09,98.8462
1.72925e+09,99.8846
1.72927e+09,99
1.72927e+09,98.7692
1.72927e+09,98
1.72927e+09,98
1.72927e+09,98
1.72927e+09,98
1.72927e+09,98
1.72927e+09,97.2308
1.72927e+09,96.4615
1.72927e+09,95.5
1.72927e+09,95
1.72927e+09,95
1.72928e+09,94.7692
1.72928e+09,94
1.72928e+09,93.4615
1.72928e+09,92.4231
1.72928e+09,92
1.72928e+09,92
1.72928e+09,91.6538
1.72928e+09,91
1.72928e+09,91
1.72928e+09,91
1.72929e+09,91
1.72929e+09,90.1923
1.72929e+09,89.9231
1.72929e+09,88.3462
1.72929e+09,87.1154
1.72929e+09,85.6923
1.72929e+09,84.6923
1.7293e+09,84
1.7293e+09,83.7692
1.7293e+09,82.8462
1.7293e+09,81.3846
1.7293e+09,79.5
1.7293e+09,77.5385
1.7293e+09,75.7308
1.7293e+09,74.7308
1.7293e+09,73.3462
1.7293e+09,71.7308
1.7293e+09,70.7692
1.7293e+09,70
1.7293e+09,69.6154
1.7293e+09,68.9231
1.7293e+09,68
1.7293e+09,67.6154
1.7293e+09,68.6538
1.7293e+09,69.6538
1.7293e+09,70.6538
1.7293e+09,71.6538
1.7293e+09,72.7308
1.7293e+09,73.7308
1.7293e+09,74.7308
1.72931e+09,75.7692
1.72931e+09,76.8077
1.72931e+09,77.8077
1.72931e+09,78.7692
1.72931e+09,79.7692
1.72931e+09,80.7692
1.72931e+09,81.8077
1.72931e+09,82.7692
1.72931e+09,83.8077
1.72931e+09,84.8077
1.72931e+09,85.8462
1.72931e+09,86.8462
1.72931e+09,87.8462
1.72931e+09,88.8462
1.72931e+09,89.8462
1.72931e+09,90.8462
1.72931e+09,91.8846
1.72931e+09,92.8846
1.72931e+09,93.8462
1.72931e+09,94.8846
1.72931e+09,95.8462
1.72931e+09,96.8462
1.72931e+09,97.8077
1.72931e+09,98.8077
1.72931e+09,99.0385
1.72932e+09,100
1.72938e+09,100
1.72942e+09,100
1.72944e+09,100
1.72944e+09,100
1.72944e+09,100
1.72944e+09,100
1.72944e+09,100
1.72944e+09,100
1.72944e+09,100
1.72945e+09,99.2692
1.72945e+09,99
1.72945e+09,99
1.72945e+09,99
1.72945e+09,99
1.72945e+09,99
1.72947e+09,99
1.72947e+09,99
1.72947e+09,98.1923
1.72947e+09,98
1.72947e+09,97.8077
1.72947e+09,97
1.72947e+09,96
1.72947e+09,95.2308
1.72947e+09,95
1.72947e+09,95
1.72948e+09,95
1.72948e+09,94.4231
1.72948e+09,94
1.72948e+09,93.5769
