Time,SoC,Current,Voltage
1.72988e+09,89
1.72988e+09,89
1.72988e+09,89
1.72988e+09,88.4
1.72988e+09,88
1.72988e+09,88
1.72988e+09,88
1.72988e+09,88
1.72988e+09,87.2
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,87
1.72988e+09,86.9
1.72988e+09,86
1.72988e+09,86
1.72988e+09,86
1.72988e+09,85.6
1.72988e+09,85
1.72988e+09,85
1.72988e+09,85
1.72988e+09,84
1.72988e+09,84
1.72988e+09,84
1.72988e+09,83.5
1.72988e+09,83
1.72988e+09,83
1.72988e+09,83
1.72988e+09,82.2
1.72988e+09,82
1.72988e+09,81.6
1.72988e+09,80.8
1.72988e+09,80
1.72988e+09,79
1.72988e+09,78
1.72988e+09,77.2
1.72988e+09,76.9
1.72988e+09,75.9
1.72988e+09,75
1.72988e+09,74.6
1.72988e+09,73.7
1.72988e+09,73
1.72988e+09,72
1.72988e+09,71.3
1.72988e+09,70.7
1.72988e+09,70
1.72988e+09,70
1.72988e+09,69.2
1.72988e+09,68.5
1.72988e+09,67.8
1.72988e+09,67
1.72988e+09,66.1
1.72988e+09,65.5
1.72988e+09,64.8
1.72988e+09,64
1.72988e+09,63.3
1.72988e+09,63
1.72988e+09,62
1.72988e+09,61.5
1.72988e+09,61
1.72988e+09,60.2
1.72988e+09,59.9
1.72988e+09,59
1.72988e+09,58.7
1.72988e+09,58
1.72988e+09,57.5
1.72988e+09,57
1.72988e+09,56
1.72988e+09,55.6
1.72988e+09,55
1.72988e+09,54.4
1.72988e+09,54
1.72988e+09,54
1.72989e+09,53.3
1.72989e+09,53
1.72989e+09,53
1.72989e+09,53
1.72989e+09,99.5
1.72989e+09,99
1.72989e+09,98.5
1.72989e+09,98
1.72989e+09,97.2
1.72989e+09,96.7
1.72989e+09,96
1.72989e+09,95.6
1.72989e+09,95
1.72989e+09,94.2
1.7299e+09,94
1.7299e+09,93.6
1.7299e+09,93
1.7299e+09,93
1.7299e+09,92.6
1.7299e+09,92
1.7299e+09,92
1.7299e+09,91.8
1.7299e+09,91
1.7299e+09,91
1.7299e+09,91
1.7299e+09,90
1.7299e+09,90
1.7299e+09,90
1.7299e+09,90
1.7299e+09,89
1.7299e+09,89
1.7299e+09,88.4
1.7299e+09,88
1.7299e+09,87.8
1.7299e+09,87
1.7299e+09,87
1.7299e+09,86.2
1.7299e+09,86
1.7299e+09,85.4
1.7299e+09,85
1.7299e+09,84.9
1.7299e+09,84
1.7299e+09,84
1.7299e+09,83.1
1.7299e+09,83
1.7299e+09,82.7
1.7299e+09,82
1.7299e+09,81.5
1.7299e+09,81
1.7299e+09,80.8
1.7299e+09,79.9
1.7299e+09,79
1.7299e+09,78.1
1.7299e+09,78
1.7299e+09,77.5
1.7299e+09,77
1.7299e+09,76.3
1.7299e+09,76
1.7299e+09,75
1.7299e+09,75
1.7299e+09,74.2
1.7299e+09,73.7
1.7299e+09,73
1.7299e+09,72.2
1.7299e+09,71.5
1.7299e+09,71
1.7299e+09,70
1.7299e+09,69.7
1.7299e+09,69
1.7299e+09,68.5
1.7299e+09,68
1.7299e+09,67.2
1.7299e+09,66.9
1.7299e+09,66
1.7299e+09,65.4
1.7299e+09,65
1.7299e+09,64
1.7299e+09,64
1.7299e+09,63.2
1.7299e+09,63
1.7299e+09,62.2
1.7299e+09,61.8
1.7299e+09,61
1.7299e+09,60.7
1.7299e+09,60
1.7299e+09,59.4
1.7299e+09,58.9
1.7299e+09,58
1.7299e+09,57.3
1.7299e+09,57
1.7299e+09,56.2
1.7299e+09,56
1.7299e+09,55.2
1.7299e+09,54.9
1.7299e+09,54
1.7299e+09,53.7
1.7299e+09,53
1.7299e+09,52.4
1.7299e+09,52
1.7299e+09,51.1
1.7299e+09,51
1.7299e+09,55.4
1.7299e+09,76
1.7299e+09,75.9
1.7299e+09,75
1.7299e+09,75
1.7299e+09,75
1.7299e+09,74.3
1.72991e+09,74
1.72991e+09,74
1.72991e+09,74
1.72991e+09,73.1
1.72991e+09,73
1.72991e+09,73
1.72991e+09,72.3
1.72991e+09,72
1.72991e+09,72
1.72991e+09,71.6
1.72991e+09,71
1.72991e+09,71
1.72991e+09,70.9
1.72991e+09,70
1.72991e+09,70
1.72991e+09,70
1.72991e+09,69.1
1.72991e+09,69
1.72991e+09,69
1.72991e+09,68.4
1.72991e+09,68
1.72991e+09,68
1.72991e+09,67.3
1.72991e+09,67
1.72991e+09,66.8
1.72991e+09,66
1.72991e+09,65.3
1.72991e+09,64.8
1.72991e+09,64
1.72991e+09,63.3
1.72991e+09,63
1.72991e+09,62.1
1.72991e+09,61.4
1.72991e+09,60.9
1.72991e+09,60
1.72991e+09,59.4
1.72991e+09,58.8
1.72991e+09,58
1.72991e+09,57.5
1.72991e+09,56.9
1.72991e+09,56
1.72991e+09,55.3
1.72991e+09,54.9
1.72991e+09,54
1.72991e+09,53.5
1.72991e+09,53
1.72991e+09,52.1
1.72991e+09,51.9
1.72991e+09,51
1.72991e+09,50.7
1.72991e+09,50
1.72991e+09,49.7
1.72991e+09,49
1.72991e+09,49
1.72991e+09,48.1
1.72991e+09,48
1.72991e+09,47.9
1.72991e+09,47
1.72991e+09,47
1.72991e+09,47
1.72991e+09,46.3
1.72991e+09,46
1.72991e+09,46
1.72991e+09,45.6
1.72991e+09,45
1.72991e+09,45
1.72991e+09,45
1.72991e+09,45
1.72991e+09,45
1.72991e+09,45
1.72991e+09,45
1.72991e+09,44.4
1.72991e+09,44
1.72991e+09,54.5
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,57
1.72991e+09,56.3
1.72991e+09,56
1.72992e+09,55.2
1.72992e+09,55
1.72992e+09,54.9
1.72992e+09,54
1.72992e+09,54
1.72992e+09,53.5
1.72992e+09,53
1.72992e+09,53
1.72992e+09,52
1.72992e+09,52
1.72992e+09,51.1
1.72992e+09,50.8
1.72992e+09,50
1.72992e+09,49.7
1.72992e+09,49
1.72992e+09,49
1.72992e+09,49
1.72992e+09,49
1.72992e+09,49
1.72992e+09,48.2
1.72992e+09,48
1.72992e+09,48
1.72992e+09,47
1.72992e+09,47
1.72992e+09,46.4
1.72992e+09,46
1.72992e+09,46
1.72992e+09,46
1.72992e+09,46
1.72992e+09,46
1.72992e+09,45.7
1.72992e+09,45
1.72992e+09,44.7
1.72992e+09,44
1.72992e+09,44
1.72992e+09,44
1.72992e+09,43.3
1.72992e+09,43
1.72992e+09,43
1.72992e+09,43
1.72992e+09,42.3
1.72992e+09,42
1.72992e+09,42
1.72992e+09,42
1.72992e+09,41.3
1.72992e+09,41
1.72992e+09,41
1.72992e+09,41
1.72992e+09,40.2
1.72992e+09,40
1.72992e+09,40
1.72992e+09,40
1.72992e+09,39.6
1.72993e+09,51.2
1.72996e+09,99.5
1.72996e+09,99
1.72996e+09,99
1.72996e+09,99
1.72996e+09,99
1.72996e+09,98.5
1.72996e+09,98
1.72996e+09,98
1.72996e+09,98
1.72996e+09,98
1.72996e+09,97.2
1.72996e+09,97
1.72996e+09,97
1.72996e+09,97
1.72996e+09,96.3
1.72996e+09,96
1.72996e+09,96
1.72996e+09,96
1.72996e+09,95.5
1.72996e+09,95
1.72996e+09,95
1.72996e+09,95
1.72996e+09,94.8
1.72996e+09,94
1.72996e+09,94
1.72996e+09,94
1.72996e+09,94
1.72996e+09,94
1.72996e+09,93.3
1.72996e+09,93
1.72996e+09,93
1.72997e+09,93
1.72997e+09,93
1.72997e+09,92.2
1.72997e+09,92
1.72997e+09,92
1.72997e+09,92
1.72997e+09,91.1
1.72997e+09,91
1.72997e+09,91
1.72997e+09,91
1.72997e+09,90.9
1.72997e+09,90
1.72997e+09,90
1.72997e+09,90
1.72997e+09,89.1
1.72997e+09,89
1.72997e+09,89
1.72997e+09,88.7
1.72997e+09,88
1.72997e+09,88
1.72997e+09,88
1.72997e+09,87
1.72997e+09,87
1.72997e+09,87
1.72997e+09,86.4
1.72997e+09,86
1.72997e+09,86
1.72997e+09,86
1.72997e+09,85.4
1.72997e+09,85
1.72997e+09,85
1.72997e+09,85
1.72997e+09,84.8
1.72997e+09,84
1.72997e+09,84
1.72997e+09,83.8
1.72997e+09,83
1.72997e+09,83
1.72997e+09,82.5
1.72997e+09,82
1.72997e+09,82
1.72997e+09,81.2
1.72997e+09,81
1.72997e+09,80.6
1.72997e+09,80
1.72997e+09,79.4
1.72997e+09,79
1.72997e+09,78.4
1.72997e+09,77.7
1.72997e+09,77
1.72997e+09,76.2
1.72997e+09,76
1.72997e+09,75.2
1.72997e+09,74.7
1.72997e+09,74
1.72997e+09,73.4
1.72997e+09,72.7
1.72997e+09,72
1.72997e+09,71.2
1.72997e+09,71
1.72997e+09,70
1.72997e+09,69.9
1.72997e+09,69
1.72997e+09,68.5
1.72997e+09,67.8
1.72997e+09,67
1.72997e+09,67
1.72997e+09,66.4
1.72997e+09,65.8
1.72997e+09,65
1.72997e+09,64.2
1.72997e+09,64
1.72997e+09,64
1.72997e+09,64
1.72997e+09,63.5
1.72997e+09,62.8
1.72997e+09,61.9
1.72997e+09,61
1.72997e+09,60.4
1.72997e+09,59.8
1.72997e+09,59
1.72997e+09,58.3
1.72997e+09,57.7
1.72997e+09,57
1.72997e+09,56.1
1.72997e+09,55.7
1.72997e+09,55
1.72997e+09,54.1
1.72997e+09,53.8
1.72997e+09,53
1.72997e+09,52.4
1.72997e+09,52
1.72997e+09,51
1.72997e+09,50.6
1.72997e+09,50
1.72997e+09,49.4
1.72997e+09,49
1.72997e+09,49
1.72997e+09,48.4
1.72997e+09,48
1.72998e+09,74
1.72998e+09,100
1.72998e+09,100
1.72998e+09,99.8
1.72998e+09,99
1.72998e+09,99
1.72998e+09,99
1.72998e+09,98.3
1.72998e+09,98
1.72998e+09,98
1.72998e+09,98
1.72998e+09,97.1
1.72998e+09,97
1.72998e+09,97
1.72998e+09,97
1.72998e+09,97
1.72998e+09,96.5
1.72998e+09,96
1.72998e+09,96
1.72998e+09,96
1.72998e+09,95.1
1.72998e+09,95
1.72998e+09,95
1.72998e+09,95
1.72998e+09,94.1
1.72998e+09,94
1.72998e+09,94
1.72998e+09,93.5
1.72998e+09,93
1.72998e+09,93
1.72998e+09,92.9
1.72998e+09,92
1.72998e+09,92
1.72998e+09,92
1.72998e+09,91.5
1.72998e+09,91
1.72998e+09,91
1.72998e+09,91
1.72998e+09,91
1.72998e+09,90.1
1.72998e+09,90
1.72998e+09,90
1.72998e+09,89.7
1.72998e+09,89
1.72998e+09,89
1.72998e+09,89
1.72998e+09,88.1
1.72998e+09,88
1.72998e+09,88
1.72998e+09,87.1
1.72998e+09,87
1.72998e+09,86.7
1.72998e+09,86
1.72998e+09,86
1.72998e+09,85
1.72998e+09,85
1.72998e+09,84.4
1.72998e+09,84
1.72998e+09,84
1.72998e+09,83
1.72998e+09,83
1.72998e+09,82.3
1.72998e+09,82
1.72998e+09,81.8
1.72998e+09,81
1.72998e+09,81
1.72998e+09,80.2
1.72998e+09,80
1.72998e+09,79.6
1.72998e+09,78.9
1.72998e+09,78
1.72999e+09,77.5
1.72999e+09,77
1.72999e+09,76
1.72999e+09,75.4
1.72999e+09,74.9
1.72999e+09,74
1.72999e+09,73.6
1.72999e+09,72.9
1.72999e+09,72
1.72999e+09,71.4
1.72999e+09,70.7
1.72999e+09,70
1.72999e+09,69
1.72999e+09,68.5
1.72999e+09,67.9
1.72999e+09,67
1.72999e+09,66.4
1.72999e+09,65.9
1.72999e+09,65
1.72999e+09,64.5
1.72999e+09,64
1.72999e+09,63.1
1.72999e+09,62.5
1.72999e+09,61.7
1.72999e+09,61
1.72999e+09,60.1
1.72999e+09,66.4
1.72999e+09,81
1.72999e+09,80.2
1.72999e+09,80
1.72999e+09,80
1.72999e+09,79.2
1.72999e+09,79
1.72999e+09,79
1.72999e+09,78.2
1.72999e+09,78
1.72999e+09,78
1.72999e+09,77.5
1.72999e+09,77
1.72999e+09,77
1.72999e+09,76.7
1.72999e+09,76
1.72999e+09,76
1.72999e+09,76
1.72999e+09,75
1.72999e+09,75
1.72999e+09,75
1.72999e+09,75
1.72999e+09,74.3
1.72999e+09,74
1.72999e+09,74
1.72999e+09,73
1.72999e+09,73
1.72999e+09,72.6
1.72999e+09,72
1.72999e+09,72
1.72999e+09,72
1.72999e+09,72
1.72999e+09,71.7
1.73004e+09,93.6
1.73005e+09,98.8
1.73005e+09,98
1.73005e+09,97.5
1.73005e+09,97
1.73005e+09,96.1
1.73005e+09,96
1.73005e+09,95.5
1.73005e+09,95
1.73005e+09,95
1.73005e+09,94
1.73005e+09,94
1.73005e+09,94
1.73005e+09,93.1
1.73005e+09,93
1.73005e+09,93
1.73005e+09,92.7
1.73005e+09,92
1.73005e+09,92
1.73005e+09,91.9
1.73005e+09,91
1.73005e+09,91
1.73005e+09,91
1.73005e+09,90.9
1.73005e+09,90
1.73005e+09,90
1.73005e+09,89.3
1.73005e+09,89
1.73005e+09,88.9
1.73005e+09,88
1.73005e+09,88
1.73005e+09,87.7
1.73005e+09,87
1.73005e+09,87
1.73005e+09,86.3
1.73005e+09,86
1.73005e+09,86
1.73005e+09,85.3
1.73005e+09,85
1.73005e+09,84.3
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,84
1.73005e+09,83
1.73005e+09,83
1.73005e+09,83
1.73005e+09,82.1
1.73005e+09,82
1.73005e+09,82
1.73005e+09,81.2
1.73005e+09,81
1.73005e+09,81
1.73005e+09,80.4
1.73005e+09,79.9
1.73005e+09,79
1.73005e+09,78.3
1.73005e+09,77.7
1.73005e+09,76.7
1.73005e+09,76
1.73005e+09,75.1
1.73005e+09,74.8
1.73005e+09,74
1.73005e+09,74
1.73006e+09,74
1.73006e+09,73.2
1.73006e+09,73
1.73006e+09,73
1.73006e+09,72.2
1.73006e+09,71.5
1.73006e+09,70.7
1.73006e+09,70
1.73006e+09,69
1.73006e+09,68.4
1.73006e+09,67.5
1.73006e+09,66.9
1.73006e+09,66
1.73006e+09,65.2
1.73006e+09,64.6
1.73006e+09,64
1.73006e+09,63
1.73006e+09,62.3
1.73006e+09,61.8
1.73006e+09,61
1.73006e+09,60
1.73006e+09,59.7
1.73006e+09,58.9
1.73006e+09,58
1.73006e+09,57.5
1.73006e+09,56.9
1.73006e+09,56
1.73006e+09,55.5
1.73006e+09,55
1.73006e+09,54
1.73006e+09,53.4
1.73006e+09,53
1.73006e+09,52.1
1.73006e+09,52
1.73006e+09,51.3
1.73006e+09,50.9
1.73006e+09,50
1.73006e+09,50
1.73006e+09,49.9
1.73006e+09,49
1.73006e+09,49
1.73006e+09,48.9
1.73006e+09,48
1.73006e+09,48
1.73006e+09,48
1.73006e+09,47
1.73006e+09,47
1.73006e+09,56.4
1.73007e+09,94
1.73007e+09,93.4
1.73007e+09,93
1.73007e+09,93
1.73007e+09,92.8
1.73007e+09,92
1.73007e+09,92
1.73007e+09,92
1.73007e+09,91.1
1.73007e+09,91
1.73007e+09,91
1.73007e+09,90.8
1.73007e+09,90
1.73007e+09,90
1.73007e+09,90
1.73007e+09,90
1.73007e+09,90
1.73007e+09,89.7
1.73007e+09,89
1.73007e+09,89
1.73007e+09,88.6
1.73007e+09,88
1.73007e+09,88
1.73007e+09,87
1.73007e+09,87
1.73007e+09,87
1.73007e+09,86.3
1.73007e+09,86
1.73007e+09,85.7
1.73007e+09,85
1.73007e+09,84.9
1.73007e+09,84
1.73007e+09,84
1.73007e+09,83.4
1.73007e+09,83
1.73007e+09,82.7
1.73007e+09,82
1.73007e+09,82
1.73007e+09,81.1
1.73007e+09,81
1.73007e+09,80
1.73007e+09,80
1.73007e+09,79.6
1.73007e+09,79
1.73007e+09,78.7
1.73007e+09,78
1.73007e+09,77.2
1.73007e+09,76.8
1.73007e+09,76
1.73007e+09,75.2
1.73007e+09,74.5
1.73007e+09,73.8
1.73007e+09,73
1.73007e+09,72.1
1.73007e+09,71.4
1.73007e+09,70.7
1.73007e+09,69.9
1.73007e+09,69
1.73007e+09,68.2
1.73007e+09,67.4
1.73007e+09,66.3
1.73007e+09,65.7
1.73007e+09,65
1.73007e+09,64.2
1.73007e+09,63.7
1.73007e+09,63
1.73007e+09,62.2
1.73007e+09,61.5
1.73007e+09,61
1.73007e+09,60
1.73007e+09,59.4
1.73007e+09,59
1.73007e+09,58.5
1.73007e+09,58
1.73007e+09,57
1.73007e+09,56.7
1.73007e+09,56
1.73007e+09,55.2
1.73007e+09,55
1.73007e+09,54.3
1.73007e+09,54
1.73007e+09,54
1.73007e+09,54
1.73007e+09,53.2
1.73007e+09,53
1.73007e+09,52.2
1.73007e+09,51.6
1.73007e+09,51
1.73007e+09,50.4
1.73007e+09,50
1.73007e+09,50
1.73007e+09,49.7
1.73007e+09,49
1.73007e+09,49
1.73007e+09,48.9
1.73007e+09,48
1.73007e+09,48
1.73007e+09,48
1.73007e+09,47.1
1.73007e+09,47
1.73007e+09,47
1.73008e+09,57.1
1.73008e+09,56.6
1.73008e+09,56
1.73008e+09,56
1.73008e+09,55.6
1.73008e+09,55
1.73008e+09,55
1.73008e+09,54.3
1.73008e+09,53.8
1.73008e+09,53
1.73008e+09,52.4
1.73008e+09,51.9
1.73008e+09,51
1.73008e+09,50.7
1.73008e+09,50
1.73008e+09,49.5
1.73008e+09,49
1.73008e+09,48.2
1.73008e+09,48
1.73008e+09,47
1.73008e+09,46.9
1.73008e+09,46
1.73008e+09,45.8
1.73008e+09,45
1.73008e+09,44.6
1.73008e+09,44
1.73008e+09,44
1.73008e+09,43.8
1.73008e+09,43
1.73008e+09,43
1.73008e+09,43
1.73008e+09,42.6
1.73008e+09,42
1.73008e+09,42
1.73008e+09,42
1.73008e+09,41
1.73008e+09,41
1.73008e+09,41
1.73008e+09,40.6
1.73008e+09,40
1.73008e+09,57
1.73008e+09,57
1.73008e+09,57
