Time,SoC,Current,Voltage
1.72893e+09,72.9
1.72893e+09,72.9
1.72893e+09,72.3
1.72893e+09,71.3
1.72893e+09,69.7
1.72894e+09,77
1.72894e+09,77.6
1.72894e+09,77.7
1.72894e+09,78
1.72894e+09,78
1.72894e+09,77.9
1.72894e+09,78
1.72894e+09,77.9
1.72894e+09,77.4
1.72894e+09,77.3
1.72894e+09,77.2
1.72894e+09,77.2
1.72895e+09,77.5
1.72895e+09,77.4
1.72895e+09,77.1
1.72895e+09,77.2
1.72895e+09,77.8
1.72895e+09,77.4
1.72895e+09,77.3
1.72895e+09,77.4
1.72895e+09,77.3
1.72895e+09,77.1
1.72895e+09,77
1.72895e+09,76.9
1.72895e+09,77
1.72895e+09,77.1
1.72895e+09,77
1.72895e+09,77.1
1.72895e+09,76.9
1.72895e+09,76.7
1.72895e+09,76.9
1.72895e+09,76.8
1.72895e+09,76.8
1.72895e+09,76.7
1.72895e+09,76.6
1.72895e+09,76.1
1.72895e+09,76.3
1.72895e+09,76.2
1.72895e+09,76.2
1.72895e+09,76.3
1.72895e+09,76.2
1.72895e+09,76
1.72895e+09,76
1.72895e+09,75.9
1.72895e+09,76.1
1.72895e+09,75.9
1.72895e+09,76
1.72895e+09,75.9
1.72895e+09,75.7
1.72895e+09,75.9
1.72895e+09,75.8
1.72895e+09,75.5
1.72895e+09,75.9
1.72895e+09,75.8
1.72895e+09,75.7
1.72895e+09,76
1.72898e+09,77.4
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72912e+09,79
1.72913e+09,79
1.72913e+09,78.9
1.72914e+09,78.9
1.72914e+09,79
1.72917e+09,78.5
1.72918e+09,78.8
1.72918e+09,79
1.72918e+09,78.2
1.72918e+09,78.6
1.72918e+09,79
1.72918e+09,79
1.72919e+09,78.9
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,78.8
1.72919e+09,79
1.72919e+09,78.7
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,79
1.72919e+09,78.9
1.72919e+09,79
1.7292e+09,79
1.7292e+09,79
1.7292e+09,79
1.72921e+09,79
1.72921e+09,78.9
1.72921e+09,78.9
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,78.8
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,78.7
1.72921e+09,78.8
1.72921e+09,78.9
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,79
1.72921e+09,78.8
1.72921e+09,79
1.72921e+09,78.5
1.72921e+09,78.9
1.72922e+09,79
1.72922e+09,79
1.72922e+09,78.8
1.72922e+09,79
1.72922e+09,79
1.72922e+09,78.9
1.72922e+09,78.9
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,78.9
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,79
1.72922e+09,78.9
1.72922e+09,78.9
1.72928e+09,78.9
1.7293e+09,79
1.7293e+09,79
1.7293e+09,79
1.7293e+09,78.7
1.7293e+09,79
1.7293e+09,78.8
1.72936e+09,78.9
1.72956e+09,79
1.7296e+09,78.7
1.72962e+09,78.6
1.72962e+09,78
1.72962e+09,78.5
1.72962e+09,78.9
1.72962e+09,78.9
1.72962e+09,78.8
1.72962e+09,79
1.72962e+09,79
1.72962e+09,79
1.72962e+09,79
1.72962e+09,79
1.72962e+09,79
1.72962e+09,79
1.72963e+09,79
1.72963e+09,79
1.72963e+09,79
1.72963e+09,79
1.72963e+09,78.9
1.72963e+09,79
1.72963e+09,79
1.72963e+09,79
1.72963e+09,79
1.72963e+09,78.9
1.72963e+09,78.9
1.72963e+09,79
1.72963e+09,79
1.72963e+09,78.8
1.72963e+09,79
1.72963e+09,79
1.72963e+09,78.9
1.72963e+09,78.5
1.72963e+09,78.5
1.72963e+09,78.9
1.72963e+09,79
1.72963e+09,78.9
1.72963e+09,79
1.72963e+09,78.9
1.72963e+09,78.8
1.72963e+09,78.3
1.72963e+09,78.8
1.72963e+09,78.6
1.72963e+09,78.3
1.72963e+09,78
1.72963e+09,77.9
1.72963e+09,78
1.72963e+09,78
1.72963e+09,77.9
1.72963e+09,78
1.72964e+09,77.9
1.72964e+09,77.9
1.72969e+09,78
1.72973e+09,78
1.72973e+09,78
1.72973e+09,78
1.72973e+09,78
1.72973e+09,78
1.72973e+09,77.9
1.72973e+09,78
1.72973e+09,78
1.72973e+09,77.9
1.72974e+09,77.9
1.72974e+09,77.9
1.72977e+09,78
1.72981e+09,78
1.72982e+09,77.7
1.72982e+09,77.2
1.72982e+09,77.8
1.72982e+09,77.9
1.72982e+09,77.5
1.72982e+09,77.2
1.72982e+09,78
1.72982e+09,78
1.72982e+09,77.2
1.72982e+09,77.2
1.72982e+09,77.1
1.72982e+09,77.2
1.72982e+09,77.1
1.72982e+09,77.2
1.72982e+09,77.3
1.72982e+09,77.1
1.72982e+09,77.2
1.72982e+09,77.1
1.72982e+09,77.2
1.72982e+09,77.7
1.72982e+09,77.6
1.72982e+09,77.4
1.72984e+09,77.9
1.72988e+09,78.6
1.72988e+09,79
1.72988e+09,79
1.72988e+09,79
1.72988e+09,78.2
1.72988e+09,78.2
1.72988e+09,78.6
1.72988e+09,78.6
1.72988e+09,78.4
1.72988e+09,78.6
1.72988e+09,78
1.72988e+09,77.7
1.72988e+09,77.7
1.72988e+09,77.9
1.72988e+09,77.9
1.72988e+09,77.8
1.72988e+09,77.6
1.72988e+09,77.5
1.72988e+09,78.1
1.72988e+09,77.7
1.72988e+09,77.8
1.72988e+09,77.6
1.72988e+09,77.7
1.72988e+09,78.1
1.72988e+09,77.9
1.72988e+09,77.5
1.72988e+09,77.6
1.72988e+09,77.9
1.72988e+09,77.7
1.72988e+09,78
1.72988e+09,77.7
1.72988e+09,78
1.72988e+09,77.8
1.72988e+09,78
1.72988e+09,77.9
1.72988e+09,77.8
1.72988e+09,77.9
1.72988e+09,77.9
1.72988e+09,78
1.72988e+09,77.9
1.72988e+09,77.9
1.72988e+09,78
1.72988e+09,78
1.72988e+09,77.7
1.72988e+09,78.1
1.72988e+09,77.7
1.72988e+09,77.6
1.72988e+09,77.6
1.72988e+09,77.8
1.72988e+09,78
1.72988e+09,78
1.72988e+09,78
1.72988e+09,78
1.72988e+09,78
1.72988e+09,78
1.72988e+09,78
1.72988e+09,77.8
1.72988e+09,77.8
1.72988e+09,77.9
1.72988e+09,78
1.72988e+09,77.8
1.72988e+09,77.7
1.72988e+09,77.8
1.72988e+09,77.6
1.72988e+09,77.6
1.72988e+09,77.8
1.72988e+09,77.3
1.72988e+09,77.6
1.72988e+09,77.9
1.72988e+09,77.9
1.72988e+09,77.7
1.72988e+09,77.7
1.72988e+09,77.9
1.72988e+09,77.7
1.72988e+09,77.5
1.72988e+09,77.6
1.72988e+09,77.4
1.72988e+09,77.1
1.72988e+09,77.1
1.72988e+09,77.1
1.72988e+09,77.1
1.72988e+09,77.3
1.72988e+09,77.4
1.72988e+09,77.3
1.72988e+09,77.2
1.72988e+09,77.4
1.72988e+09,77.2
1.72988e+09,76.8
1.72988e+09,77.3
1.72988e+09,76.9
1.72988e+09,76.9
1.72988e+09,77.2
1.72988e+09,77
1.72988e+09,77.6
1.72988e+09,76.8
1.72988e+09,77.1
1.72988e+09,76.8
1.72988e+09,76.9
1.72988e+09,76.9
1.72988e+09,77.1
1.72988e+09,77.2
1.72988e+09,76.8
1.72988e+09,76.9
1.72988e+09,76.7
1.72988e+09,77.1
1.72988e+09,77
1.72988e+09,77
1.72988e+09,76.8
1.72988e+09,76.9
1.72988e+09,77
1.72988e+09,76.9
1.72988e+09,76.9
1.72988e+09,76.8
1.72988e+09,76.7
1.72988e+09,76.8
1.72988e+09,76.7
1.72988e+09,76.7
1.72988e+09,76.9
1.72988e+09,76.8
1.72988e+09,77
1.72989e+09,77
1.72989e+09,76.7
1.72989e+09,76.9
1.72989e+09,76.8
1.72989e+09,78.2
1.72989e+09,78.1
1.72989e+09,77.7
1.72989e+09,78.1
1.72989e+09,78.1
1.72989e+09,78
1.72989e+09,77.9
1.72989e+09,78.1
1.72989e+09,77.8
1.72989e+09,77.8
1.7299e+09,78.3
1.7299e+09,78
1.7299e+09,78.2
1.7299e+09,77.9
1.7299e+09,77.7
1.7299e+09,77.7
1.7299e+09,77.9
1.7299e+09,77.8
1.7299e+09,77.7
1.7299e+09,77.7
1.7299e+09,77.5
1.7299e+09,77.7
1.7299e+09,77.7
1.7299e+09,77.8
1.7299e+09,77.8
1.7299e+09,77.5
1.7299e+09,77.7
1.7299e+09,77.4
1.7299e+09,77.7
1.7299e+09,77.6
1.7299e+09,77.6
1.7299e+09,77.6
1.7299e+09,77.6
1.7299e+09,77.5
1.7299e+09,77.5
1.7299e+09,77.5
1.7299e+09,77.6
1.7299e+09,77.6
1.7299e+09,77.5
1.7299e+09,77.7
1.7299e+09,77.7
1.7299e+09,77.3
1.7299e+09,77.3
1.7299e+09,77.5
1.7299e+09,77.8
1.7299e+09,77.5
1.7299e+09,77.2
1.7299e+09,77.6
1.7299e+09,77.6
1.7299e+09,77.9
1.7299e+09,77.4
1.7299e+09,77.2
1.7299e+09,77.3
1.7299e+09,77.2
1.7299e+09,77.8
1.7299e+09,77.3
1.7299e+09,77.6
1.7299e+09,77.7
1.7299e+09,77.5
1.7299e+09,77.4
1.7299e+09,77.3
1.7299e+09,77.3
1.7299e+09,77.3
1.7299e+09,77.3
1.7299e+09,77.2
1.7299e+09,77.4
1.7299e+09,77.2
1.7299e+09,77.1
1.7299e+09,77
1.7299e+09,77.1
1.7299e+09,77.3
1.7299e+09,77.2
1.7299e+09,77.4
1.7299e+09,76.9
1.7299e+09,76.9
1.7299e+09,77
1.7299e+09,76.9
1.7299e+09,77
1.7299e+09,77
1.7299e+09,76.6
1.7299e+09,77
1.7299e+09,76.8
1.7299e+09,76.8
1.7299e+09,76.9
1.7299e+09,76.8
1.7299e+09,76.9
1.7299e+09,76.9
1.7299e+09,76.7
1.7299e+09,76.8
1.7299e+09,76.7
1.7299e+09,76.6
1.7299e+09,76.4
1.7299e+09,76.6
1.7299e+09,76.4
1.7299e+09,76.1
1.7299e+09,76.4
1.7299e+09,76.3
1.7299e+09,77.1
1.7299e+09,78
1.7299e+09,77.8
1.7299e+09,77.9
1.7299e+09,77.9
1.7299e+09,77.7
1.7299e+09,77.9
1.72991e+09,77.8
1.72991e+09,77.7
1.72991e+09,78
1.72991e+09,77.9
1.72991e+09,77.8
1.72991e+09,77.5
1.72991e+09,77.9
1.72991e+09,77.8
1.72991e+09,77.8
1.72991e+09,77.7
1.72991e+09,77.7
1.72991e+09,78
1.72991e+09,77.7
1.72991e+09,77.7
1.72991e+09,77.6
1.72991e+09,77.7
1.72991e+09,77.5
1.72991e+09,77.6
1.72991e+09,77.5
1.72991e+09,77.7
1.72991e+09,77.5
1.72991e+09,77.5
1.72991e+09,77.5
1.72991e+09,77.4
1.72991e+09,77.2
1.72991e+09,77.4
1.72991e+09,77.4
1.72991e+09,77.4
1.72991e+09,77.3
1.72991e+09,77.2
1.72991e+09,77.5
1.72991e+09,76.9
1.72991e+09,77.1
1.72991e+09,76.9
1.72991e+09,76.9
1.72991e+09,76.9
1.72991e+09,77.1
1.72991e+09,77
1.72991e+09,76.9
1.72991e+09,76.9
1.72991e+09,76.9
1.72991e+09,76.8
1.72991e+09,76.9
1.72991e+09,76.9
1.72991e+09,76.7
1.72991e+09,76.6
1.72991e+09,76.9
1.72991e+09,76.9
1.72991e+09,76.6
1.72991e+09,76.5
1.72991e+09,76.3
1.72991e+09,76.4
1.72991e+09,76.6
1.72991e+09,76.8
1.72991e+09,76.2
1.72991e+09,76.2
1.72991e+09,76.2
1.72991e+09,76.1
1.72991e+09,75.9
1.72991e+09,75.9
1.72991e+09,75.8
1.72991e+09,76
1.72991e+09,75.8
1.72991e+09,76
1.72991e+09,75.7
1.72991e+09,75.7
1.72991e+09,75.9
1.72991e+09,76
1.72991e+09,76
1.72991e+09,76
1.72991e+09,76.1
1.72991e+09,76
1.72991e+09,75.8
1.72991e+09,77.6
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,78
1.72991e+09,77.9
1.72991e+09,77.3
1.72991e+09,77.6
1.72991e+09,77.4
1.72992e+09,77.2
1.72992e+09,77.5
1.72992e+09,77.7
1.72992e+09,77.4
1.72992e+09,77.6
1.72992e+09,77.3
1.72992e+09,77.3
1.72992e+09,77.2
1.72992e+09,76.8
1.72992e+09,76.9
1.72992e+09,76.6
1.72992e+09,76.9
1.72992e+09,77.2
1.72992e+09,77
1.72992e+09,77.1
1.72992e+09,76.9
1.72992e+09,77
1.72992e+09,77
1.72992e+09,77
1.72992e+09,76.9
1.72992e+09,77
1.72992e+09,76.8
1.72992e+09,76.6
1.72992e+09,76.7
1.72992e+09,76.7
1.72992e+09,76.9
1.72992e+09,77
1.72992e+09,77
1.72992e+09,77
1.72992e+09,77
1.72992e+09,76.8
1.72992e+09,76.4
1.72992e+09,76.3
1.72992e+09,76.6
1.72992e+09,76.4
1.72992e+09,76.5
1.72992e+09,76.1
1.72992e+09,76.1
1.72992e+09,76.1
1.72992e+09,75.7
1.72992e+09,75.8
1.72992e+09,76.2
1.72992e+09,75.8
1.72992e+09,75.8
1.72992e+09,75.7
1.72992e+09,75.7
1.72992e+09,75.6
1.72992e+09,75.7
1.72992e+09,75.1
1.72992e+09,75.7
1.72992e+09,76
1.72992e+09,75.9
1.72992e+09,75.1
1.72993e+09,75.8
1.72996e+09,78.3
1.72996e+09,78.4
1.72996e+09,78.4
1.72996e+09,79
1.72996e+09,79
1.72996e+09,78.8
1.72996e+09,78.4
1.72996e+09,78.8
1.72996e+09,78.5
1.72996e+09,78.3
1.72996e+09,78
1.72996e+09,78.1
1.72996e+09,78.2
1.72996e+09,78.4
1.72996e+09,78.3
1.72996e+09,78.2
1.72996e+09,78.1
1.72996e+09,78.3
1.72996e+09,78.3
1.72996e+09,78
1.72996e+09,78.1
1.72996e+09,78.1
1.72996e+09,78.3
1.72996e+09,78.1
1.72996e+09,78.1
1.72996e+09,78
1.72996e+09,78.1
1.72996e+09,78.9
1.72996e+09,78.4
1.72996e+09,78.4
1.72996e+09,78.3
1.72997e+09,78.1
1.72997e+09,77.9
1.72997e+09,78
1.72997e+09,77.9
1.72997e+09,77.9
1.72997e+09,78
1.72997e+09,77.9
1.72997e+09,78
1.72997e+09,77.7
1.72997e+09,77.9
1.72997e+09,77.7
1.72997e+09,77.8
1.72997e+09,77.9
1.72997e+09,77.9
1.72997e+09,77.8
1.72997e+09,77.9
1.72997e+09,77.6
1.72997e+09,77.9
1.72997e+09,77.9
1.72997e+09,78
1.72997e+09,77.7
1.72997e+09,77.9
1.72997e+09,77.8
1.72997e+09,78
1.72997e+09,77.4
1.72997e+09,78
1.72997e+09,78
1.72997e+09,78
1.72997e+09,77.8
1.72997e+09,77.7
1.72997e+09,78
1.72997e+09,78
1.72997e+09,78
1.72997e+09,77.9
1.72997e+09,77.8
1.72997e+09,77.7
1.72997e+09,77.7
1.72997e+09,77.6
1.72997e+09,77.9
1.72997e+09,77.7
1.72997e+09,77.7
1.72997e+09,77.6
1.72997e+09,77.4
1.72997e+09,77.3
1.72997e+09,77.7
1.72997e+09,77.5
1.72997e+09,77.6
1.72997e+09,77.4
1.72997e+09,77.8
1.72997e+09,77.6
1.72997e+09,77.8
1.72997e+09,77.4
1.72997e+09,77.6
1.72997e+09,77.5
1.72997e+09,77.7
1.72997e+09,77.6
1.72997e+09,77.5
1.72997e+09,77.5
1.72997e+09,77.6
1.72997e+09,77.6
1.72997e+09,77.7
1.72997e+09,77.2
1.72997e+09,77.6
1.72997e+09,77.4
1.72997e+09,77.2
1.72997e+09,77.6
1.72997e+09,77.3
1.72997e+09,77.2
1.72997e+09,77.1
1.72997e+09,77.2
1.72997e+09,77.2
1.72997e+09,77.9
1.72997e+09,78
1.72997e+09,77.9
1.72997e+09,76.9
1.72997e+09,77
1.72997e+09,77
1.72997e+09,77
1.72997e+09,76.9
1.72997e+09,77
1.72997e+09,77
1.72997e+09,76.7
1.72997e+09,76.7
1.72997e+09,76.9
1.72997e+09,77
1.72997e+09,76.7
1.72997e+09,76.6
1.72997e+09,77
1.72997e+09,76.7
1.72997e+09,76.9
1.72997e+09,76.7
1.72997e+09,76.8
1.72997e+09,76.5
1.72997e+09,76.6
1.72997e+09,76.3
1.72997e+09,76.4
1.72997e+09,76.5
1.72997e+09,76.1
1.72997e+09,76
1.72997e+09,76.3
1.72998e+09,77.6
1.72998e+09,78.9
1.72998e+09,78.8
1.72998e+09,78.3
1.72998e+09,78.3
1.72998e+09,78.1
1.72998e+09,78.4
1.72998e+09,78.5
1.72998e+09,78.2
1.72998e+09,78.3
1.72998e+09,78.5
1.72998e+09,78.2
1.72998e+09,78.4
1.72998e+09,78.3
1.72998e+09,78.8
1.72998e+09,78.9
1.72998e+09,78.5
1.72998e+09,78.4
1.72998e+09,78.3
1.72998e+09,78.2
1.72998e+09,78.2
1.72998e+09,78.6
1.72998e+09,78.4
1.72998e+09,78.1
1.72998e+09,78.4
1.72998e+09,78.2
1.72998e+09,78.1
1.72998e+09,78
1.72998e+09,78.2
1.72998e+09,78
1.72998e+09,77.8
1.72998e+09,78.3
1.72998e+09,78.2
1.72998e+09,77.8
1.72998e+09,78.2
1.72998e+09,78
1.72998e+09,77.9
1.72998e+09,77.8
1.72998e+09,78
1.72998e+09,77.9
1.72998e+09,77.6
1.72998e+09,77.8
1.72998e+09,77.8
1.72998e+09,77.7
1.72998e+09,77.7
1.72998e+09,77.8
1.72998e+09,77.6
1.72998e+09,77.7
1.72998e+09,77.9
1.72998e+09,78
1.72998e+09,77.8
1.72998e+09,77.6
1.72998e+09,77.8
1.72998e+09,77.7
1.72998e+09,77.8
1.72998e+09,77.7
1.72998e+09,77.9
1.72998e+09,77.7
1.72998e+09,77.7
1.72998e+09,77.7
1.72998e+09,77.6
1.72998e+09,77.2
1.72998e+09,77.8
1.72998e+09,77.7
1.72998e+09,77.8
1.72998e+09,77.7
1.72998e+09,77.5
1.72998e+09,77.7
1.72998e+09,77.6
1.72998e+09,77.4
1.72998e+09,77.8
1.72999e+09,77.7
1.72999e+09,77.7
1.72999e+09,77.4
1.72999e+09,77.6
1.72999e+09,77.8
1.72999e+09,77.6
1.72999e+09,77.7
1.72999e+09,77.3
1.72999e+09,77.4
1.72999e+09,77.2
1.72999e+09,77.4
1.72999e+09,77.5
1.72999e+09,77.2
1.72999e+09,77.3
1.72999e+09,77.3
1.72999e+09,77.1
1.72999e+09,77.3
1.72999e+09,77
1.72999e+09,77.5
1.72999e+09,77.1
1.72999e+09,77.2
1.72999e+09,76.9
1.72999e+09,77.1
1.72999e+09,76.9
1.72999e+09,77
1.72999e+09,77
1.72999e+09,77.7
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,78.1
1.72999e+09,77.7
1.72999e+09,77.9
1.72999e+09,78
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.5
1.72999e+09,77.9
1.72999e+09,78
1.72999e+09,78
1.72999e+09,77.9
1.72999e+09,77.9
1.72999e+09,77.8
1.72999e+09,77.6
1.72999e+09,77.9
1.72999e+09,77.7
1.72999e+09,77.6
1.72999e+09,77.5
1.72999e+09,77.8
1.72999e+09,78
1.72999e+09,77.7
1.72999e+09,78
1.72999e+09,78
1.72999e+09,77.9
1.73004e+09,78
1.73005e+09,78
1.73005e+09,77.9
1.73005e+09,78
1.73005e+09,78.2
1.73005e+09,78.2
1.73005e+09,77.9
1.73005e+09,78
1.73005e+09,77.8
1.73005e+09,78
1.73005e+09,77.9
1.73005e+09,78
1.73005e+09,78.1
1.73005e+09,78.1
1.73005e+09,78
1.73005e+09,78.6
1.73005e+09,77.8
1.73005e+09,78
1.73005e+09,78
1.73005e+09,77.9
1.73005e+09,77.8
1.73005e+09,78
1.73005e+09,78.1
1.73005e+09,77.9
1.73005e+09,77.8
1.73005e+09,77.9
1.73005e+09,77.5
1.73005e+09,77.9
1.73005e+09,77.9
1.73005e+09,77.8
1.73005e+09,78
1.73005e+09,77.9
1.73005e+09,77.8
1.73005e+09,77.9
1.73005e+09,77.6
1.73005e+09,77.9
1.73005e+09,77.8
1.73005e+09,77.9
1.73005e+09,77.5
1.73005e+09,77.8
1.73005e+09,77.9
1.73005e+09,78
1.73005e+09,77.9
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,78
1.73005e+09,77.8
1.73005e+09,77.9
1.73005e+09,77.9
1.73005e+09,77.7
1.73005e+09,77.7
1.73005e+09,77.7
1.73005e+09,77.8
1.73005e+09,77.7
1.73005e+09,77.4
1.73005e+09,77.7
1.73005e+09,77.6
1.73005e+09,77.5
1.73005e+09,77.8
1.73005e+09,77.6
1.73005e+09,77.3
1.73005e+09,77.6
1.73005e+09,77.7
1.73005e+09,77.5
1.73005e+09,77.8
1.73005e+09,77.9
1.73006e+09,77.7
1.73006e+09,77.9
1.73006e+09,78
1.73006e+09,77.4
1.73006e+09,77.3
1.73006e+09,77.3
1.73006e+09,77.2
1.73006e+09,77.5
1.73006e+09,77.1
1.73006e+09,77.2
1.73006e+09,77
1.73006e+09,77.1
1.73006e+09,77.3
1.73006e+09,76.9
1.73006e+09,76.9
1.73006e+09,77.3
1.73006e+09,77.2
1.73006e+09,77
1.73006e+09,76.9
1.73006e+09,77
1.73006e+09,76.9
1.73006e+09,77.1
1.73006e+09,76.7
1.73006e+09,76.8
1.73006e+09,76.9
1.73006e+09,76.8
1.73006e+09,76.7
1.73006e+09,77
1.73006e+09,76.8
1.73006e+09,76.9
1.73006e+09,76.6
1.73006e+09,76.6
1.73006e+09,76.7
1.73006e+09,76.9
1.73006e+09,76.5
1.73006e+09,76.5
1.73006e+09,76.3
1.73006e+09,76.5
1.73006e+09,75.9
1.73006e+09,76.1
1.73006e+09,76.2
1.73006e+09,76.1
1.73006e+09,76
1.73006e+09,76.1
1.73006e+09,76.1
1.73006e+09,75.7
1.73006e+09,76.2
1.73006e+09,76.5
1.73007e+09,78.9
1.73007e+09,78.3
1.73007e+09,78.2
1.73007e+09,78.1
1.73007e+09,78.1
1.73007e+09,77.9
1.73007e+09,77.9
1.73007e+09,78
1.73007e+09,78
1.73007e+09,77.7
1.73007e+09,78
1.73007e+09,77.9
1.73007e+09,77.7
1.73007e+09,77.5
1.73007e+09,78
1.73007e+09,78
1.73007e+09,78
1.73007e+09,77.9
1.73007e+09,77.8
1.73007e+09,77.7
1.73007e+09,77.8
1.73007e+09,77.6
1.73007e+09,77.9
1.73007e+09,77.8
1.73007e+09,78
1.73007e+09,77.8
1.73007e+09,77.5
1.73007e+09,77.6
1.73007e+09,77.6
1.73007e+09,77.5
1.73007e+09,77.8
1.73007e+09,77.7
1.73007e+09,77.6
1.73007e+09,78
1.73007e+09,77.9
1.73007e+09,77.5
1.73007e+09,77.8
1.73007e+09,77.9
1.73007e+09,77.7
1.73007e+09,77.8
1.73007e+09,77.8
1.73007e+09,77.4
1.73007e+09,77.6
1.73007e+09,77.8
1.73007e+09,77.5
1.73007e+09,77.5
1.73007e+09,77.5
1.73007e+09,77.6
1.73007e+09,77.5
1.73007e+09,77.4
1.73007e+09,77.5
