Time,SoC
1.72456e+09,76.5
1.72456e+09,77.5
1.72456e+09,78
1.72455e+09,78
1.72455e+09,79.5
1.72455e+09,80.5
1.72454e+09,80.5
1.72454e+09,82
1.72453e+09,82
1.72453e+09,83
1.72453e+09,84
1.72453e+09,83.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,85.5
1.72453e+09,86.5
1.72453e+09,87.5
1.72453e+09,88
1.72453e+09,88
1.72453e+09,90
1.72453e+09,94.5
1.72452e+09,95
1.72452e+09,96
1.72452e+09,96.5
1.72452e+09,96.5
1.72451e+09,68
1.72449e+09,68
1.72449e+09,69
1.72449e+09,70
1.72449e+09,70
1.72449e+09,71
1.72449e+09,70.5
1.72449e+09,72.5
1.72449e+09,72.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,74.5
1.72449e+09,74.5
1.72449e+09,77
1.72449e+09,77
1.72449e+09,78.5
1.72449e+09,79.5
1.72449e+09,79
1.72449e+09,81
1.72449e+09,81.5
1.72449e+09,82.5
1.72449e+09,82
1.72449e+09,82.5
1.72449e+09,83.5
1.72448e+09,83.5
1.72448e+09,85.5
1.72448e+09,86.5
1.72448e+09,87.5
1.72448e+09,89.5
1.72448e+09,90.5
1.72448e+09,90.5
1.72448e+09,93
1.72448e+09,95
1.72448e+09,95
1.72448e+09,97
1.72447e+09,53
1.72447e+09,54
1.72447e+09,54.5
1.72447e+09,55.5
1.72447e+09,55
1.72447e+09,56.5
1.72447e+09,57
1.72446e+09,57
1.72446e+09,58
1.72446e+09,58
1.72445e+09,60
1.72445e+09,61
1.72445e+09,62.5
1.72445e+09,63.5
1.72445e+09,65
1.72445e+09,65.5
1.72444e+09,66
1.72444e+09,68
1.72444e+09,68
1.72444e+09,69.5
1.72444e+09,69.5
1.72444e+09,71
1.72444e+09,71.5
1.7244e+09,71.5
1.7244e+09,72.5
1.7244e+09,72
1.7244e+09,75
1.7244e+09,75.5
1.7244e+09,76.5
1.7244e+09,76.5
1.7244e+09,77.5
1.7244e+09,78.5
1.7244e+09,78.5
1.7244e+09,79.5
1.7244e+09,79
1.7244e+09,79.5
1.7244e+09,80.5
1.7244e+09,80
1.7244e+09,81
1.7244e+09,81
1.7244e+09,84
1.7244e+09,84
1.7244e+09,85
1.7244e+09,85
1.72439e+09,62
1.72439e+09,63.5
1.72438e+09,63.5
1.72438e+09,65.5
1.72434e+09,65.5
1.72434e+09,66.5
1.72434e+09,66
1.72434e+09,67
1.72434e+09,66.5
1.72434e+09,68.5
1.72434e+09,68.5
1.72434e+09,69.5
1.72434e+09,70
1.72434e+09,71.5
1.72434e+09,71
1.72434e+09,72
1.72434e+09,71.5
1.72434e+09,72.5
1.72434e+09,73
1.72431e+09,73
1.72431e+09,74
1.72431e+09,73.5
1.72431e+09,76
1.72431e+09,75.5
1.72431e+09,77.5
1.72431e+09,79.5
1.72431e+09,81
1.72429e+09,81
1.72429e+09,83.5
1.72429e+09,83.5
1.72429e+09,84.5
1.72429e+09,85.5
1.72429e+09,87.5
1.72429e+09,87.5
1.72429e+09,89
1.72428e+09,89
1.72428e+09,90.5
1.72426e+09,91
1.72426e+09,91.5
1.72426e+09,92.5
1.72426e+09,92
1.72426e+09,93
1.72426e+09,92.5
1.72426e+09,93.5
1.72418e+09,46
1.72418e+09,46.5
1.72418e+09,48
1.72418e+09,47.5
1.72418e+09,49
1.72418e+09,49
1.72418e+09,50.5
1.72418e+09,50
1.72418e+09,51
1.72417e+09,52.5
1.72417e+09,41
1.72417e+09,41.5
1.72417e+09,43
1.72417e+09,42.5
1.72417e+09,44
1.72417e+09,44
1.72417e+09,45
1.72417e+09,45
1.72417e+09,46
1.72417e+09,46
1.72417e+09,48
1.72413e+09,48
1.72413e+09,49
1.72413e+09,49
1.72413e+09,50.5
1.72413e+09,50
1.72413e+09,52
1.72413e+09,51.5
1.72413e+09,53
1.72413e+09,53
1.72413e+09,54
1.72412e+09,54
1.72412e+09,55
1.72412e+09,54.5
1.72412e+09,55.5
1.72412e+09,55.5
1.72412e+09,56.5
1.72412e+09,57
1.72412e+09,57.5
1.72412e+09,60.5
1.72412e+09,60
1.72412e+09,61.5
1.72412e+09,63
1.72412e+09,64
1.72412e+09,65
1.72412e+09,66
1.72412e+09,66
1.72412e+09,67
1.72412e+09,67.5
1.72412e+09,70.5
1.72412e+09,71
1.72408e+09,71.5
1.72408e+09,72.5
1.72408e+09,72
1.72408e+09,73
1.72408e+09,72.5
1.72408e+09,74
1.72408e+09,74
1.72408e+09,74.5
1.72408e+09,75.5
1.72408e+09,77.5
1.72404e+09,77.5
1.72404e+09,78.5
1.72403e+09,78.5
1.72403e+09,79.5
1.72402e+09,79.5
1.72402e+09,80.5
1.72402e+09,81
1.72402e+09,84.5
1.72401e+09,85
1.72401e+09,86
1.72401e+09,88
1.72401e+09,88
1.72401e+09,90
1.72401e+09,90
1.72401e+09,91
1.724e+09,91
1.724e+09,92
1.724e+09,93
1.724e+09,92.5
1.724e+09,93.5
1.724e+09,93.5
1.724e+09,96
1.724e+09,95.5
1.724e+09,96.5
1.72399e+09,96.5
1.72396e+09,28
1.72396e+09,29.5
1.72396e+09,30.5
1.72396e+09,30
1.72396e+09,31.5
1.72396e+09,31.5
1.72396e+09,33.5
1.72396e+09,34.5
1.72395e+09,34.5
1.72395e+09,36
1.72395e+09,35.5
1.72395e+09,36.5
1.72395e+09,36
1.72395e+09,40.5
1.72395e+09,40
1.72395e+09,41
1.72395e+09,41
1.72394e+09,17.5
1.72394e+09,17.5
1.72394e+09,18.5
1.72394e+09,19
1.72394e+09,21.5
1.72394e+09,21
1.72394e+09,22
1.72394e+09,22
1.72394e+09,23
1.72394e+09,24.5
1.72394e+09,27.5
1.72394e+09,28
1.72394e+09,32
1.72394e+09,32
1.72394e+09,34
1.72394e+09,34
1.72394e+09,35
1.72394e+09,34.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,37.5
1.72394e+09,38.5
1.72394e+09,38.5
1.72394e+09,41
1.72393e+09,41
1.72393e+09,42
1.72393e+09,41.5
1.72393e+09,42.5
1.72393e+09,42.5
1.72393e+09,43.5
1.72393e+09,45
1.72393e+09,45
1.72393e+09,46.5
1.72393e+09,47
1.72393e+09,32.5
1.72393e+09,34
1.72393e+09,35
1.72393e+09,36.5
1.72393e+09,36
1.72393e+09,37
1.72393e+09,36.5
1.72393e+09,40
1.72393e+09,40.5
1.72392e+09,28
1.72392e+09,30
1.72392e+09,20
1.72392e+09,20
1.72392e+09,21
1.72392e+09,21
1.72392e+09,22
1.72392e+09,24
1.72392e+09,26.5
1.72392e+09,27
1.72392e+09,27
1.72392e+09,25.5
1.72392e+09,25.5
1.72391e+09,3.5
1.72391e+09,4.5
1.72391e+09,5.5
1.72391e+09,6
1.72391e+09,6.5
1.72391e+09,7.5
1.72391e+09,7.5
1.72391e+09,8.5
1.72391e+09,9
1.72391e+09,9
1.72391e+09,11
1.72391e+09,11
1.72391e+09,12
1.72391e+09,12.5
1.72391e+09,14
1.72391e+09,15
1.72391e+09,16.5
1.72391e+09,17
1.72391e+09,18
1.72391e+09,17.5
1.72391e+09,21
1.72391e+09,21.5
1.72391e+09,23
1.72391e+09,23
1.72391e+09,24.5
1.72391e+09,24.5
1.72391e+09,27
1.72391e+09,29
1.72391e+09,30
1.7239e+09,25
1.7239e+09,25.5
1.7239e+09,27.5
1.7239e+09,28.5
1.7239e+09,16.5
1.7239e+09,17
1.7239e+09,20
1.7239e+09,19.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,8.5
1.72389e+09,11.5
1.72389e+09,12
1.72389e+09,14
1.72389e+09,13.5
1.72389e+09,15
1.72389e+09,12.5
1.72389e+09,14
1.72389e+09,14
1.72389e+09,15
1.72389e+09,14.5
1.72389e+09,16
1.72389e+09,15.5
1.72389e+09,17
1.72389e+09,17
1.72389e+09,18.5
1.72389e+09,18.5
1.72389e+09,19.5
1.72389e+09,19.5
1.72389e+09,21
1.72389e+09,22
1.72389e+09,23
1.72389e+09,24.5
1.72389e+09,26.5
1.72389e+09,27.5
1.72389e+09,29
1.72389e+09,30.5
1.72389e+09,32
1.72389e+09,34
1.72389e+09,34
1.72389e+09,35
1.72389e+09,35.5
1.72389e+09,36.5
1.72389e+09,36
1.72389e+09,37
1.72389e+09,36.5
1.72389e+09,38
1.72389e+09,38
1.72389e+09,40.5
1.72389e+09,41.5
1.72389e+09,41
1.72389e+09,42
1.72389e+09,41.5
1.72389e+09,42.5
1.72389e+09,43.5
1.72389e+09,43
1.72389e+09,44
1.72389e+09,44.5
1.72389e+09,47
1.72389e+09,48.5
1.72389e+09,51
1.72389e+09,51
1.72389e+09,53.5
1.72389e+09,53
1.72389e+09,54.5
1.72389e+09,54
1.72389e+09,55
1.72389e+09,54.5
1.72388e+09,56.5
1.72388e+09,57
1.72388e+09,58
1.72388e+09,60
1.72388e+09,60.5
1.72388e+09,59.5
1.72387e+09,59.5
1.72387e+09,60.5
1.72387e+09,62.5
1.72386e+09,62.5
1.72386e+09,63
1.72386e+09,64
1.72386e+09,64
1.72386e+09,65
1.72386e+09,65.5
1.72386e+09,66
1.72386e+09,66
1.72386e+09,67
1.72385e+09,66.5
1.72385e+09,68.5
1.72385e+09,70.5
1.72385e+09,70
1.72385e+09,73
1.72385e+09,73.5
1.72383e+09,74.5
1.72383e+09,74
1.72383e+09,75.5
1.72383e+09,75
1.72383e+09,78
1.72383e+09,79
1.72381e+09,79
1.7238e+09,84.5
1.7238e+09,84.5
1.7238e+09,87
1.7238e+09,87.5
1.7238e+09,88.5
1.7238e+09,88
1.7238e+09,90.5
1.7238e+09,91
1.72378e+09,91
1.72378e+09,92
1.72378e+09,91.5
1.72378e+09,93.5
1.72378e+09,94
1.72378e+09,95.5
1.72378e+09,96.5
1.72378e+09,96.5
1.72375e+09,33
1.72375e+09,34.5
1.72375e+09,35
1.72375e+09,38
1.72375e+09,39
1.72375e+09,40
1.72375e+09,41
1.72375e+09,40.5
1.72375e+09,41.5
1.72375e+09,41.5
1.72375e+09,42.5
1.72375e+09,44
1.72375e+09,46
1.72375e+09,45.5
1.72375e+09,46.5
1.72374e+09,46.5
1.72374e+09,47
1.72374e+09,48
1.72374e+09,47.5
1.72374e+09,49
1.72374e+09,49
1.72374e+09,49.5
1.72374e+09,50.5
1.72374e+09,50.5
1.72374e+09,52
1.72371e+09,53
1.72371e+09,52.5
1.72371e+09,53.5
1.72371e+09,53
1.72371e+09,55
1.72371e+09,56
1.7237e+09,56
1.7237e+09,58
1.7237e+09,58
1.7237e+09,59.5
1.7237e+09,59.5
1.7237e+09,60.5
1.7237e+09,61
1.7237e+09,61
1.7237e+09,62
1.7237e+09,61.5
1.7237e+09,62.5
1.7237e+09,65
1.72369e+09,65
1.72369e+09,66
1.72369e+09,67.5
1.72369e+09,68
1.72369e+09,69
1.72369e+09,69.5
1.72369e+09,70.5
1.72369e+09,70.5
1.72369e+09,71.5
1.72369e+09,71.5
1.72369e+09,73
1.72369e+09,73.5
1.72368e+09,73.5
1.72368e+09,74.5
1.72368e+09,74
1.72368e+09,74.5
1.72368e+09,75.5
1.72368e+09,75.5
1.72368e+09,77.5
1.72368e+09,77.5
1.72368e+09,78.5
1.72368e+09,78
1.72368e+09,79
1.72368e+09,82.5
1.72368e+09,83
1.72368e+09,84.5
1.72368e+09,87
1.72368e+09,87.5
1.72367e+09,87.5
1.72367e+09,90
1.72366e+09,90
1.72366e+09,91
1.72365e+09,91.5
1.72365e+09,92.5
1.72365e+09,92.5
1.72365e+09,94
1.72365e+09,94
1.72365e+09,96.5
1.72362e+09,82.5
1.72362e+09,83.5
1.72362e+09,83
1.72362e+09,84
1.72362e+09,85
1.72362e+09,86
1.72362e+09,86
1.72362e+09,87
1.72362e+09,87
1.72362e+09,88.5
1.72362e+09,89
1.72362e+09,89.5
1.72362e+09,91
1.72362e+09,90.5
1.72362e+09,91.5
1.72361e+09,91.5
1.72361e+09,92
1.72361e+09,93
1.72361e+09,93
1.72361e+09,94.5
1.72361e+09,95.5
1.7236e+09,95.5
1.7236e+09,96.5
1.7236e+09,96.5
1.72358e+09,43.5
1.72358e+09,44.5
1.72358e+09,45.5
1.72358e+09,46.5
1.72358e+09,47.5
1.72358e+09,47.5
1.72358e+09,49.5
1.72358e+09,51
1.72358e+09,51.5
1.72358e+09,53
1.72357e+09,53
1.72357e+09,54.5
1.72357e+09,56
1.72357e+09,55.5
1.72357e+09,56.5
1.72357e+09,56.5
1.72357e+09,57.5
1.72357e+09,57.5
1.72357e+09,58.5
1.72357e+09,58.5
1.72357e+09,60
1.72357e+09,60.5
1.72357e+09,62
1.72357e+09,63
1.72357e+09,63.5
1.72357e+09,65.5
1.72357e+09,65
1.72357e+09,66.5
1.72356e+09,67
1.72356e+09,69
1.72356e+09,69
1.72356e+09,70.5
1.72356e+09,70
1.72356e+09,71
1.7235e+09,71
1.7235e+09,72
1.7235e+09,71.5
1.7235e+09,72.5
1.7235e+09,72.5
1.7235e+09,73.5
1.72348e+09,73.5
1.72348e+09,74.5
1.72348e+09,74
1.72348e+09,75
1.72348e+09,75.5
1.72348e+09,75
1.72348e+09,76
1.72348e+09,76
1.72348e+09,77
1.72348e+09,78
1.72348e+09,78
1.72348e+09,79.5
1.72343e+09,79.5
1.72343e+09,81
1.72343e+09,81
1.72343e+09,82
1.72341e+09,82
1.72341e+09,83
1.72341e+09,83
1.72341e+09,85
1.72341e+09,86.5
1.72341e+09,86.5
1.72341e+09,87
1.72341e+09,90
1.72341e+09,89.5
1.72341e+09,90.5
1.72341e+09,90.5
1.72341e+09,91.5
1.72339e+09,91.5
1.72339e+09,92.5
1.72339e+09,92
1.72339e+09,94
1.72339e+09,94
1.72339e+09,95.5
1.72339e+09,95.5
1.72339e+09,96.5
1.72337e+09,69
1.72336e+09,72
1.72336e+09,76
1.72336e+09,77
1.72335e+09,77
1.72335e+09,77.5
1.72335e+09,80
1.72335e+09,80
1.72335e+09,82
1.72335e+09,82.5
1.72335e+09,82.5
1.72334e+09,86
1.72334e+09,86
1.72334e+09,88.5
1.72334e+09,88.5
1.72334e+09,89.5
1.72334e+09,89.5
1.72334e+09,91.5
1.72333e+09,91.5
1.72333e+09,92.5
1.72333e+09,92.5
1.72333e+09,93.5
1.72332e+09,93.5
1.72332e+09,94.5
1.72332e+09,94.5
1.72332e+09,95
1.72332e+09,96.5
1.72332e+09,96.5
1.72327e+09,59
1.72327e+09,61.5
1.72327e+09,62
1.72327e+09,64
1.72327e+09,64
1.72327e+09,65
1.72327e+09,65.5
1.72327e+09,67
1.72327e+09,68.5
1.72327e+09,70.5
1.72326e+09,70.5
1.72326e+09,72
1.72325e+09,73
1.72325e+09,73
1.72325e+09,74
1.72325e+09,74
1.72325e+09,75.5
1.72325e+09,75.5
1.72325e+09,78.5
1.72325e+09,79
1.72325e+09,79
1.72325e+09,72.5
1.72325e+09,72.5
1.72325e+09,73.5
1.72325e+09,73
1.72325e+09,74
1.72325e+09,73.5
1.72325e+09,74
1.72325e+09,75
1.72325e+09,76
1.72325e+09,75.5
1.72325e+09,77
1.72325e+09,76.5
1.72325e+09,79
1.72324e+09,79
1.72324e+09,81.5
1.72324e+09,81.5
1.72324e+09,82.5
1.72324e+09,82
1.72324e+09,83
1.72324e+09,83
1.72324e+09,83.5
1.72324e+09,86
1.72324e+09,85.5
1.72324e+09,87.5
1.72324e+09,89
1.72322e+09,89
1.72322e+09,89.5
1.72322e+09,92
1.72322e+09,93
1.72322e+09,92.5
1.72322e+09,93.5
1.72322e+09,95
1.72322e+09,95.5
1.72322e+09,95.5
1.72322e+09,96.5
1.72322e+09,96.5
1.72319e+09,62.5
1.72319e+09,63.5
1.72319e+09,64.5
1.72319e+09,65
1.72319e+09,66
1.72319e+09,67.5
1.72319e+09,69
1.72319e+09,70
1.72317e+09,70
1.72317e+09,70.5
1.72317e+09,73.5
1.72317e+09,73.5
1.72317e+09,74.5
1.72317e+09,76
1.72317e+09,76.5
1.72317e+09,77.5
1.72316e+09,77.5
1.72316e+09,79
1.72315e+09,79
1.72315e+09,80.5
1.72315e+09,80.5
1.72315e+09,83.5
1.72315e+09,84
1.72315e+09,85.5
1.72315e+09,86.5
1.72315e+09,87
1.72315e+09,89.5
1.72315e+09,89.5
1.72315e+09,90.5
1.72315e+09,91
1.72314e+09,91
1.72314e+09,92
1.72314e+09,91.5
1.72314e+09,92.5
1.72314e+09,92
1.72314e+09,93.5
1.72314e+09,94
1.72314e+09,96
1.72314e+09,96.5
1.72309e+09,45
1.72309e+09,46
1.72309e+09,47.5
1.72309e+09,47
1.72309e+09,48
1.72309e+09,49
1.72309e+09,51
1.72309e+09,52
1.72309e+09,51.5
1.72309e+09,52.5
1.72307e+09,52.5
1.72307e+09,55
1.72306e+09,55
1.72306e+09,57.5
1.72305e+09,57.5
1.72305e+09,59.5
1.72305e+09,59
1.72305e+09,60
1.72305e+09,61
1.72305e+09,60.5
1.72305e+09,62
1.72305e+09,62
1.72305e+09,64
1.72305e+09,64
1.72305e+09,64.5
1.72305e+09,65.5
1.72305e+09,65.5
1.72305e+09,67
1.72305e+09,68
1.72302e+09,68
1.72302e+09,69
1.72302e+09,74
1.72301e+09,75.5
1.72301e+09,75.5
1.72301e+09,76.5
1.72301e+09,77.5
1.72301e+09,78
1.72301e+09,78
1.72301e+09,80
1.72301e+09,80
1.72301e+09,81
1.72301e+09,80.5
1.72301e+09,84.5
1.72301e+09,84
1.72301e+09,85
1.72299e+09,85
1.72298e+09,86
1.72296e+09,86
1.72296e+09,87
1.72296e+09,86.5
1.72296e+09,87.5
1.72296e+09,87.5
1.72296e+09,88.5
1.72296e+09,88.5
1.72296e+09,89.5
1.72296e+09,89
1.72296e+09,90
1.72296e+09,90
1.72296e+09,91.5
1.72291e+09,92.5
1.72291e+09,92
1.72291e+09,93
1.72291e+09,92.5
1.72291e+09,93.5
1.72291e+09,94.5
1.72291e+09,96.5
1.72289e+09,76.5
1.72289e+09,77.5
1.72289e+09,77.5
1.72289e+09,78.5
1.72289e+09,78.5
1.72289e+09,79.5
1.72289e+09,80.5
1.72289e+09,80.5
1.72289e+09,81.5
1.72289e+09,81
1.72289e+09,83
1.72289e+09,83.5
1.72289e+09,83.5
1.72289e+09,84.5
1.72288e+09,84.5
1.72288e+09,85.5
1.72288e+09,85
1.72288e+09,86
1.72288e+09,86
1.72288e+09,88.5
1.72288e+09,88
1.72288e+09,89.5
1.72288e+09,89
1.72288e+09,90
1.72288e+09,90
1.72288e+09,91.5
1.72288e+09,91.5
1.72287e+09,93
1.72287e+09,92.5
1.72287e+09,93.5
1.72287e+09,93
1.72287e+09,94
1.72287e+09,94
1.72287e+09,94.5
1.72287e+09,95.5
1.72287e+09,96.5
1.72284e+09,59.5
1.72284e+09,59.5
1.72284e+09,61.5
1.72284e+09,62
1.72284e+09,63
1.72284e+09,63.5
1.72284e+09,64.5
1.72284e+09,66.5
1.72283e+09,66.5
1.72283e+09,67.5
1.72283e+09,67
1.72283e+09,68
1.72283e+09,69
1.72283e+09,70.5
1.72283e+09,72
1.72283e+09,73
1.72281e+09,73
1.72281e+09,74.5
1.72281e+09,0
1.72281e+09,74.5
1.72281e+09,75.5
1.72279e+09,75.5
1.72279e+09,77.5
1.72279e+09,77.5
1.72279e+09,78.5
1.72279e+09,78
1.72279e+09,79
1.72279e+09,78.5
1.72279e+09,80
1.72276e+09,81
1.72276e+09,80.5
1.72276e+09,82.5
1.72276e+09,85.5
1.72275e+09,87
1.72275e+09,88
1.72274e+09,88.5
1.72274e+09,90.5
1.72274e+09,94
1.72272e+09,94.5
1.72272e+09,96.5
1.72267e+09,52.5
1.72266e+09,53
1.72266e+09,54.5
1.72265e+09,55
1.72265e+09,56
1.72265e+09,57
1.72264e+09,58
1.72264e+09,59
1.72264e+09,58.5
1.72264e+09,61
1.72264e+09,62.5
1.72263e+09,52
1.72263e+09,55
1.72263e+09,56.5
1.72263e+09,57.5
1.72262e+09,57.5
1.72262e+09,58.5
1.72262e+09,55
1.72262e+09,56.5
1.72262e+09,57.5
1.72262e+09,58.5
1.72262e+09,58
1.72262e+09,59
1.72262e+09,60.5
1.72262e+09,63.5
1.72261e+09,64.5
1.72255e+09,82.5
1.72255e+09,82
1.72255e+09,84
1.72255e+09,83.5
1.72255e+09,87
1.72254e+09,87.5
1.72254e+09,89
1.72254e+09,91
1.72254e+09,92
1.72253e+09,92
1.72253e+09,93
1.72253e+09,94
1.72253e+09,94
1.72253e+09,95
1.72253e+09,94.5
1.72253e+09,95.5
1.72253e+09,95
1.72253e+09,96.5
1.72249e+09,74
1.72249e+09,75
1.72249e+09,77.5
1.72249e+09,77.5
1.72249e+09,78.5
1.72247e+09,79
1.72247e+09,80
1.72247e+09,80
1.72247e+09,81.5
1.72247e+09,82.5
1.72247e+09,82
1.72247e+09,84.5
1.72247e+09,85.5
1.72247e+09,87
1.72247e+09,87.5
1.72247e+09,89
1.72247e+09,90
1.72247e+09,90
1.72247e+09,91
1.72247e+09,90.5
1.72247e+09,92.5
1.72247e+09,95.5
1.72246e+09,96.5
1.72244e+09,46
1.72244e+09,46.5
1.72244e+09,48.5
1.72244e+09,49
1.72244e+09,51
1.72244e+09,50.5
1.72241e+09,51.5
1.72241e+09,52.5
1.72241e+09,52
1.72241e+09,54.5
1.72241e+09,55
1.72241e+09,57.5
1.7224e+09,57.5
1.7224e+09,59.5
1.7224e+09,61
1.72239e+09,62
1.72239e+09,52.5
1.72239e+09,54
1.72239e+09,57.5
1.72239e+09,59.5
1.72239e+09,61
1.72238e+09,63
1.72238e+09,63.5
1.72238e+09,64.5
1.72237e+09,65.5
1.72237e+09,68
1.72237e+09,69.5
1.72237e+09,71
1.72237e+09,72
1.72237e+09,72.5
1.72237e+09,75
1.72237e+09,75.5
1.72236e+09,80
1.72236e+09,80
1.72236e+09,80.5
1.72235e+09,82.5
1.72235e+09,82.5
1.72235e+09,84.5
1.72235e+09,84.5
1.72235e+09,85.5
1.72229e+09,86
1.72229e+09,88
1.72228e+09,88.5
1.72228e+09,90.5
1.72227e+09,90.5
1.72227e+09,91.5
1.72227e+09,92.5
1.72227e+09,93.5
1.72227e+09,93.5
1.72227e+09,95.5
1.72227e+09,96.5
1.72222e+09,38
1.72222e+09,39.5
1.72222e+09,39
1.72221e+09,41.5
1.72221e+09,43.5
1.72221e+09,44.5
1.72221e+09,44.5
1.72221e+09,45.5
1.72221e+09,46.5
1.72221e+09,46
1.72221e+09,47.5
1.72221e+09,48
1.72221e+09,52.5
1.72221e+09,53.5
1.72218e+09,53.5
1.72218e+09,55
1.72218e+09,56
1.72218e+09,56
1.72218e+09,59.5
1.72218e+09,59
1.72218e+09,60
1.72214e+09,60.5
1.72214e+09,62
1.72213e+09,64.5
1.72212e+09,65.5
1.72212e+09,68
1.72211e+09,69
1.72211e+09,71
1.72211e+09,70.5
1.72211e+09,72
1.72206e+09,72.5
1.72206e+09,74
1.72206e+09,73.5
1.72205e+09,74.5
1.72205e+09,75.5
1.72205e+09,77
1.72204e+09,77.5
1.72204e+09,79
1.72204e+09,80.5
1.72204e+09,82
1.72203e+09,83
1.72203e+09,87
1.72203e+09,88
1.72203e+09,89
1.72203e+09,90
1.72203e+09,89.5
1.72203e+09,90.5
1.72202e+09,90.5
1.72202e+09,91.5
1.72202e+09,92
1.72202e+09,93
1.72202e+09,92.5
1.72202e+09,96
1.72202e+09,96.5
1.72202e+09,96.5
1.72198e+09,42.5
1.72197e+09,44.5
1.72197e+09,45.5
1.72197e+09,45
1.72197e+09,48
1.72197e+09,48
1.72197e+09,49.5
1.72197e+09,50
1.72197e+09,49.5
1.72197e+09,50.5
1.72197e+09,51.5
1.72197e+09,51.5
1.72197e+09,54.5
1.72196e+09,54.5
1.72196e+09,56
1.72196e+09,57.5
1.72196e+09,60.5
1.72196e+09,61
1.72196e+09,62
1.72196e+09,61.5
1.72196e+09,62
1.72196e+09,63
1.72196e+09,63
1.72196e+09,64.5
1.72196e+09,65
1.72196e+09,66
1.72196e+09,67
1.72194e+09,67
1.72194e+09,68.5
1.72194e+09,69
1.72194e+09,72
1.72194e+09,73
1.72194e+09,73.5
1.72194e+09,75
1.72194e+09,75
1.72194e+09,76
1.72194e+09,76.5
1.72194e+09,77.5
1.72194e+09,78.5
1.72194e+09,80
1.72192e+09,80
1.72192e+09,81.5
1.72192e+09,81
1.72192e+09,82.5
1.72192e+09,83
1.72192e+09,84
1.72192e+09,84
1.72192e+09,85
1.72187e+09,86
1.72187e+09,87
1.72187e+09,87
1.72187e+09,88
1.7218e+09,94.5
1.7218e+09,95.5
1.72179e+09,95.5
1.72179e+09,96.5
1.72177e+09,75.5
1.72177e+09,77
1.72177e+09,77
1.72176e+09,78
1.72176e+09,78.5
1.72176e+09,80.5
1.72176e+09,82
1.72176e+09,81.5
1.72176e+09,83.5
1.72176e+09,83
1.72176e+09,84
1.72176e+09,85.5
1.72176e+09,85.5
1.72176e+09,86
1.72176e+09,87
1.72176e+09,87.5
1.72176e+09,88
1.72176e+09,89
1.72175e+09,88.5
1.72175e+09,90
1.72175e+09,91.5
1.72175e+09,92.5
1.72175e+09,92
1.72175e+09,93
1.72175e+09,94
1.72175e+09,94
1.72175e+09,95.5
1.72175e+09,95
1.72175e+09,96.5
1.72175e+09,96.5
1.72172e+09,57
1.72172e+09,58
1.72172e+09,59
1.72172e+09,59
1.72172e+09,60
1.72172e+09,60
1.72172e+09,61.5
1.72172e+09,61.5
1.72172e+09,63.5
1.72172e+09,63.5
1.72172e+09,64.5
1.72172e+09,66.5
1.72171e+09,66.5
