Time,SoC,Current,Voltage
1.72808e+09,46
1.72808e+09,78.4
1.72808e+09,42.4
1.72808e+09,38.8
1.72808e+09,34
1.72808e+09,41.2
1.72808e+09,40
1.72808e+09,47.2
1.72808e+09,76
1.72808e+09,36.4
1.72808e+09,37.6
1.72808e+09,60.4
1.72808e+09,53.2
1.72808e+09,31.6
1.72808e+09,34
1.72808e+09,32.8
1.72808e+09,34
1.72808e+09,34
1.72808e+09,30.4
1.72808e+09,26.8
1.72808e+09,168.4
1.72808e+09,104.8
1.72808e+09,106
1.72808e+09,103.6
1.72808e+09,103.6
1.72808e+09,104.8
1.72808e+09,102.4
1.72808e+09,103.6
1.72808e+09,104.8
1.72808e+09,103.6
1.72808e+09,104.8
1.72809e+09,2.8
1.72809e+09,2.8
1.72809e+09,7.6
1.72809e+09,7.6
1.72809e+09,8.8
1.72809e+09,8.8
1.72809e+09,13.6
1.72809e+09,11.2
1.72809e+09,24.4
1.72809e+09,64
1.72809e+09,20.8
1.72809e+09,22
1.72809e+09,22
1.72809e+09,19.6
1.72809e+09,19.6
1.72809e+09,26.8
1.72809e+09,29.2
1.72809e+09,23.2
1.72809e+09,23.2
1.72809e+09,22
1.72809e+09,22
1.72809e+09,20.8
1.72809e+09,22
1.72809e+09,20.8
1.72809e+09,20.8
1.72809e+09,43.6
1.72809e+09,91.6
1.72809e+09,70
1.72809e+09,37.6
1.72809e+09,8.8
1.72809e+09,47.2
1.72809e+09,30.4
1.72809e+09,40
1.72809e+09,50.8
1.72809e+09,67.6
1.72809e+09,36.4
1.72809e+09,44.8
1.72809e+09,48.4
1.72809e+09,32.8
1.72809e+09,30.4
1.72809e+09,30.4
1.72809e+09,29.2
1.72809e+09,30.4
1.72809e+09,28
1.72809e+09,28
1.72809e+09,26.8
1.72809e+09,26.8
1.72809e+09,25.6
1.72809e+09,26.8
1.72809e+09,26.8
1.72809e+09,25.6
1.72809e+09,25.6
1.72809e+09,24.4
1.72809e+09,24.4
1.72809e+09,25.6
1.72809e+09,24.4
1.72809e+09,25.6
1.72809e+09,24.4
1.72809e+09,25.6
1.72809e+09,24.4
1.72809e+09,25.6
1.72809e+09,25.6
1.72809e+09,29.2
1.72809e+09,83.2
1.72809e+09,35.2
1.72809e+09,35.2
1.72809e+09,31.6
1.72809e+09,53.2
1.72809e+09,80.8
1.72809e+09,42.4
1.72809e+09,38.8
1.72809e+09,34
1.72809e+09,34
1.72809e+09,31.6
1.72809e+09,31.6
1.72809e+09,43.6
1.72809e+09,32.8
1.72809e+09,35.2
1.72809e+09,173.2
1.72809e+09,53.2
1.72809e+09,122.8
1.72809e+09,49.6
1.72809e+09,10
1.72809e+09,37.6
1.72809e+09,35.2
1.72809e+09,35.2
1.72809e+09,34
1.72809e+09,47.2
1.72809e+09,76
1.72809e+09,109.6
1.72809e+09,92.8
1.72809e+09,37.6
1.72809e+09,41.2
1.72809e+09,126.4
1.72809e+09,127.6
1.72809e+09,85.6
1.72809e+09,47.2
1.72809e+09,88
1.72809e+09,12.4
1.72809e+09,12.4
1.72809e+09,181.6
1.72809e+09,150.4
1.72809e+09,140.8
1.72809e+09,114.4
1.72809e+09,59.2
1.72809e+09,68.8
1.72809e+09,68.8
1.72809e+09,83.2
1.72809e+09,116.8
1.72809e+09,148
1.72809e+09,149.2
1.72809e+09,151.6
1.72809e+09,150.4
1.72809e+09,53.2
1.72809e+09,90.4
1.72809e+09,100
1.72809e+09,95.2
1.72809e+09,56.8
1.72809e+09,109.6
1.72809e+09,73.6
1.72809e+09,73.6
1.72809e+09,100
1.72809e+09,90.4
1.72809e+09,70
1.72809e+09,34
1.72809e+09,84.4
1.72809e+09,30.4
1.72809e+09,49.6
1.72809e+09,6.4
1.72809e+09,36.4
1.72809e+09,37.6
1.72809e+09,36.4
1.72809e+09,37.6
1.72809e+09,100
1.72809e+09,107.2
1.72809e+09,102.4
1.72809e+09,104.8
1.72809e+09,90.4
1.72809e+09,56.8
1.72809e+09,58
1.72809e+09,86.8
1.72809e+09,100
1.72809e+09,102.4
1.72809e+09,112
1.72809e+09,67.6
1.72809e+09,58
1.72809e+09,-4.4
1.72809e+09,5.2
1.72809e+09,35.2
1.72809e+09,34
1.72809e+09,64
1.72809e+09,56.8
1.72809e+09,122.8
1.72809e+09,7.6
1.72809e+09,34
1.72809e+09,94
1.72809e+09,85.6
1.72809e+09,41.2
1.72809e+09,25.6
1.72809e+09,58
1.72809e+09,62.8
1.72809e+09,8.8
1.72809e+09,34
1.72809e+09,53.2
1.72809e+09,133.6
1.72809e+09,14.8
1.72809e+09,54.4
1.72809e+09,49.6
1.72809e+09,29.2
1.72809e+09,36.4
1.72809e+09,95.2
1.72809e+09,31.6
1.72809e+09,37.6
1.72809e+09,35.2
1.72809e+09,30.4
1.72809e+09,30.4
1.72809e+09,28
1.72809e+09,28
1.72809e+09,26.8
1.72809e+09,26.8
1.72809e+09,25.6
1.72809e+09,25.6
1.72809e+09,30.4
1.72809e+09,25.6
1.72809e+09,25.6
1.72809e+09,28
1.72809e+09,26.8
1.72809e+09,25.6
1.72809e+09,25.6
1.72809e+09,55.6
1.72809e+09,55.6
1.72809e+09,29.2
1.72809e+09,29.2
1.72809e+09,49.6
1.72809e+09,30.4
1.72809e+09,161.2
1.72809e+09,52
1.72809e+09,14.8
1.72809e+09,34
1.72809e+09,31.6
1.72809e+09,98.8
1.72809e+09,76
1.72809e+09,208
1.72809e+09,44.8
1.72809e+09,90.4
1.72809e+09,52
1.72809e+09,196
1.72809e+09,221.2
1.72809e+09,157.6
1.72809e+09,156.4
1.72809e+09,150.4
1.72809e+09,67.6
1.72809e+09,110.8
1.72809e+09,96.4
1.72809e+09,108.4
1.72809e+09,32.8
1.72809e+09,0.4
1.72809e+09,84.4
1.72809e+09,157.6
1.72809e+09,146.8
1.72809e+09,103.6
1.72809e+09,118
1.72809e+09,102.4
1.72809e+09,92.8
1.72809e+09,95.2
1.72809e+09,89.2
1.72809e+09,61.6
1.72809e+09,73.6
1.72809e+09,151.6
1.72809e+09,107.2
1.72809e+09,106
1.72809e+09,101.2
1.72809e+09,142
1.72809e+09,107.2
1.72809e+09,107.2
1.72809e+09,97.6
1.72809e+09,113.2
1.72809e+09,102.4
1.72809e+09,76
1.72809e+09,109.6
1.72809e+09,109.6
1.72809e+09,97.6
1.72809e+09,108.4
1.72809e+09,96.4
1.72809e+09,68.8
1.72809e+09,82
1.72809e+09,90.4
1.72809e+09,56.8
1.72809e+09,37.6
1.72809e+09,44.8
1.72809e+09,37.6
1.72809e+09,36.4
1.72809e+09,49.6
1.72809e+09,83.2
1.72809e+09,73.6
1.72809e+09,70
1.72809e+09,71.2
1.72809e+09,134.8
1.72809e+09,83.2
1.72809e+09,68.8
1.72809e+09,90.4
1.72809e+09,46
1.72809e+09,49.6
1.72809e+09,48.4
1.72809e+09,46
1.72809e+09,60.4
1.72809e+09,54.4
1.72809e+09,68.8
1.72809e+09,60.4
1.72809e+09,84.4
1.72809e+09,42.4
1.72809e+09,96.4
1.72809e+09,41.2
1.72809e+09,40
1.72809e+09,58
1.72809e+09,19.6
1.72809e+09,106
1.72809e+09,11.2
1.72809e+09,25.6
1.72809e+09,42.4
1.72809e+09,42.4
1.72809e+09,40
1.72809e+09,41.2
1.72809e+09,40
1.72809e+09,40
1.72809e+09,96.4
1.72809e+09,76
1.72809e+09,67.6
1.72809e+09,48.4
1.72809e+09,62.8
1.72809e+09,66.4
1.72809e+09,36.4
1.72809e+09,104.8
1.72809e+09,68.8
1.72809e+09,50.8
1.72809e+09,41.2
1.72809e+09,41.2
1.72809e+09,26.8
1.72809e+09,54.4
1.72809e+09,64
1.72809e+09,139.6
1.72809e+09,46
1.72809e+09,60.4
1.72809e+09,62.8
1.72809e+09,47.2
1.72809e+09,44.8
1.72809e+09,168.4
1.72809e+09,31.6
1.72809e+09,31.6
1.72809e+09,14.8
1.72809e+09,11.2
1.72809e+09,6.4
1.72809e+09,4
1.72809e+09,1.6
1.72809e+09,1.6
1.72809e+09,-0.8
1.72809e+09,-0.8
1.72809e+09,-3.2
1.72809e+09,-3.2
1.72809e+09,-5.6
1.72809e+09,-6.8
1.72809e+09,-9.2
1.72809e+09,-10.4
1.72809e+09,-11.6
1.72809e+09,-11.6
1.72809e+09,-12.8
1.72809e+09,-14
1.72809e+09,-15.2
1.72809e+09,-15.2
1.72809e+09,-16.4
1.72809e+09,-15.2
1.72809e+09,-16.4
1.72809e+09,-16.4
1.72809e+09,-17.6
1.72809e+09,-16.4
1.72809e+09,-18.8
1.72809e+09,-17.6
1.72809e+09,-18.8
1.72809e+09,-18.8
1.72809e+09,-20
1.72809e+09,-20
1.72809e+09,-21.2
1.72809e+09,-21.2
1.72809e+09,-23.6
1.72809e+09,-22.4
1.72809e+09,-22.4
1.72809e+09,-23.6
1.72809e+09,-23.6
1.72809e+09,-24.8
1.72809e+09,-24.8
1.72809e+09,-23.6
1.72809e+09,-24.8
1.72809e+09,-24.8
1.72809e+09,-26
1.72809e+09,-26
1.72809e+09,-24.8
1.72809e+09,-26
1.72809e+09,-26
1.72809e+09,-27.2
1.72809e+09,-27.2
1.72809e+09,-28.4
1.72809e+09,-27.2
1.72809e+09,-28.4
1.72809e+09,-28.4
1.72809e+09,-29.6
1.72809e+09,-29.6
1.72809e+09,-28.4
1.72809e+09,-29.6
1.72809e+09,-29.6
1.72809e+09,-30.8
1.72809e+09,-30.8
1.72809e+09,-32
1.72809e+09,-30.8
1.72809e+09,-32
1.72809e+09,-32
1.72809e+09,-30.8
1.72809e+09,-32
1.72809e+09,-30.8
1.72809e+09,-32
1.72809e+09,-32
1.72809e+09,-33.2
1.72809e+09,-32
1.72809e+09,-33.2
1.72809e+09,-32
1.72809e+09,-33.2
1.72809e+09,-32
1.72809e+09,-33.2
1.72809e+09,-32
1.72809e+09,-33.2
1.72809e+09,-33.2
1.72809e+09,-34.4
1.72809e+09,-33.2
1.72809e+09,-33.2
1.72809e+09,-34.4
1.72809e+09,-33.2
1.72809e+09,-34.4
1.72809e+09,-33.2
1.72809e+09,-34.4
1.72809e+09,-34.4
1.72809e+09,-35.6
1.72809e+09,-34.4
1.72809e+09,-35.6
1.72809e+09,-35.6
1.72809e+09,-36.8
1.72809e+09,-36.8
1.72809e+09,-35.6
1.72809e+09,-35.6
1.72809e+09,-36.8
1.72809e+09,-36.8
1.72809e+09,-38
1.72809e+09,-36.8
1.72809e+09,-38
1.72809e+09,-38
1.72809e+09,-36.8
1.72809e+09,-38
1.72809e+09,-38
1.72809e+09,-39.2
1.72809e+09,-39.2
1.72809e+09,-38
1.72809e+09,-39.2
1.72809e+09,-39.2
1.72809e+09,-40.4
1.72809e+09,-40.4
1.72809e+09,-41.6
1.72809e+09,-40.4
1.72809e+09,-41.6
1.72809e+09,-41.6
1.72809e+09,-28.4
1.72809e+09,168.4
1.72809e+09,38.8
1.7281e+09,40
1.7281e+09,38.8
1.7281e+09,41.2
1.7281e+09,42.4
1.7281e+09,41.2
1.7281e+09,42.4
1.7281e+09,42.4
1.7281e+09,40
1.7281e+09,41.2
1.7281e+09,40
1.7281e+09,41.2
1.7281e+09,42.4
1.72811e+09,41.2
1.72811e+09,42.4
1.72811e+09,41.2
1.72811e+09,42.4
1.72812e+09,40
1.72812e+09,42.4
1.72812e+09,40
1.72812e+09,42.4
1.72813e+09,40
1.72813e+09,42.4
1.72813e+09,40
1.72813e+09,41.2
